,,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
THA_Init,,800A00F8,800A0248,800A0258,800A0998,800A0938,800A09D8,,8009FD58,,,,,8009FDE8,,,,800C3BD4,800A62B8,
THA_Destroy,,800A011C,800A026C,800A027C,800A09BC,800A095C,800A09FC,,8009FD7C,,,,,8009FE0C,,,,800C3BF8,800A62DC,
AudioMgr_StopAllSfx,,800A0140,800A0290,800A02A0,800A09E0,800A0980,800A0A20,,8009FDA0,,,,,8009FE30,,,,800C3C20,,
AudioMgr_NotifyTaskDone,,800A0190,800A02E0,800A02F0,800A0A30,800A09D0,800A0A70,,8009FDF0,,,,,8009FE80,,,,800C3C80,,
AudioMgr_HandleRetrace,,800A01C8,800A0318,800A0328,800A0A68,800A0A08,800A0AA8,,8009FE28,,,,,8009FEB8,,,,800C3CB8,,
AudioMgr_HandlePreNMI,,800A0350,800A04A0,800A04B0,800A0BF0,800A0B90,800A0C30,,8009FFB0,,,,,800A0040,,,,800C3E40,,
AudioMgr_ThreadEntry,,800A0374,800A04C4,800A04D4,800A0C14,800A0BB4,800A0C54,,8009FFD4,,,,,800A0064,,,,800C3E70,,
AudioMgr_WaitForInit,,800A04A4,800A05F4,800A0604,800A0D44,800A0CE4,800A0D84,,800A0104,,,,,800A0194,,,,800C3FC4,800A6664,
AudioMgr_Init,,800A04D0,800A0620,800A0630,800A0D70,800A0D10,800A0DB0,,800A0130,,,,,800A01C0,,,,800C3FEC,800A6690,
Setup_InitImpl,,800A05B0,800A0700,800A0710,800A0E50,800A0DF0,800A0E90,,800A0200,,,,,800A0290,,,,800C40B0,,
Setup_Destroy,,800A05EC,800A073C,800A074C,800A0E8C,800A0E2C,800A0ECC,,800A023C,,,,,800A02CC,,,,800C40FC,,
Setup_Init,,800A05F8,800A0748,800A0758,800A0E98,800A0E38,800A0ED8,,800A0248,,,,,800A02D8,,,,800C4104,,
GameState_FaultPrint,,,-,,,,,,,,,,,,,,,800C4130,-,
GameState_SetFBFilter,,,800A0770,,,,,,,,,,,800A0300,,,,800C41F0,800A67D0,
func_800A08C4_ne0,DD related,,800A08C4,,,,,,,,,,,,,,,,,
func_800C4344,stubbed on retail,,-,,,,,,,,,,,800A0454,,,,800C4344,800A6924,
GameState_DrawInputDisplay,,,-,,,,,,,,,,,,,,,800C4558,-,
GameState_Draw,,,800A08F8,,,,,,,,,,,800A0460,,,,800C46EC,800A6930,
GameState_SetFrameBuffer,,,800A09F0,,,,,,,,,,,800A0558,,,,800C48CC,800A6A28,
func_800C49F4,,,800A0B0C,,,,,,,,,,,800A063C,,,,800C49F4,800A6B0C,
GameState_ReqPadData,,,800A0BA0,,,,,,,,,,,800A06B4,,,,800C4A98,800A6B84,
GameState_Update,,,800A0BD0,,800A1320,,,,,,,,,800A06E4,,,,800C4AC8,800A6BB4,
GameState_InitArena,,,800A0CC8,,,,,,,,,,,800A0760,,,,800C4E80,800A6C30,
GameState_Realloc,,,800A0D38,,,,,,,,,,,800A07D0,,,,800C4F20,800A6CA0,
GameState_Init,,,800A0DF8,,,,,,,,,,,800A0890,,,,800C5080,800A6D60,
GameState_Destroy,,,800A0EF0,,,,,,,,,,,800A0988,,,,800C5360,800A6E58,
GameState_GetInit,,,800A0FA0,,,,,,,,,,,800A0A38,,,,800C546C,800A6F08,
GameState_GetSize,,,800A0FAC,,,,,,,,,,,800A0A44,,,,800C5474,800A6F14,
GameState_IsRunning,,,800A0FB8,,,,,,,,,,,800A0A50,,,,800C547C,800A6F20,
GameState_Alloc,,,-,,,,,,,,,,,,,,,800C5484,-,
GameState_AllocEndAlign16,,,-,,,,,,,,,,,,,,,800C5584,-,
GameState_GetArenaSize,?,,800A0FC4,,,,,,,,,,,800A0A5C,,,,800C55A4,800A6F2C,
GameAlloc_Log,,800A0EA0,800A0FF0,800A1000,800A1700,800A16A0,800A1740,,800A09F0,,,,,800A0A80,,,,800C55D0,800A6F50,
GameAlloc_MallocDebug,,-,-,-,-,-,-,,-,,,,,,,,,800C563C,-,
GameAlloc_Malloc,,800A0EC0,800A1010,800A1020,800A1720,800A16C0,800A1760,,800A0A10,,,,,800A0AA0,,,,800C56B0,800A6F70,
GameAlloc_Free,,800A0F2C,800A107C,800A108C,800A178C,800A172C,800A17CC,,800A0A7C,,,,,800A0B0C,,,,800C5724,800A6FDC,
GameAlloc_Cleanup,,800A0F78,800A10C8,800A10D8,800A17D8,800A1778,800A1818,,800A0AC8,,,,,800A0B58,,,,800C57CC,800A7028,
GameAlloc_Init,,800A0FC8,800A1118,800A1128,800A1828,800A17C8,800A1868,,800A0B18,,,,,800A0BA8,,,,800C5834,800A7078,
Graph_FaultClient,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800C5850,-,
Graph_DisassembleUCode,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800C58BC,-,
Graph_UCodeFaultClient,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800C5AB0,-,
Graph_InitTHGA,,800A0FE0,800A1130,800A1140,800A1840,800A17E0,800A1880,,800A0B30,,,,,800A0BC0,,,,800C5B14,800A7090,800A6CE0
Graph_GetNextGameState,,800A10F8,800A1248,800A1258,800A1958,800A18F8,800A1998,,800A0C48,,,,,800A0CD8,,,,800C5C2C,800A71A8,800A6DF8
Graph_Init,,800A11A8,800A12F8,800A1308,800A1A08,800A19A8,800A1A48,,800A0CF8,,,,,800A0D88,,,,800C5D08,800A7258,800A6EA8
Graph_Destroy,,800A11F8,800A1348,800A1358,800A1A78,800A1A18,800A1AB8,,800A0D68,,,,,800A0DF8,,,,800C5D94,800A72C8,800A6F18
Graph_TaskSet00,,800A1204,800A1354,800A1364,800A1A84,800A1A24,800A1AC4,,800A0D74,,,,,800A0E04,,,,800C5DC0,800A72D4,800A6F24
Graph_Update,,800A1538,800A1688,800A1698,800A1DC8,800A1D68,800A1E08,,800A10B8,,,,,800A1148,,,,800C61D8,800A7618,800A7268
Graph_ThreadEntry,,800A17E4,800A1934,800A1944,800A2074,800A2014,800A20B4,,800A136C,,,,,800A13FC,,,,800C6844,800A78CC,800A751C
Graph_Alloc,,800A18DC,800A1A2C,800A1A3C,800A216C,800A210C,800A21AC,,800A1464,,,,,800A14F4,,,,800C69CC,800A79C4,800A7614
Graph_Alloc2,,800A1910,800A1A60,800A1A70,800A21A0,800A2140,800A21E0,,800A1498,,,,,800A1528,,,,800C6A48,800A79F8,800A7648
Graph_OpenDisps,,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,800C6AC4,-,-
Graph_CloseDisps,,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,800C6B54,-,-
Gfx_Open,,800A1950,800A1AA0,800A1AB0,800A21E0,800A2180,800A2220,,800A14D0,,,,,800A1560,,,,800C6C20,800A7A30,800A7680
Gfx_Close,,800A195C,800A1AAC,800A1ABC,800A21EC,800A218C,800A222C,,800A14DC,,,,,800A156C,,,,800C6C28,800A7A3C,800A768C
Gfx_Alloc,,800A1974,800A1AC4,800A1AD4,800A2204,800A21A4,800A2244,,800A14F4,,,,,800A1584,,,,800C6C3C,800A7A54,800A76A4
ListAlloc_Init,,800A19B0,800A1B00,800A1B10,800A2240,800A21E0,800A2280,,800A1530,,,,,800A15C0,,,,800C6C70,,800A76E0
ListAlloc_Alloc,,800A19C4,800A1B14,800A1B24,800A2254,800A21F4,800A2294,,800A1544,,,,,800A15D4,,,,800C6C80,,800A76F4
ListAlloc_Free,,800A1A30,800A1B80,800A1B90,800A22C0,800A2260,800A2300,,800A15B0,,,,,800A1640,,,,800C6CFC,,800A7760
ListAlloc_FreeAll,,800A1AB0,800A1C00,800A1C10,800A2340,800A22E0,800A2380,,800A1630,,,,,800A16C0,,,,800C6D84,,800A77E0
Main_LogSystemHeap,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800C6DD0,-,-
Main,,800A1B00,800A1C50,800A1C60,800A2390,800A2330,800A23D0,800A25B0,800A1680,,,,800A1730,800A1710,,,,800C6E20,800A7BE0,800A7830
PadMgr_AcquireSerialEventQueue,,800A1EB0,800A2000,800A2010,800A2740,800A26E0,800A2780,,800A19E0,,,,,800A1A70,,,,800C7250,800A7F40,
PadMgr_ReleaseSerialEventQueue,,800A1EE0,800A2030,800A2040,800A2770,800A2710,800A27B0,,800A1A10,,,,,800A1AA0,,,,800C72FC,800A7F70,
PadMgr_LockPadData,,800A1F08,800A2058,800A2068,800A2798,800A2738,800A27D8,,800A1A38,,,,,800A1AC8,,,,800C73BC,800A7F98,
PadMgr_UnlockPadData,,800A1F34,800A2084,800A2094,800A27C4,800A2764,800A2804,,800A1A64,,,,,800A1AF4,,,,800C73E4,800A7FC4,
PadMgr_UpdateRumble,,800A1F60,800A20B0,800A20C0,800A27F0,800A2790,800A2830,,800A1A90,,,,,800A1B20,,,,800C740C,800A7FF0,
PadMgr_RumbleStop,,800A21B0,800A2300,800A2310,800A2A40,800A29E0,800A2A80,,800A1CE0,,,,,800A1D70,,,,800C7818,800A8240,
PadMgr_RumbleReset,,800A2254,800A23A4,800A23B4,800A2AE4,800A2A84,800A2B24,,800A1D78,,,,,800A1E08,,,,800C7928,800A82D8,
PadMgr_RumbleSetSingle,,800A2264,800A23B4,800A23C4,800A2AF4,800A2A94,800A2B34,,800A1D88,,,,,800A1E18,,,,800C7934,800A82E8,
PadMgr_RumbleSet,,800A227C,800A23CC,800A23DC,800A2B0C,800A2AAC,800A2B4C,,800A1DA0,,,,,800A1E30,,,,800C7948,800A8300,
PadMgr_UpdateInputs,,800A22AC,800A23FC,800A240C,800A2B3C,800A2ADC,800A2B7C,,800A1DD0,,,,,800A1E60,,,,800C7974,800A8330,
PadMgr_HandleRetrace,,800A248C,800A25DC,800A25EC,800A2D1C,800A2CBC,800A2D5C,,800A1FB0,,,,,800A2040,,,,800C7C14,800A8510,
PadMgr_HandlePreNMI,,800A2628,800A2778,800A2788,800A2EB8,800A2E58,800A2EF8,,800A2148,,,,,800A21D8,,,,800C7DD0,800A86A8,
PadMgr_RequestPadData,,800A264C,800A279C,800A27AC,800A2EDC,800A2E7C,800A2F1C,,800A216C,,,,,800A21FC,,,,800C7E08,800A86CC,
PadMgr_ThreadEntry,,800A27C8,800A2918,800A2928,800A3058,800A2FF8,800A3098,,800A22E8,,,,,800A2378,,,,800C7F80,800A8848,
PadMgr_Init,,800A28C4,800A2A14,800A2A24,800A3154,800A30F4,800A3194,,800A23E4,,,,,800A2474,,,,800C819C,800A8944,
Sched_SwapFrameBufferImpl,,800A29C0,800A2B20,800A2B20,800A3260,800A3200,800A32A0,,800A24E0,,,,,800A2580,,,,800C82A0,800A8A40,
Sched_SwapFrameBuffer,,800A2A60,800A2BC0,800A2BC0,800A32D0,800A3270,800A3310,,800A2550,,,,,800A25F0,,,,800C84E4,800A8AB0,
Sched_HandlePreNMI,,800A2AA4,800A2C04,800A2C04,800A3320,800A32C0,800A3360,,800A25A0,,,,,800A2640,,,,800C8534,800A8B00,
Sched_HandleNMI,,800A2AB0,800A2C10,800A2C10,800A332C,800A32CC,800A336C,,800A25AC,,,,,800A264C,,,,800C87CC,800A8B0C,
Sched_QueueTask,,800A2AE4,800A2C44,800A2C44,800A3350,800A32F0,800A3390,,800A25D0,,,,,800A2670,,,,800C87F0,800A8B30,
Sched_Yield,,800A2B64,800A2CC4,800A2CC4,800A33BC,800A335C,800A33FC,,800A263C,,,,,800A26DC,,,,800C8910,800A8B9C,
Sched_GfxTaskFramebufferValid,,800A2BA4,800A2D04,800A2D04,800A33F0,800A3390,800A3430,,800A2670,,,,,800A2710,,,,800C89D4,800A8BD0,
Sched_Schedule,,800A2C68,800A2DC8,800A2DC8,800A34B4,800A3454,800A34F4,,800A2734,,,,,800A27D4,,,,800C8A94,800A8C94,
Sched_SetNextFramebufferFromTask,,800A2D9C,800A2EFC,800A2EFC,800A35E8,800A3588,800A3628,,800A2868,,,,,800A2908,,,,800C8BC4,800A8DC8,
Sched_TaskComplete,,800A2DE8,800A2F48,800A2F48,800A3634,800A35D4,800A3674,,800A28B4,,,,,800A2954,,,,800C8C40,800A8E14,
Sched_RunTask,,800A2E60,800A2FC0,800A2FC0,800A36AC,800A364C,800A36EC,,800A292C,,,,,800A29CC,,,,800C8CB8,800A8E8C,
Sched_HandleNotification,,800A2FDC,800A313C,800A313C,800A3810,800A37B0,800A3850,,800A2A90,,,,,800A2B30,,,,800C8EDC,800A8FF0,
Sched_HandleRetrace,,800A30E4,800A3244,800A3244,800A3900,800A38A0,800A3940,,800A2B80,,,,,800A2C20,,,,800C9018,800A90E0,
Sched_HandleRSPDone,,800A31CC,800A332C,800A332C,800A39D8,800A3978,800A3A18,,800A2C58,,,,,800A2CF8,,,,800C91BC,800A91B8,
Sched_HandleRDPDone,,800A3410,800A3570,800A3570,800A3BEC,800A3B8C,800A3C2C,,800A2E6C,,,,,800A2F0C,,,,800C94B4,800A93CC,
Sched_Notify,,800A34E4,800A3644,800A3644,800A3CB4,800A3C54,800A3CF4,,800A2F34,,,,,800A2FD4,,,,800C95F8,800A9494,
Sched_ThreadEntry,,800A3514,800A3674,800A3674,800A3CD8,800A3C78,800A3D18,,800A2F58,,,,,800A2FF8,,,,800C9644,800A94B8,
Sched_Init,,800A3670,800A37D0,800A37D0,800A3E0C,800A3DAC,800A3E4C,,800A308C,,,,,800A312C,,,,800C9874,800A95EC,
SpeedMeter_InitImpl,,800A3750,800A38B0,800A38B0,800A3EE0,800A3E80,800A3F20,,800A3160,,,,,800A3200,,,,800C9940,,
SpeedMeter_Init,,800A3760,800A38C0,800A38C0,800A3EF0,800A3E90,800A3F30,,800A3170,,,,,800A3210,,,,800C9998,,
SpeedMeter_Destroy,,800A3784,800A38E4,800A38E4,800A3F14,800A3EB4,800A3F54,,800A3194,,,,,800A3234,,,,800C99BC,,
SpeedMeter_DrawTimeEntries,,800A3790,800A38F0,800A38F0,800A3F20,800A3EC0,800A3F60,,800A31A0,,,,,800A3240,,,,800C99C4,800A9700,
SpeedMeter_InitAllocEntry,,800A3C54,800A3DB4,800A3DB4,800A43E4,800A4384,800A4424,,800A3664,,,,,800A3704,,,,800C9E08,,
SpeedMeter_DrawAllocEntry,,800A3C98,800A3DF8,800A3DF8,800A4428,800A43C8,800A4468,,800A36A8,,,,,800A3748,,,,800C9E44,,
SpeedMeter_DrawAllocEntries,,800A3EEC,800A404C,800A404C,800A467C,800A461C,800A46BC,,800A38FC,,,,,800A399C,,,,800CA104,800A9E5C,
SysCfb_Init,,800A4190,800A42F0,800A42F0,800A4920,800A48C0,800A4960,,800A3BA0,,,,,800A3C40,,,,800CA3A0,800AA100,
SysCfb_Reset,,800A4258,800A43B8,800A43B8,800A49E8,800A4988,800A4A28,,800A3C68,,,,,800A3D08,,,,800CA4EC,800AA1C8,
SysCfb_GetFbPtr,,800A4278,800A43D8,800A43D8,800A4A08,800A49A8,800A4A48,,800A3C88,,,,,800A3D28,,,,800CA508,800AA1E8,
SysCfb_GetFbEnd,,800A42A0,800A4400,800A4400,800A4A30,800A49D0,800A4A70,,800A3CB0,,,,,800A3D50,,,,800CA530,800AA210,
Math_FactorialF,,800A42B0,800A4410,800A4410,800A4A40,800A49E0,800A4A80,,800A3CC0,,,,,800A3D60,,,,800CA540,800AA220,
Math_Factorial,,800A43B0,800A4510,800A4510,800A4B40,800A4AE0,800A4B80,,800A3DC0,,,,,800A3E60,,,,800CA63C,800AA320,
Math_PowF,,800A4474,800A45D4,800A45D4,800A4C04,800A4BA4,800A4C44,,800A3E84,,,,,800A3F24,,,,800CA6FC,800AA3E4,
Math_SinF,,800A449C,800A45FC,800A45FC,800A4C2C,800A4BCC,800A4C6C,,800A3EAC,,,,,800A3F4C,,,,800CA720,800AA40C,
Math_CosF,,800A44F0,800A4650,800A4650,800A4C80,800A4C20,800A4CC0,,800A3F00,,,,,800A3FA0,,,,800CA774,800AA460,
Math3D_PlaneVsLineSegClosestPoint,,800A4550,800A46B0,800A46B0,800A4CE0,800A4C80,800A4D20,,800A3F60,,,,,800A4000,,,,800CA7D0,,
Math3D_LineVsLineClosestTwoPoints,,800A4670,800A47D0,800A47D0,800A4E00,800A4DA0,800A4E40,,800A4080,,,,,800A4120,,,,800CA8E8,,
Math3D_LineClosestToPoint,,800A491C,800A4A7C,800A4A7C,800A50AC,800A504C,800A50EC,,800A432C,,,,,800A43CC,,,,800CAB94,,
Math3D_FindPointOnPlaneIntersect,,800A4A08,800A4B68,800A4B68,800A5198,800A5138,800A51D8,,800A4418,,,,,800A44B8,,,,800CACAC,,
Math3D_PlaneVsPlaneNewLine,,800A4A68,800A4BC8,800A4BC8,800A51F8,800A5198,800A5238,,800A4478,,,,,800A4518,,,,800CAD08,,
Math3D_PlaneVsPlaneVsLineClosestPoint,,800A4C48,800A4DA8,800A4DA8,800A53D8,800A5378,800A5418,,800A4658,,,,,800A46F8,,,,800CAEE8,,
Math3D_PointOnInfiniteLine,,800A4CC4,800A4E24,800A4E24,800A5454,800A53F4,800A5494,,800A46D4,,,,,800A4774,,,,800CAF5C,,
Math3D_LineSplitRatio,,800A4D10,800A4E70,800A4E70,800A54A0,800A5440,800A54E0,,800A4720,,,,,800A47C0,,,,800CAFA0,,
Math3D_Cos,,800A4D5C,800A4EBC,800A4EBC,800A54EC,800A548C,800A552C,,800A476C,,,,,800A480C,,,,800CAFEC,,
Math3D_CosOut,,800A4D80,800A4EE0,800A4EE0,800A5510,800A54B0,800A5550,,800A4790,,,,,800A4830,,,,800CB010,,
Math3D_Vec3fReflect,,800A4E38,800A4F98,800A4F98,800A55C8,800A5568,800A5608,,800A4848,,,,,800A48E8,,,,800CB0C0,,
Math3D_PointInSquare2D,,800A4F0C,800A506C,800A506C,800A569C,800A563C,800A56DC,,800A491C,,,,,800A49BC,,,,800CB198,,
Math3D_CirSquareVsTriSquare,,800A4F70,800A50D0,800A50D0,800A5700,800A56A0,800A5740,,800A4980,,,,,800A4A20,,,,800CB1F8,,
Math3D_SphCubeVsTriCube,,800A50B0,800A5210,800A5210,800A5840,800A57E0,800A5880,,800A4AC0,,,,,800A4B60,,,,800CB338,,
Math3D_Dist1DSq,,800A52D4,800A5434,800A5434,800A5A64,800A5A04,800A5AA4,,800A4CE4,,,,,800A4D84,,,,800CB55C,,
Math3D_Dist1D,,800A52EC,800A544C,800A544C,800A5A7C,800A5A1C,800A5ABC,,800A4CFC,,,,,800A4D9C,,,,800CB570,,
Math3D_Dist2DSq,,800A5310,800A5470,800A5470,800A5AA0,800A5A40,800A5AE0,,800A4D20,,,,,800A4DC0,,,,800CB594,,
Math3D_Dist2D,,800A5354,800A54B4,800A54B4,800A5AE4,800A5A84,800A5B24,,800A4D64,,,,,800A4E04,,,,800CB5D8,,
Math3D_Vec3fMagnitudeSq,,800A5384,800A54E4,800A54E4,800A5B14,800A5AB4,800A5B54,,800A4D94,,,,,800A4E34,,,,800CB600,,
Math3D_Vec3fMagnitude,,800A53B0,800A5510,800A5510,800A5B40,800A5AE0,800A5B80,,800A4DC0,,,,,800A4E60,,,,800CB628,,
Math3D_Vec3fDistSq,,800A53D8,800A5538,800A5538,800A5B68,800A5B08,800A5BA8,,800A4DE8,,,,,800A4E88,,,,800CB650,,
Math3D_Vec3f_DistXYZ,,800A5400,800A5560,800A5560,800A5B90,800A5B30,800A5BD0,,800A4E10,,,,,800A4EB0,,,,800CB678,,
Math3D_DistXYZ16toF,,800A5420,800A5580,800A5580,800A5BB0,800A5B50,800A5BF0,,800A4E30,,,,,800A4ED0,,,,800CB698,,
Math3D_Vec3fDiff_CrossZ,,800A5498,800A55F8,800A55F8,800A5C28,800A5BC8,800A5C68,,800A4EA8,,,,,800A4F48,,,,800CB70C,,
Math3D_Vec3fDiff_CrossX,,800A54D8,800A5638,800A5638,800A5C68,800A5C08,800A5CA8,,800A4EE8,,,,,800A4F88,,,,800CB744,,
Math3D_Vec3fDiff_CrossY,,800A5518,800A5678,800A5678,800A5CA8,800A5C48,800A5CE8,,800A4F28,,,,,800A4FC8,,,,800CB77C,,
Math3D_Vec3f_Cross,,800A5558,800A56B8,800A56B8,800A5CE8,800A5C88,800A5D28,,800A4F68,,,,,800A5008,,,,800CB7B4,,
Math3D_SurfaceNorm,,800A55CC,800A572C,800A572C,800A5D5C,800A5CFC,800A5D9C,,800A4FDC,,,,,800A507C,,,,800CB824,,
Math3D_PointRelativeToCubeFaces,,800A5634,800A5794,800A5794,800A5DC4,800A5D64,800A5E04,,800A5044,,,,,800A50E4,,,,800CB88C,,
Math3D_PointRelativeToCubeEdges,,800A56E0,800A5840,800A5840,800A5E70,800A5E10,800A5EB0,,800A50F0,,,,,800A5190,,,,800CB934,,
Math3D_PointRelativeToCubeVertices,,800A5890,800A59F0,800A59F0,800A6020,800A5FC0,800A6060,,800A52A0,,,,,800A5340,,,,800CBAE4,,
Math3D_LineVsCube,,800A5A0C,800A5B6C,800A5B6C,800A619C,800A613C,800A61DC,,800A541C,,,,,800A54BC,,,,800CBC60,,
Math3D_LineVsCubeShort,,800A6484,800A65E4,800A65E4,800A6C14,800A6BB4,800A6C54,,800A5E94,,,,,800A5F34,,,,800CC6D8,,
Math3D_RotateXZPlane,,800A65F0,800A6750,800A6750,800A6D80,800A6D20,800A6DC0,,800A6000,,,,,800A60A0,,,,800CC824,,
Math3D_DefPlane,,800A667C,800A67DC,800A67DC,800A6E0C,800A6DAC,800A6E4C,,800A608C,,,,,800A612C,,,,800CC8B4,,
Math3D_Planef,,800A6790,800A68F0,800A68F0,800A6F20,800A6EC0,800A6F60,,800A61A0,,,,,800A6240,,,,800CC9C8,,
Math3D_Plane,,800A67D0,800A6930,800A6930,800A6F60,800A6F00,800A6FA0,,800A61E0,,,,,800A6280,,,,800CCA04,,
Math3D_UDistPlaneToPos,,800A680C,800A696C,800A696C,800A6F9C,800A6F3C,800A6FDC,,800A621C,,,,,800A62BC,,,,800CCA3C,,
Math3D_DistPlaneToPos,,800A6844,800A69A4,800A69A4,800A6FD4,800A6F74,800A7014,,800A6254,,,,,800A62F4,,,,800CCB0C,,
Math3D_TriChkPointParaYImpl,,800A68C8,800A6A28,800A6A28,800A7058,800A6FF8,800A7098,,800A62D8,,,,,800A6378,,,,800CCBE4,,
Math3D_TriChkPointParaYDeterminate,,800A6BE4,800A6D44,800A6D44,800A7374,800A7314,800A73B4,,800A65F4,,,,,800A6694,,,,800CCF00,,
Math3D_TriChkPointParaYSlopedY,,800A6C2C,800A6D8C,800A6D8C,800A73BC,800A735C,800A73FC,,800A663C,,,,,800A66DC,,,,800CCF48,,
Math3D_TriChkPointParaYIntersectDist,,800A6C7C,800A6DDC,800A6DDC,800A740C,800A73AC,800A744C,,800A668C,,,,,800A672C,,,,800CCF98,,
Math3D_TriChkPointParaYIntersectInsideTri,,800A6D2C,800A6E8C,800A6E8C,800A74BC,800A745C,800A74FC,,800A673C,,,,,800A67DC,,,,800CD044,,
Math3D_TriChkPointParaY,,800A6DD8,800A6F38,800A6F38,800A7568,800A7508,800A75A8,,800A67E8,,,,,800A6888,,,,800CD0F0,,
Math3D_TriChkLineSegParaYIntersect,,800A6E54,800A6FB4,800A6FB4,800A75E4,800A7584,800A7624,,800A6864,,,,,800A6904,,,,800CD168,,
Math3D_TriChkPointParaYDist,,800A6FC8,800A7128,800A7128,800A7758,800A76F8,800A7798,,800A69D8,,,,,800A6A78,,,,800CD2D8,,
Math3D_TriChkPointParaXImpl,,800A703C,800A719C,800A719C,800A77CC,800A776C,800A780C,,800A6A4C,,,,,800A6AEC,,,,800CD34C,,
Math3D_TriChkPointParaXDeterminate,,800A7358,800A74B8,800A74B8,800A7AE8,800A7A88,800A7B28,,800A6D68,,,,,800A6E08,,,,800CD668,,
Math3D_TriChkPointParaXIntersect,,800A73A0,800A7500,800A7500,800A7B30,800A7AD0,800A7B70,,800A6DB0,,,,,800A6E50,,,,800CD6B0,,
Math3D_TriChkPointParaX,,800A7454,800A75B4,800A75B4,800A7BE4,800A7B84,800A7C24,,800A6E64,,,,,800A6F04,,,,800CD760,,
Math3D_TriChkLineSegParaXIntersect,,800A74D0,800A7630,800A7630,800A7C60,800A7C00,800A7CA0,,800A6EE0,,,,,800A6F80,,,,800CD7D8,,
Math3D_TriChkPointParaXDist,,800A7658,800A77B8,800A77B8,800A7DE8,800A7D88,800A7E28,,800A7068,,,,,800A7108,,,,800CD95C,,
Math3D_TriChkPointParaZImpl,,800A76CC,800A782C,800A782C,800A7E5C,800A7DFC,800A7E9C,,800A70DC,,,,,800A717C,,,,800CD9D0,,
Math3D_TriChkPointParaZDeterminate,,800A7A14,800A7B74,800A7B74,800A81A4,800A8144,800A81E4,,800A7424,,,,,800A74C4,,,,800CDD18,,
Math3D_TriChkPointParaZIntersect,,800A7A5C,800A7BBC,800A7BBC,800A81EC,800A818C,800A822C,,800A746C,,,,,800A750C,,,,800CDD60,,
Math3D_TriChkPointParaZ,,800A7B10,800A7C70,800A7C70,800A82A0,800A8240,800A82E0,,800A7520,,,,,800A75C0,,,,800CDE10,,
Math3D_TriChkLineSegParaZIntersect,,800A7B8C,800A7CEC,800A7CEC,800A831C,800A82BC,800A835C,,800A759C,,,,,800A763C,,,,800CDE88,,
Math3D_TriChkLineSegParaZDist,,800A7D18,800A7E78,800A7E78,800A84A8,800A8448,800A84E8,,800A7728,,,,,800A77C8,,,,800CE010,,
Math3D_LineSegFindPlaneIntersect,,800A7D8C,800A7EEC,800A7EEC,800A851C,800A84BC,800A855C,,800A779C,,,,,800A783C,,,,800CE084,,
Math3D_LineSegVsPlane,,800A7E68,800A7FC8,800A7FC8,800A85F8,800A8598,800A8638,,800A7878,,,,,800A7918,,,,800CE15C,,
Math3D_TriLineIntersect,,800A7F70,800A80D0,800A80D0,800A8700,800A86A0,800A8740,,800A7980,,,,,800A7A20,,,,800CE25C,,
Math3D_TriNorm,,800A80D4,800A8234,800A8234,800A8864,800A8804,800A88A4,,800A7AE4,,,,,800A7B84,,,,800CE3C0,,
Math3D_PointInSph,,800A8184,800A82E4,800A82E4,800A8914,800A88B4,800A8954,,800A7B94,,,,,800A7C34,,,,800CE46C,,
Math3D_PointDistSqToLine2D,,800A81D4,800A8334,800A8334,800A8964,800A8904,800A89A4,,800A7BE4,,,,,800A7C84,,,,800CE4B8,,
Math3D_LineVsSph,,800A831C,800A847C,800A847C,800A8AAC,800A8A4C,800A8AEC,,800A7D2C,,,,,800A7DCC,,,,800CE600,,
Math3D_GetSphVsTriIntersectPoint,,800A8524,800A8684,800A8684,800A8CB4,800A8C54,800A8CF4,,800A7F34,,,,,800A7FD4,,,,800CE800,,
Math3D_TriVsSphIntersect,,800A8664,800A87C4,800A87C4,800A8DF4,800A8D94,800A8E34,,800A8074,,,,,800A8114,,,,800CE934,,
Math3D_PointInCyl,,800A8A84,800A8BE4,800A8BE4,800A9214,800A91B4,800A9254,,800A8494,,,,,800A8534,,,,800CED50,,
Math3D_CylVsLineSeg,,800A8B40,800A8CA0,800A8CA0,800A92D0,800A9270,800A9310,,800A8550,,,,,800A85F0,,,,800CEE0C,,
Math3D_CylTriVsIntersect,,800A9508,800A9668,800A9668,800A9C98,800A9C38,800A9CD8,,800A8F18,,,,,800A8FB8,,,,800CF7D0,,
Math3D_CylVsTri,,800A9988,800A9AE8,800A9AE8,800AA118,800AA0B8,800AA158,,800A9398,,,,,800A9438,,,,800CFC4C,,
Math3D_SphVsSph,,800A99A8,800A9B08,800A9B08,800AA138,800AA0D8,800AA178,,800A93B8,,,,,800A9458,,,,800CFC6C,,
Math3D_SphVsSphOverlap,,800A99C8,800A9B28,800A9B28,800AA158,800AA0F8,800AA198,,800A93D8,,,,,800A9478,,,,800CFC8C,,
