,1,ner,ne0,ne1,np0,ne2,np1,cjo,cjm,ceo,cem,cpo,cpod1,cpod2,cpm,cpmd,cjc,iqs,iqt
TitleCard_Draw,,,,,,,,,,,,,,,,8002CFAC,,,
TitleCard_Clear,,,,,,,,,,,,,,,,8002D53C,,,
Actor_Kill,,,80020EB4,,,,,,,,,,,,,8002D570,,,
Actor_SetWorldToHome,,,,,,,,,,,,,,,,8002D58C,,,
Actor_SetFocus,,,,,,,,,,,,,,,,8002D5B8,,,
Actor_SetWorldRotToShape,,,,,,,,,,,,,,,,8002D5F4,,,
Actor_SetShapeRotToWorld,,,,,,,,,,,,,,,,8002D610,,,
Actor_SetScale,,,80020F88,,,,,,,,,,,,,8002D62C,,,
Actor_SetObjectDependency,,,,,,,,,,,,,,,,8002D644,,,
Actor_Init,,,,,,,,,,,,,,,,8002D678,,,
Actor_Destroy,,,,,,,,,,,,,,,,8002D788,,,
Actor_UpdatePos,,,,,,,,,,,,,,,,8002D7EC,,,
Actor_UpdateVelocityXZGravity,,,,,,,,,,,,,,,,8002D868,,,
Actor_MoveForward,,,8002121C,,,,,,,,,,,,,8002D8E0,,,
Actor_UpdateVelocityXYZ,,,,,,,,,,,,,,,,8002D908,,,
Actor_MoveXYZ,,,,,,,,,,,,,,,,8002D97C,,,
Actor_SetProjectileSpeed,,,,,,,,,,,,,,,,8002D9A4,,,
Actor_UpdatePosByAnimation,,,,,,,,,,,,,,,,8002D9F8,,,
Actor_WorldYawTowardActor,,,,,,,,,,,,,,,,8002DA78,,,
Actor_FocusYawTowardActor,,,,,,,,,,,,,,,,8002DA9C,,,
Actor_WorldYawTowardPoint,,,,,,,,,,,,,,,,8002DAC0,,,
Actor_WorldPitchTowardActor,,,,,,,,,,,,,,,,8002DAE0,,,
Actor_FocusPitchTowardActor,,,,,,,,,,,,,,,,8002DB04,,,
Actor_WorldPitchTowardPoint,,,,,,,,,,,,,,,,8002DB28,,,
Actor_WorldDistXYZToActor,,,,,,,,,,,,,,,,8002DB48,,,
Actor_WorldDistXYZToPoint,,,,,,,,,,,,,,,,8002DB6C,,,
Actor_WorldDistXZToActor,,,,,,,,,,,,,,,,8002DB8C,,,
Actor_WorldDistXZToPoint,,,,,,,,,,,,,,,,8002DBB0,,,
func_8002DBD0,,,,,,,,,,,,,,,,8002DBD0,,,
Actor_HeightDiff,,,,,,,,,,,,,,,,8002DC74,,,
Player_GetHeight,,,,,,,,,,,,,,,,8002DC84,,,
func_8002DCE4,,,,,,,,,,,,,,,,8002DCE4,,,
func_8002DD6C,,,,,,,,,,,,,,,,8002DD6C,,,
func_8002DD78,,,,,,,,,,,,,,,,8002DD78,,,
func_8002DDA8,,,,,,,,,,,,,,,,8002DDA8,,,
func_8002DDE4,,,,,,,,,,,,,,,,8002DDE4,,,
func_8002DDF4,,,,,,,,,,,,,,,,8002DDF4,,,
func_8002DE04,,,,,,,,,,,,,,,,8002DE04,,,
func_8002DE74,,,,,,,,,,,,,,,,8002DE74,,,
Actor_MountHorse,,,,,,,,,,,,,,,,8002DECC,,,
func_8002DEEC,,,,,,,,,,,,,,,,8002DEEC,,,
func_8002DF18,,,,,,,,,,,,,,,,8002DF18,,,
func_8002DF38,,,,,,,,,,,,,,,,8002DF38,,,
func_8002DF54,,,,,,,,,,,,,,,,8002DF54,,,
func_8002DF90,,,,,,,,,,,,,,,,8002DF90,,,
func_8002DFA4,,,,,,,,,,,,,,,,8002DFA4,,,
Player_IsFacingActor,,,,,,,,,,,,,,,,8002DFC8,,,
Actor_ActorBIsFacingActorA,,,,,,,,,,,,,,,,8002E020,,,
Actor_IsFacingPlayer,,,,,,,,,,,,,,,,8002E084,,,
Actor_ActorAIsFacingActorB,,,,,,,,,,,,,,,,8002E0D0,,,
Actor_IsFacingAndNearPlayer,,,,,,,,,,,,,,,,8002E12C,,,
Actor_ActorAIsFacingAndNearActorB,,,,,,,,,,,,,,,,8002E1A8,,,
func_8002E234,,,,,,,,,,,,,,,,8002E234,,,
func_8002E2AC,,,,,,,,,,,,,,,,8002E2AC,,,
Actor_UpdateBgCheckInfo,,,80021E6C,,,,,,,,,,,,,8002E4B4,,,
func_8002E830,,,,,,,,,,,,,,,,8002E830,,,
func_8002EABC,,,800223C8,,,,,,,,,,,,,8002EABC,,,
func_8002EB44,,,,,,,,,,,,,,,,8002EB44,,,
func_8002EBCC,,,,,,,,,,,,,,,,8002EBCC,,,
func_8002ED80,,,,,,,,,,,,,,,,8002ED80,,,
Actor_GetFocus,,,,,,,,,,,,,,,,8002EEE4,,,
Actor_GetWorld,,,,,,,,,,,,,,,,8002EF14,,,
Actor_GetWorldPosShapeRot,,,,,,,,,,,,,,,,8002EF44,,,
func_8002EFC0,,,,,,,,,,,,,,,,8002EFC0,,,
func_8002F090,,,,,,,,,,,,,,,,8002F090,,,
func_8002F0C8,,,,,,,,,,,,,,,,8002F0C8,,,
func_8002F194,,,80022930,,,,,,,,,,,,,8002F194,,,
func_8002F1C4,,,,,,,,,,,,,,,,8002F1C4,,,
func_8002F298,,,,,,,,,,,,,,,,8002F298,,,
func_8002F2CC,,,,,,,,,,,,,,,,8002F2CC,,,
func_8002F2F4,,,80022A90,,,,,,,,,,,,,8002F2F4,,,
func_8002F334,,,80022AD0,,,,,,,,,,,,,8002F334,,,
func_8002F368,,,,,,,,,,,,,,,,8002F368,,,
Actor_GetScreenPos,,,,,,,,,,,,,,,,8002F374,,,
Actor_HasParent,,,,,,,,,,,,,,,,8002F410,,,
Actor_OfferGetItem,,,,,,,,,,,,,,,,8002F434,,,
Actor_OfferGetItemNearby,,,,,,,,,,,,,,,,8002F554,,,
Actor_OfferCarry,,,,,,,,,,,,,,,,8002F580,,,
Actor_HasNoParent,,,,,,,,,,,,,,,,8002F5A0,,,
func_8002F5C4,,,,,,,,,,,,,,,,8002F5C4,,,
Actor_SetClosestSecretDistance,,,,,,,,,,,,,,,,8002F5F0,,,
Actor_IsMounted,,,,,,,,,,,,,,,,8002F618,,,
Actor_SetRideActor,,,,,,,,,,,,,,,,8002F63C,,,
Actor_NotMounted,,,,,,,,,,,,,,,,8002F674,,,
func_8002F698,,,,,,,,,,,,,,,,8002F698,,,
func_8002F6D4,,,,,,,,,,,,,,,,8002F6D4,,,
func_8002F71C,,,,,,,,,,,,,,,,8002F71C,,,
func_8002F758,,,,,,,,,,,,,,,,8002F758,,,
func_8002F7A0,,,,,,,,,,,,,,,,8002F7A0,,,
Player_PlaySfx,,,,,,,,,,,,,,,,8002F7DC,,,
Audio_PlayActorSound2,,,80022FD0,,,,,,,,,,,,,8002F828,,,
func_8002F850,,,,,,,,,,,,,,,,8002F850,,,
func_8002F8F0,,,,,,,,,,,,,,,,8002F8F0,,,
func_8002F91C,,,,,,,,,,,,,,,,8002F91C,,,
func_8002F948,,,,,,,,,,,,,,,,8002F948,,,
func_8002F974,,,,,,,,,,,,,,,,8002F974,,,
func_8002F994,,,,,,,,,,,,,,,,8002F994,,,
func_8002F9EC,,,,,,,,,,,,,,,,8002F9EC,,,
func_8002FA60,,,,,,,,,,,,,,,,8002FA60,,,
Actor_DrawFaroresWindPointer,,,,,,,,,,,,,,,,8002FBAC,,,
func_80030488,,,,,,,,,,,,,,,,80030488,,,
Actor_DisableLens,,,,,,,,,,,,,,,,800304B0,,,
Actor_InitContext,,,,,,,,,,,,,,,,800304DC,,,
Actor_UpdateAll,,,,,,,,,,,,,,,,80030630,,,
Actor_FaultPrint,,,,,,,,,,,,,,,,80030B2C,,,
Actor_Draw,,,,,,,,,,,,,,,,80030BE8,,,
func_80030ED8,,,,,,,,,,,,,,,,80030ED8,,,
Actor_DrawLensOverlay,,,,,,,,,,,,,,,,80030FA8,,,
Actor_DrawLensActors,,,,,,,,,,,,,,,,8003115C,,,
func_800314B0,,,,,,,,,,,,,,,,800314B0,,,
func_800314D4,,,,,,,,,,,,,,,,800314D4,,,
func_800315AC,,,,,,,,,,,,,,,,800315AC,,,
Actor_KillAllWithMissingObject,,,,,,,,,,,,,,,,80031A28,,,
Actor_FreezeAllEnemies,,,,,,,,,,,,,,,,80031AC4,,,
func_80031B14,,,,,,,,,,,,,,,,80031B14,,,
func_80031C3C,,,,,,,,,,,,,,,,80031C3C,,,
Actor_AddToCategory,,,,,,,,,,,,,,,,80031D1C,,,
Actor_RemoveFromCategory,,,,,,,,,,,,,,,,80031D60,,,
Actor_FreeOverlay,,,,,,,,,,,,,,,,80031E2C,,,
Actor_Spawn,,,80025110,,,,,,,,,,,,,80031F50,,8002C7CC,
Actor_SpawnAsChilld,,,800253F0,,,,,,,,,,,,,80032458,,,
Actor_SpawnTransitionActors,,,,,,,,,,,,,,,,800324F0,,,
Actor_SpawnEntry,,,,,,,,,,,,,,,,80032628,,,
Actor_Delete,,,,,,,,,,,,,,,,800326AC,,,
func_80032880,,,,,,,,,,,,,,,,80032880,,,
func_800328D4,,,,,,,,,,,,,,,,800328D4,,,
func_80032AF0,,,,,,,,,,,,,,,,80032AF0,,,
Actor_Find,,,,,,,,,,,,,,,,80032C3C,,,
Enemy_StartFinishingBlow,,,,,,,,,,,,,,,,80032C7C,,,
func_80032CB4,,,,,,,,,,,,,,,,80032CB4,,,
func_80032D60,,,,,,,,,,,,,,,,80032D60,,,
BodyBreak_Alloc,,,,,,,,,,,,,,,,80032E24,,8002D358,
BodyBreak_SetInfo,,,,,,,,,,,,,,,,80032F54,,,
BodyBreak_SpawnParts,,,,,,,,,,,,,,,,8003305C,,,
Actor_SpawnFloorDustRing,,,,,,,,,,,,,,,,80033260,,,
func_80033480,,,,,,,,,,,,,,,,80033480,,,
Actor_GetCollidedExplosive,,,,,,,,,,,,,,,,80033640,,,
func_80033684,,,,,,,,,,,,,,,,80033684,,,
Actor_ChangeCategory,,,800265D4,,,,,,,,,,,,,80033748,,,
Actor_GetProjectileActor,,,,,,,,,,,,,,,,80033780,,,
Actor_SetTextWithPrefix,,,,,,,,,,,,,,,,80033940,,,
Actor_TestFloorInDirection,,,,,,,,,,,,,,,,800339B8,,,
Actor_IsTargeted,,,,,,,,,,,,,,,,80033A84,,,
Actor_OtherIsTargeted,,,,,,,,,,,,,,,,80033AB8,,,
func_80033AEC,,,,,,,,,,,,,,,,80033AEC,,,
func_80033C30,,,,,,,,,,,,,,,,80033C30,,,
Actor_RequestQuake,,,,,,,,,,,,,,,,80033DB8,,,
Actor_RequestQuakeWithSpeed,,,,,,,,,,,,,,,,80033E1C,,,
Actor_RequestQuakeAndRumble,,,,,,,,,,,,,,,,80033E88,,,
Rand_ZeroFloat,,,,,,,,,,,,,,,,80033EF8,,,
Rand_CenteredFloat,,,,,,,,,,,,,,,,80033F20,,,
Actor_DrawDoorLock,,,,,,,,,,,,,,,,80033F54,,,
func_8003424C,,,,,,,,,,,,,,,,8003424C,,,
Actor_SetColorFilter,,,,,,,,,,,,,,,,8003426C,,,
func_800342EC,,,,,,,,,,,,,,,,800342EC,,,
func_8003435C,,,,,,,,,,,,,,,,8003435C,,,
Npc_UpdateTalking,,,,,,,,,,,,,,,,800343CC,,,
Npc_TrackPointWithLimits,,,,,,,,,,,,,,,,800344BC,,,
Npc_GetTrackingPresetMaxPlayerYaw,,,,,,,,,,,,,,,,800347E8,,,
Npc_UpdateAutoTurn,,,,,,,,,,,,,,,,80034810,,,
Npc_TrackPoint,,,,,,,,,,,,,,,,80034A14,,,
func_80034B28,,,,,,,,,,,,,,,,80034B28,,,
func_80034B54,,,,,,,,,,,,,,,,80034B54,,,
func_80034BA0,,,,,,,,,,,,,,,,80034BA0,,,
func_80034CC4,,,,,,,,,,,,,,,,80034CC4,,,
func_80034DD4,,,,,,,,,,,,,,,,80034DD4,,,
Animation_ChangeByInfo,,,,,,,,,,,,,,,,80034EC0,,,
func_80034F54,,,,,,,,,,,,,,,,80034F54,,,
Actor_Noop,,,,,,,,,,,,,,,,80035118,,,
func_80035124,,,,,,,,,,,,,,,,80035124,,,
Gfx_DrawDListOpa,,,80028048,,,,,,,,,,,,,80035260,,,
Gfx_DrawDListXlu,,,800280C8,,,,,,,,,,,,,80035324,,,
func_800353E8,,,,,,,,,,,,,,,,800353E8,,,
Actor_FindNearby,,,,,,,,,,,,,,,,800353F4,,,
func_800354B4,,,,,,,,,,,,,,,,800354B4,,,
func_8003555C,,,,,,,,,,,,,,,,8003555C,,,
func_800355B8,,,,,,,,,,,,,,,,800355B8,,,
func_800355E4,,,,,,,,,,,,,,,,800355E4,,,
Actor_ApplyDamage,,,,,,,,,,,,,,,,80035628,,,
Actor_SetDropFlag,,,,,,,,,,,,,,,,80035650,,,
Actor_SetDropFlagJntSph,,,,,,,,,,,,,,,,8003573C,,,
func_80035844,,,,,,,,,,,,,,,,80035844,,,
func_800358DC,,,,,,,,,,,,,,,,800358DC,,,
func_800359B8,,,,,,,,,,,,,,,,800359B8,,,
func_80035B18,,,,,,,,,,,,,,,,80035B18,,,
Flags_GetEventChkInf,,,,,,,,,,,,,,,,80035B4C,,,
Flags_SetEventChkInf,,,,,,,,,,,,,,,,80035B74,,,
Flags_GetInfTable,,,,,,,,,,,,,,,,80035BA4,,,
Flags_SetInfTable,,,,,,,,,,,,,,,,80035BCC,,,
func_80035BFC,,,,,,,,,,,,,,,,80035BFC,,,
func_80036E50,,,,,,,,,,,,,,,,80036E50,,,
func_800374E0,,,,,,,,,,,,,,,,800374E0,,,
func_80037C30,,,,,,,,,,,,,,,,80037C30,,,
func_80037C5C,,,,,,,,,,,,,,,,80037C5C,,,
func_80037C94,,,,,,,,,,,,,,,,80037C94,,,
func_80037CB8,,,,,,,,,,,,,,,,80037CB8,,,
func_80037D98,,,,,,,,,,,,,,,,80037D98,,,
Actor_TrackNone,,,,,,,,,,,,,,,,80037F30,,,
Actor_TrackPoint,,,,,,,,,,,,,,,,80037FC8,,,
Actor_TrackPlayerSetFocusHeight,,,,,,,,,,,,,,,,80038154,,,
func_80038290,,,8002B024,,,,,,,,,,,,,80038290,,,
ActorOverlayTable_LogPrint,,,,,,,,,,,,,,,,800383C0,,,
ActorOverlayTable_FaultPrint,,,,,,,,,,,,,,,,800384A4,,,
ActorOverlayTable_Init,,,,,,,,,,,,,,,,80038590,,,
ActorOverlayTable_Cleanup,,,,,,,,,,,,,,,,800385D0,,,
BgCheck_PosErrorCheck,,,,,,,,,,,,,,,,80038600,,,
SSNode_SetValue,,,,,,,,,,,,,,,,80038708,,,
SSList_SetNull,,,,,,,,,,,,,,,,8003871C,,,
SSNodeList_SetSSListHead,,,,,,,,,,,,,,,,80038728,,,
DynaSSNodeList_SetSSListHead,,,,,,,,,,,,,,,,80038780,,,
DynaSSNodeList_Initialize,,,,,,,,,,,,,,,,800387FC,,,
DynaSSNodeList_Alloc,,,,,,,,,,,,,,,,8003880C,,,
DynaSSNodeList_ResetCount,,,,,,,,,,,,,,,,80038870,,,
DynaSSNodeList_GetNextNodeIdx,,,,,,,,,,,,,,,,80038878,,,
BgCheck_Vec3sToVec3f,,,,,,,,,,,,,,,,800388A8,,,
BgCheck_Vec3fToVec3s,,,,,,,,,,,,,,,,800388E8,,,
CollisionPoly_GetMinY,,,,,,,,,,,,,,,,80038924,,,
CollisionPoly_GetNormalF,,,,,,,,,,,,,,,,800389D4,,,
func_80038A28,,,,,,,,,,,,,,,,80038A28,,,
CollisionPoly_GetPointDistanceFromPlane,,,,,,,,,,,,,,,,80038B7C,,,
CollisionPoly_GetVertices,,,,,,,,,,,,,,,,80038BE0,,,
CollisionPoly_GetVerticesByBgId,,,,,,,,,,,,,,,,80038C78,,,
CollisionPoly_CheckYIntersectApprox1,,,,,,,,,,,,,,,,80038D48,,,
CollisionPoly_CheckYIntersect,,,,,,,,,,,,,,,,80038E78,,,
CollisionPoly_CheckYIntersectApprox2,,,,,,,,,,,,,,,,80038F20,,,
CollisionPoly_CheckXIntersectApprox,,,,,,,,,,,,,,,,80038F60,,,
CollisionPoly_CheckZIntersectApprox,,,,,,,,,,,,,,,,80039000,,,
CollisionPoly_LineVsPoly,,,,,,,,,,,,,,,,800390A0,,,
CollisionPoly_SphVsPoly,,,,,,,,,,,,,,,,8003937C,,,
StaticLookup_AddPolyToSSList,,,,,,,,,,,,,,,,80039448,,,
StaticLookup_AddPoly,,,,,,,,,,,,,,,,8003965C,,,
BgCheck_RaycastDownStaticList,,,,,,,,,,,,,,,,800396F0,,,
BgCheck_RaycastDownStatic,,,,,,,,,,,,,,,,8003992C,,,
BgCheck_ComputeWallDisplacement,,,,,,,,,,,,,,,,80039A3C,,,
BgCheck_SphVsStaticWall,,,,,,,,,,,,,,,,80039AEC,,,
BgCheck_CheckStaticCeiling,,,,,,,,,,,,,,,,8003A3E0,,,
BgCheck_CheckLineAgainstSSList,,,,,,,,,,,,,,,,8003A5B8,,,
BgCheck_CheckLineInSubdivision,,,,,,,,,,,,,,,,8003A7D8,,,
BgCheck_SphVsFirstStaticPolyList,,,,,,,,,,,,,,,,8003A95C,,,
BgCheck_SphVsFirstStaticPoly,,,,,,,,,,,,,,,,8003AB28,,,
BgCheck_GetNearestStaticLookup,,,,,,,,,,,,,,,,8003AC54,,,
BgCheck_GetStaticLookup,,,,,,,,,,,,,,,,8003AD00,,,
BgCheck_GetStaticLookupIndicesFromPos,,,,,,,,,,,,,,,,8003ADC8,,,
BgCheck_GetSubdivisionMinBounds,,,,,,,,,,,,,,,,8003AEA8,,,
BgCheck_GetSubdivisionMaxBounds,,,,,,,,,,,,,,,,8003B04C,,,
BgCheck_GetPolySubdivisionBounds,,,,,,,,,,,,,,,,8003B218,,,
BgCheck_PolyIntersectsSubdivision,,,,,,,,,,,,,,,,8003B3C8,,,
BgCheck_InitializeStaticLookup,,,,,,,,,,,,,,,,8003BB18,,,
BgCheck_IsSpotScene,,,,,,,,,,,,,,,,8003BF18,,,
BgCheck_TryGetCustomMemsize,,,,,,,,,,,,,,,,8003BF5C,,,
BgCheck_SetSubdivisionDimension,,,,,,,,,,,,,,,,8003BFF4,,,
BgCheck_Allocate,,,,,,,,,,,,,,,,8003C078,,,
BgCheck_GetCollisionHeader,,,,,,,,,,,,,,,,8003C4C4,,,
BgCheck_PosInStaticBoundingBox,,,,,,,,,,,,,,,,8003C55C,,,
BgCheck_RaycastDownImpl,,,,,,,,,,,,,,,,8003C614,,,
BgCheck_CameraRaycastDown1,,,,,,,,,,,,,,,,8003C834,,,
BgCheck_EntityRaycastDown1,,,,,,,,,,,,,,,,8003C890,,,
BgCheck_EntityRaycastDown2,,,,,,,,,,,,,,,,8003C8EC,,,
BgCheck_EntityRaycastDown3,,,,,,,,,,,,,,,,8003C940,,,
BgCheck_EntityRaycastDown4,,,,,,,,,,,,,,,,8003C9A4,,,
BgCheck_EntityRaycastDown5,,,,,,,,,,,,,,,,8003CA0C,,,
BgCheck_EntityRaycastDown6,,,,,,,,,,,,,,,,8003CA64,,,
BgCheck_EntityRaycastDown7,,,,,,,,,,,,,,,,8003CAC8,,,
BgCheck_AnyRaycastDown1,,,,,,,,,,,,,,,,8003CB30,,,
BgCheck_AnyRaycastDown2,,,,,,,,,,,,,,,,8003CBE8,,,
BgCheck_CameraRaycastDown2,,,,,,,,,,,,,,,,8003CCA4,,,
BgCheck_EntityRaycastDownWalls,,,,,,,,,,,,,,,,8003CD08,,,
BgCheck_EntityRaycastDown9,,,,,,,,,,,,,,,,8003CD70,,,
BgCheck_CheckWallImpl,,,,,,,,,,,,,,,,8003CDD4,,,
BgCheck_EntitySphVsWall1,,,,,,,,,,,,,,,,8003D464,,,
BgCheck_EntitySphVsWall2,,,,,,,,,,,,,,,,8003D4C8,,,
BgCheck_EntitySphVsWall3,,,,,,,,,,,,,,,,8003D52C,,,
BgCheck_EntitySphVsWall4,,,,,,,,,,,,,,,,8003D594,,,
BgCheck_CheckCeilingImpl,,,,,,,,,,,,,,,,8003D600,,,
BgCheck_AnyCheckCeiling,,,,,,,,,,,,,,,,8003D754,,,
BgCheck_EntityCheckCeiling,,,,,,,,,,,,,,,,8003D7A0,,,
BgCheck_CheckLineImpl,,,,,,,,,,,,,,,,8003D7F0,,,
BgCheck_GetBccFlags,,,,,,,,,,,,,,,,8003DD28,,,
BgCheck_CameraLineTest1,,,,,,,,,,,,,,,,8003DD6C,,,
BgCheck_CameraLineTest2,,,,,,,,,,,,,,,,8003DDF8,,,
BgCheck_EntityLineTest1,,,,,,,,,,,,,,,,8003DE84,,,
BgCheck_EntityLineTest2,,,,,,,,,,,,,,,,8003DF10,,,
BgCheck_EntityLineTest3,,,,,,,,,,,,,,,,8003DFA0,,,
BgCheck_ProjectileLineTest,,,,,,,,,,,,,,,,8003E02C,,,
BgCheck_AnyLineTest1,,,,,,,,,,,,,,,,8003E0B8,,,
BgCheck_AnyLineTest2,,,,,,,,,,,,,,,,8003E0FC,,,
BgCheck_AnyLineTest3,,,,,,,,,,,,,,,,8003E188,,,
BgCheck_SphVsFirstPolyImpl,,,,,,,,,,,,,,,,8003E214,,,
BgCheck_SphVsFirstPoly,,,,,,,,,,,,,,,,8003E30C,,,
BgCheck_SphVsFirstWall,,,,,,,,,,,,,,,,8003E350,,,
SSNodeList_Initialize,,,,,,,,,,,,,,,,8003E398,,,
SSNodeList_Alloc,,,,,,,,,,,,,,,,8003E3AC,,,
SSNodeList_GetNextNode,,,,,,,,,,,,,,,,8003E458,,,
SSNodeList_GetNextNodeIdx,,,,,,,,,,,,,,,,8003E4DC,,,
ScaleRotPos_Initialize,,,,,,,,,,,,,,,,8003E530,,,
ScaleRotPos_SetValue,,,,,,,,,,,,,,,,8003E568,,,
ScaleRotPos_Equals,,,,,,,,,,,,,,,,8003E5B4,,,
DynaLookup_ResetLists,,,,,,,,,,,,,,,,8003E688,,,
DynaLookup_Reset,,,,,,,,,,,,,,,,8003E6C4,,,
DynaLookup_ResetVtxStartIndex,,,,,,,,,,,,,,,,8003E6E4,,,
BgActor_Initialize,,,,,,,,,,,,,,,,8003E6EC,,,
BgActor_SetActor,,,,,,,,,,,,,,,,8003E750,,,
BgActor_IsTransformUnchanged,,,,,,,,,,,,,,,,8003E804,,,
DynaPoly_NullPolyList,,,,,,,,,,,,,,,,8003E82C,,,
DynaPoly_AllocPolyList,,,,,,,,,,,,,,,,8003E834,,,
DynaPoly_NullVtxList,,,,,,,,,,,,,,,,8003E888,,,
DynaPoly_AllocVtxList,,,,,,,,,,,,,,,,8003E890,,,
DynaPoly_SetBgActorPrevTransform,,,,,,,,,,,,,,,,8003E8EC,,,
DynaPoly_IsBgIdBgActor,,,,,,,,,,,,,,,,8003E934,,,
DynaPoly_Init,,,,,,,,,,,,,,,,8003E954,,,
DynaPoly_Alloc,,,,,,,,,,,,,,,,8003E9A0,,,
DynaPoly_SetBgActor,,,800313A4,,,,,,,,,,,,,8003EA74,,,
DynaPoly_GetActor,,,,,,,,,,,,,,,,8003EB84,,,
DynaPoly_DisableCollision,,,,,,,,,,,,,,,,8003EBF8,,,
DynaPoly_EnableCollision,,,,,,,,,,,,,,,,8003EC50,,,
DynaPoly_DisableCeilingCollision,,,,,,,,,,,,,,,,8003ECA8,,,
DynaPoly_EnableCeilingCollision,,,,,,,,,,,,,,,,8003ED00,,,
DynaPoly_DeleteBgActor,,,80031638,,,,,,,,,,,,,8003ED58,,,
DynaPoly_InvalidateLookup,,,,,,,,,,,,,,,,8003EE6C,,,
DynaPoly_AddBgActorToLookup,,,,,,,,,,,,,,,,8003EE80,,,
DynaPoly_UnsetAllInteractFlags,,,,,,,,,,,,,,,,8003F8EC,,,
DynaPoly_UpdateContext,,,,,,,,,,,,,,,,8003F984,,,
DynaPoly_UpdateBgActorTransforms,,,,,,,,,,,,,,,,8003FB64,,,
BgCheck_RaycastDownDynaList,,,,,,,,,,,,,,,,8003FBF4,,,
BgCheck_RaycastDownDyna,,,,,,,,,,,,,,,,8003FDDC,,,
BgCheck_SphVsDynaWallInBgActor,,,,,,,,,,,,,,,,80040284,,,
BgCheck_SphVsDynaWall,,,,,,,,,,,,,,,,800409A8,,,
BgCheck_CheckDynaCeilingList,,,,,,,,,,,,,,,,80040BE4,,,
BgCheck_CheckDynaCeiling,,,,,,,,,,,,,,,,80040E40,,,
BgCheck_CheckLineAgainstBgActorSSList,,,,,,,,,,,,,,,,80040FA4,,,
BgCheck_CheckLineAgainstBgActor,,,,,,,,,,,,,,,,80041128,,,
BgCheck_CheckLineAgainstDyna,,,,,,,,,,,,,,,,80041240,,,
BgCheck_SphVsFirstDynaPolyList,,,,,,,,,,,,,,,,800413F8,,,
BgCheck_SphVsFirstDynaPolyInBgActor,,,,,,,,,,,,,,,,80041510,,,
BgCheck_SphVsFirstDynaPoly,,,,,,,,,,,,,,,,80041648,,,
CollisionHeader_SegmentedToVirtual,,,,,,,,,,,,,,,,800417A0,,,
CollisionHeader_GetVirtual,,,80033EF4,,,,,,,,,,,,,80041880,,,
func_800418D0,,,,,,,,,,,,,,,,800418D0,,,
BgCheck_ResetPolyCheckTbl,,,,,,,,,,,,,,,,80041978,,,
SurfaceType_GetData,,,,,,,,,,,,,,,,800419B0,,,
SurfaceType_GetBgCamIndex,,,,,,,,,,,,,,,,80041A28,,,
BgCheck_GetBgCamSettingImpl,,,,,,,,,,,,,,,,80041A4C,,,
BgCheck_GetBgCamSetting,,,,,,,,,,,,,,,,80041A94,,,
BgCheck_GetBgCamCountImpl,,,,,,,,,,,,,,,,80041B24,,,
BgCheck_GetBgCamCount,,,,,,,,,,,,,,,,80041B80,,,
BgCheck_GetBgCamFuncDataImpl,,,,,,,,,,,,,,,,80041C10,,,
BgCheck_GetBgCamFuncData,,,,,,,,,,,,,,,,80041C98,,,
SurfaceType_GetExitIndex,,,,,,,,,,,,,,,,80041D28,,,
SurfaceType_GetFloorType,,,,,,,,,,,,,,,,80041D4C,,,
func_80041D70,,,,,,,,,,,,,,,,80041D70,,,
SurfaceType_GetWallType,,,,,,,,,,,,,,,,80041D94,,,
SurfaceType_GetWallFlags,,,,,,,,,,,,,,,,80041DB8,,,
SurfaceType_CheckWallFlag0,,,,,,,,,,,,,,,,80041DE4,,,
SurfaceType_CheckWallFlag1,,,,,,,,,,,,,,,,80041E18,,,
SurfaceType_CheckWallFlag2,,,,,,,,,,,,,,,,80041E4C,,,
SurfaceType_GetFloorProperty2,,,,,,,,,,,,,,,,80041E80,,,
SurfaceType_GetFloorProperty,,,,,,,,,,,,,,,,80041EA4,,,
SurfaceType_IsSoft,,,,,,,,,,,,,,,,80041EC8,,,
SurfaceType_IsHorseBlocked,,,,,,,,,,,,,,,,80041EEC,,,
SurfaceType_GetMaterial,,,,,,,,,,,,,,,,80041F10,,,
SurfaceType_GetSfxOffset,,,,,,,,,,,,,,,,80041F34,,,
SurfaceType_GetFloorEffect,,,,,,,,,,,,,,,,80041F7C,,,
SurfaceType_GetLightSetting,,,,,,,,,,,,,,,,80041FA0,,,
SurfaceType_GetEcho,,,,,,,,,,,,,,,,80041FC4,,,
SurfaceType_CanHookshot,,,,,,,,,,,,,,,,80041FE8,,,
SurfaceType_IsIgnoredByEntities,,,,,,,,,,,,,,,,8004200C,,,
SurfaceType_IsIgnoredByProjectiles,,,,,,,,,,,,,,,,80042048,,,
SurfaceType_IsFloorConveyor,,,,,,,,,,,,,,,,80042084,,,
SurfaceType_GetConveyorSpeed,,,,,,,,,,,,,,,,800420C0,,,
SurfaceType_GetConveyorDirection,,,,,,,,,,,,,,,,800420E4,,,
func_80042108,,,,,,,,,,,,,,,,80042108,,,
WaterBox_GetSurface1,,,,,,,,,,,,,,,,8004213C,,,
WaterBox_GetSurfaceImpl,,,,,,,,,,,,,,,,80042244,,,
WaterBox_GetSurface2,,,,,,,,,,,,,,,,8004239C,,,
WaterBox_GetBgCamIndex,,,,,,,,,,,,,,,,80042538,,,
WaterBox_GetBgCamSetting,,,,,,,,,,,,,,,,80042548,,,
