,1,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
Flags_GetCollectible,,800206E8,800206E8,800206E8,80020D28,80020D28,80020D28,,80020514,80020514,,,,,,,,8002CD6C,8002829C,
Flags_SetCollectible,,8002071C,8002071C,8002071C,80020D5C,80020D5C,80020D5C,,80020548,80020548,,,,,,,,8002CDA0,800282D0,
TitleCard_Init,,80020760,80020760,80020760,80020DA0,80020DA0,80020DA0,,8002058C,8002058C,,,,,,,,8002CDE4,80028318,
TitleCard_InitBossName,,80020780,80020780,80020780,80020DC0,80020DC0,80020DC0,,800205AC,800205AC,,,,,,,,8002CE00,8002832C,
TitleCard_InitPlaceName,,800207C4,800207C4,800207C4,80020E04,80020E04,80020E04,,800205F0,800205F0,,,,,,,,8002CE40,8002835C,
TitleCard_Update,,80020860,80020860,80020860,80020EA0,80020EA0,80020EA0,,8002068C,8002068C,,,,,,,,8002CEF0,800283F0,
TitleCard_Draw,,8002091C,8002091C,8002091C,80020F5C,80020F5C,80020F5C,,80020748,80020748,,,,,,,,8002CFAC,80028488,
TitleCard_Clear,,80020E80,80020E80,80020E80,800214AC,800214C0,800214AC,,80020C9C,80020C9C,,,,,,,,8002D53C,80028A18,
Actor_Kill,,80020EB4,80020EB4,80020EB4,800214E0,800214F4,800214E0,,80020CD0,80020CD0,,,,,,,,8002D570,80028A44,
Actor_SetWorldToHome,,80020ED4,80020ED4,80020ED4,80021500,80021514,80021500,,80020CF0,80020CF0,,,,,,,,8002D58C,80028A60,
Actor_SetFocus,,80020F04,80020F04,80020F04,80021530,80021544,80021530,,80020D20,80020D20,,,,,,,,8002D5B8,80028A8C,
Actor_SetWorldRotToShape,,80020F48,80020F48,80020F48,80021574,80021588,80021574,,80020D64,80020D64,,,,,,,,8002D5F4,80028AC8,
Actor_SetShapeRotToWorld,,80020F68,80020F68,80020F68,80021594,800215A8,80021594,,80020D84,80020D84,,,,,,,,8002D610,80028AE4,
Actor_SetScale,,80020F88,80020F88,80020F88,800215B4,800215C8,800215B4,,80020DA4,80020DA4,,,,,,,,8002D62C,80028B00,
Actor_SetObjectDependency,,80020FA4,80020FA4,80020FA4,800215D0,800215E4,800215D0,,80020DC0,80020DC0,,,,,,,,8002D644,80028B14,
Actor_Init,,80020FDC,80020FDC,80020FDC,80021608,8002161C,80021608,,80020DF8,80020DF8,,,,,,,,8002D678,80028B4C,
Actor_Destroy,,800210F0,800210F0,800210F0,8002171C,80021730,8002171C,,80020F0C,80020F0C,,,,,,,,8002D788,80028C60,
Actor_UpdatePos,,80021124,80021124,80021124,80021750,80021764,80021750,,80020F40,80020F40,,,,,,,,8002D7EC,80028C98,
Actor_UpdateVelocityXZGravity,,800211A4,800211A4,800211A4,800217D0,800217E4,800217D0,,80020FC0,80020FC0,,,,,,,,8002D868,80028D10,
Actor_MoveForward,,8002121C,8002121C,8002121C,80021848,8002185C,80021848,,80021038,80021038,,,,,,,,8002D8E0,80028D78,
Actor_UpdateVelocityXYZ,,80021248,80021248,80021248,80021874,80021888,80021874,,80021064,80021064,,,,,,,,8002D908,80028DA4,
Actor_MoveXYZ,,800212B8,800212B8,800212B8,800218E4,800218F8,800218E4,,800210D4,800210D4,,,,,,,,8002D97C,80028E10,
Actor_SetProjectileSpeed,,800212E4,800212E4,800212E4,80021910,80021924,80021910,,80021100,80021100,,,,,,,,8002D9A4,80028E3C,
Actor_UpdatePosByAnimation,,80021338,80021338,80021338,80021964,80021978,80021964,,80021154,80021154,,,,,,,,8002D9F8,80028E90,
Actor_WorldYawTowardActor,,800213B4,800213B4,800213B4,800219E0,800219F4,800219E0,,800211D0,800211D0,,,,,,,,8002DA78,80028F08,
Actor_FocusYawTowardActor,,800213E0,800213E0,800213E0,80021A0C,80021A20,80021A0C,,800211FC,800211FC,,,,,,,,8002DA9C,80028F28,
Actor_WorldYawTowardPoint,,8002140C,8002140C,8002140C,80021A38,80021A4C,80021A38,,80021228,80021228,,,,,,,,8002DAC0,80028F48,
Actor_WorldPitchTowardActor,,80021430,80021430,80021430,80021A5C,80021A70,80021A5C,,8002124C,8002124C,,,,,,,,8002DAE0,80028F64,
Actor_FocusPitchTowardActor,,8002145C,8002145C,8002145C,80021A88,80021A9C,80021A88,,80021278,80021278,,,,,,,,8002DB04,80028F84,
Actor_WorldPitchTowardPoint,,80021488,80021488,80021488,80021AB4,80021AC8,80021AB4,,800212A4,800212A4,,,,,,,,8002DB28,80028FA4,
Actor_WorldDistXYZToActor,,800214AC,800214AC,800214AC,80021AD8,80021AEC,80021AD8,,800212C8,800212C8,,,,,,,,8002DB48,80028FC0,
Actor_WorldDistXYZToPoint,,800214D8,800214D8,800214D8,80021B04,80021B18,80021B04,,800212F4,800212F4,,,,,,,,8002DB6C,80028FE0,
Actor_WorldDistXZToActor,,800214FC,800214FC,800214FC,80021B28,80021B3C,80021B28,,80021318,80021318,,,,,,,,8002DB8C,80028FFC,
Actor_WorldDistXZToPoint,,80021528,80021528,80021528,80021B54,80021B68,80021B54,,80021344,80021344,,,,,,,,8002DBB0,8002901C,
func_8002DBD0,,8002154C,8002154C,8002154C,80021B78,80021B8C,80021B78,,80021368,80021368,,,,,,,,8002DBD0,80029038,
Actor_HeightDiff,,800215EC,800215EC,800215EC,80021C18,80021C2C,80021C18,,80021408,80021408,,,,,,,,8002DC74,800290D8,
Player_GetHeight,,80021600,80021600,80021600,80021C2C,80021C40,80021C2C,,8002141C,8002141C,,,,,,,,8002DC84,800290E8,
func_8002DCE4,,80021660,80021660,80021660,80021C8C,80021CA0,80021C8C,,8002147C,8002147C,,,,,,,,8002DCE4,80029140,
func_8002DD6C,,800216E8,800216E8,800216E8,80021D14,80021D28,80021D14,,80021504,80021504,,,,,,,,8002DD6C,800291CC,
func_8002DD78,,800216F8,800216F8,800216F8,80021D24,80021D38,80021D24,,80021514,80021514,,,,,,,,8002DD78,800291D8,
func_8002DDA8,,8002172C,8002172C,8002172C,80021D58,80021D6C,80021D58,,80021548,80021548,,,,,,,,8002DDA8,8002921C,
func_8002DDE4,,80021768,80021768,80021768,80021D94,80021DA8,80021D94,,80021584,80021584,,,,,,,,8002DDE4,80029264,
func_8002DDF4,,8002177C,8002177C,8002177C,80021DA8,80021DBC,80021DA8,,80021598,80021598,,,,,,,,8002DDF4,80029274,
func_8002DE04,,80021790,80021790,80021790,80021DBC,80021DD0,80021DBC,,800215AC,800215AC,,,,,,,,8002DE04,80029284,
func_8002DE74,,80021800,80021800,80021800,80021E2C,80021E40,80021E2C,,8002161C,8002161C,,,,,,,,8002DE74,800292F0,
Actor_MountHorse,,80021858,80021858,80021858,80021E84,80021E98,80021E84,,80021674,80021674,,,,,,,,8002DECC,8002934C,
func_8002DEEC,,8002187C,8002187C,8002187C,80021EA8,80021EBC,80021EA8,,80021698,80021698,,,,,,,,8002DEEC,80029368,
func_8002DF18,,800218A8,800218A8,800218A8,80021ED4,80021EE8,80021ED4,,800216C4,800216C4,,,,,,,,8002DF18,80029398,
func_8002DF38,,800218C8,800218C8,800218C8,80021EF4,80021F08,80021EF4,,800216E4,800216E4,,,,,,,,8002DF38,800293B4,
func_8002DF54,,800218EC,800218EC,800218EC,80021F18,80021F2C,80021F18,,80021708,80021708,,,,,,,,8002DF54,800293CC,
func_8002DF90,,80021928,80021928,80021928,80021F54,80021F68,80021F54,,80021744,80021744,,,,,,,,8002DF90,80029404,
func_8002DFA4,,80021940,80021940,80021940,80021F6C,80021F80,80021F6C,,8002175C,8002175C,,,,,,,,8002DFA4,80029414,
Player_IsFacingActor,,80021968,80021968,80021968,80021F94,80021FA8,80021F94,,80021784,80021784,,,,,,,,8002DFC8,8002942C,
Actor_ActorBIsFacingActorA,,800219C0,800219C0,800219C0,80021FEC,80022000,80021FEC,,800217DC,800217DC,,,,,,,,8002E020,80029478,
Actor_IsFacingPlayer,,80021A28,80021A28,80021A28,80022054,80022068,80022054,,80021844,80021844,,,,,,,,8002E084,800294DC,
Actor_ActorAIsFacingActorB,,80021A74,80021A74,80021A74,800220A0,800220B4,800220A0,,80021890,80021890,,,,,,,,8002E0D0,80029520,
Actor_IsFacingAndNearPlayer,,80021AD4,80021AD4,80021AD4,80022100,80022114,80022100,,800218F0,800218F0,,,,,,,,8002E12C,80029580,
Actor_ActorAIsFacingAndNearActorB,,80021B54,80021B54,80021B54,80022180,80022194,80022180,,80021970,80021970,,,,,,,,8002E1A8,800295F8,
func_8002E234,,80021BE8,80021BE8,80021BE8,80022214,80022228,80022214,,80021A04,80021A04,,,,,,,,8002E234,80029684,
func_8002E2AC,,80021C60,80021C60,80021C60,8002228C,800222A0,8002228C,,80021A7C,80021A7C,,,,,,,,8002E2AC,800296E4,
Actor_UpdateBgCheckInfo,,80021E6C,80021E6C,80021E6C,80022498,800224AC,80022498,,80021C88,80021C88,,,,,,,,8002E4B4,800298D0,
func_8002E830,,800221EC,800221EC,800221EC,80022818,8002282C,80022818,,80022008,80022008,,,,,,,,8002E830,80029C04,
func_8002EABC,,800223C8,800223C8,800223C8,800229F4,80022A08,800229F4,,800221E4,800221E4,,,,,,,,8002EABC,80029DA0,
func_8002EB44,,80022400,80022400,80022400,80022A2C,80022A40,80022A2C,,8002221C,8002221C,,,,,,,,8002EB44,80029DDC,
func_8002EBCC,,80022438,80022438,80022438,80022A64,80022A78,80022A64,,80022254,80022254,,,,,,,,8002EBCC,80029E18,
func_8002ED80,,80022554,80022554,80022554,80022B80,80022B94,80022B80,,80022374,80022374,,,,,,,,8002ED80,80029F38,
Actor_GetFocus,,80022670,80022670,80022670,80022C9C,80022CB0,80022C9C,,80022494,80022494,,,,,,,,8002EEE4,8002A058,
Actor_GetWorld,,800226A4,800226A4,800226A4,80022CD0,80022CE4,80022CD0,,800224C8,800224C8,,,,,,,,8002EF14,8002A08C,
Actor_GetWorldPosShapeRot,,800226D8,800226D8,800226D8,80022D04,80022D18,80022D04,,800224FC,800224FC,,,,,,,,8002EF44,8002A0C0,
func_8002EFC0,,80022754,80022754,80022754,80022D80,80022D94,80022D80,,80022578,80022578,,,,,,,,8002EFC0,8002A13C,
func_8002F090,,80022824,80022824,80022824,80022E50,80022E64,80022E50,,80022648,80022648,,,,,,,,8002F090,8002A1FC,
func_8002F0C8,,80022860,80022860,80022860,80022E8C,80022EA0,80022E8C,,80022684,80022684,,,,,,,,8002F0C8,8002A22C,
Actor_ProcessTalkRequest,,80022930,80022930,80022930,80022F5C,80022F70,80022F5C,,80022754,80022754,,,,,,,,8002F194,8002A2E8,
func_8002F1C4,,80022960,80022960,80022960,80022F8C,80022FA0,80022F8C,,80022784,80022784,,,,,,,,8002F1C4,8002A310,
func_8002F298,,80022A34,80022A34,80022A34,80023060,80023074,80023060,,80022858,80022858,,,,,,,,8002F298,8002A3E0,
func_8002F2CC,,80022A68,80022A68,80022A68,80023094,800230A8,80023094,,8002288C,8002288C,,,,,,,,8002F2CC,8002A404,
func_8002F2F4,,80022A90,80022A90,80022A90,800230BC,800230D0,800230BC,,800228B4,800228B4,,,,,,,,8002F2F4,8002A420,
func_8002F334,,80022AD0,80022AD0,80022AD0,800230FC,80023110,800230FC,,800228F4,800228F4,,,,,,,,8002F334,8002A458,
func_8002F368,,80022B04,80022B04,80022B04,80023130,80023144,80023130,,80022928,80022928,,,,,,,,8002F368,8002A484,
Actor_GetScreenPos,,80022B14,80022B14,80022B14,80023140,80023154,80023140,,80022938,80022938,,,,,,,,8002F374,8002A494,
Actor_HasParent,,80022BB0,80022BB0,80022BB0,800231DC,800231F0,800231DC,,800229D4,800229D4,,,,,,,,8002F410,8002A524,
Actor_OfferGetItem,,80022BD4,80022BD4,80022BD4,80023200,80023214,80023200,,800229F8,800229F8,,,,,,,,8002F434,8002A540,
Actor_OfferGetItemNearby,,80022CF4,80022CF4,80022CF4,80023320,80023334,80023320,,80022B18,80022B18,,,,,,,,8002F554,8002A65C,
Actor_OfferCarry,,80022D20,80022D20,80022D20,8002334C,80023360,8002334C,,80022B44,80022B44,,,,,,,,8002F580,8002A684,
Actor_HasNoParent,,80022D40,80022D40,80022D40,8002336C,80023380,8002336C,,80022B64,80022B64,,,,,,,,8002F5A0,8002A6A0,
func_8002F5C4,,80022D64,80022D64,80022D64,80023390,800233A4,80023390,,80022B88,80022B88,,,,,,,,8002F5C4,8002A6BC,
Actor_SetClosestSecretDistance,,80022D94,80022D94,80022D94,800233C0,800233D4,800233C0,,80022BB8,80022BB8,,,,,,,,8002F5F0,8002A6E4,
Actor_IsMounted,,80022DBC,80022DBC,80022DBC,800233E8,800233FC,800233E8,,80022BE0,80022BE0,,,,,,,,8002F618,8002A708,
Actor_SetRideActor,,80022DE0,80022DE0,80022DE0,8002340C,80023420,8002340C,,80022C04,80022C04,,,,,,,,8002F63C,8002A724,
Actor_NotMounted,,80022E18,80022E18,80022E18,80023444,80023458,80023444,,80022C3C,80022C3C,,,,,,,,8002F674,8002A754,
func_8002F698,,80022E3C,80022E3C,80022E3C,80023468,8002347C,80023468,,80022C60,80022C60,,,,,,,,8002F698,8002A770,
func_8002F6D4,,80022E7C,80022E7C,80022E7C,800234A8,800234BC,800234A8,,80022CA0,80022CA0,,,,,,,,8002F6D4,8002A798,
func_8002F71C,,80022EC4,80022EC4,80022EC4,800234F0,80023504,800234F0,,80022CE8,80022CE8,,,,,,,,8002F71C,8002A7D0,
func_8002F758,,80022F00,80022F00,80022F00,8002352C,80023540,8002352C,,80022D24,80022D24,,,,,,,,8002F758,8002A7FC,
func_8002F7A0,,80022F48,80022F48,80022F48,80023574,80023588,80023574,,80022D6C,80022D6C,,,,,,,,8002F7A0,8002A834,
Player_PlaySfx,,80022F84,80022F84,80022F84,800235B0,800235C4,800235B0,,80022DA8,80022DA8,,,,,,,,8002F7DC,8002A860,
Actor_PlaySfx,,80022FD0,80022FD0,80022FD0,800235FC,80023610,800235FC,,80022DF4,80022DF4,,,,,,,,8002F828,8002A8A0,
func_8002F850,,80022FFC,80022FFC,80022FFC,80023628,8002363C,80023628,,80022E20,80022E20,,,,,,,,8002F850,8002A8C0,
func_8002F8F0,,800230A0,800230A0,800230A0,800236CC,800236E0,800236CC,,80022EC4,80022EC4,,,,,,,,8002F8F0,8002A94C,
func_8002F91C,,800230D4,800230D4,800230D4,80023700,80023714,80023700,,80022EF8,80022EF8,,,,,,,,8002F91C,8002A970,
func_8002F948,,80023108,80023108,80023108,80023734,80023748,80023734,,80022F2C,80022F2C,,,,,,,,8002F948,8002A994,
func_8002F974,,8002313C,8002313C,8002313C,80023768,8002377C,80023768,,80022F60,80022F60,,,,,,,,8002F974,8002A9B8,
func_8002F994,,80023164,80023164,80023164,80023790,800237A4,80023790,,80022F88,80022F88,,,,,,,,8002F994,8002A9D4,
func_8002F9EC,,800231BC,800231BC,800231BC,800237E8,800237FC,800237E8,,80022FE0,80022FE0,,,,,,,,8002F9EC,8002AA24,
func_8002FA60,,80023234,80023234,80023234,80023860,80023874,80023860,,80023058,80023058,,,,,,,,8002FA60,8002AA9C,
Actor_DrawFaroresWindPointer,,80023384,80023384,80023384,800239B0,800239C4,800239B0,,800231A8,800231A8,,,,,,,,8002FBAC,8002ABE4,
func_80030488,,80023BC8,80023BC8,80023BC8,800241F4,80024208,800241F4,,80023A20,80023A20,,,,,,,,80030488,8002B34C,
Actor_DisableLens,,80023BF0,80023BF0,80023BF0,8002421C,80024230,8002421C,,80023A48,80023A48,,,,,,,,800304B0,8002B370,
Actor_InitContext,,80023C1C,80023C1C,80023C1C,80024248,8002425C,80024248,,80023A74,80023A74,,,,,,,,800304DC,8002B394,
Actor_UpdateAll,,80023D70,80023D70,80023D70,8002439C,800243B0,8002439C,,80023BC8,80023BC8,,,,,,,,80030630,8002B4B8,
Actor_FaultPrint,,800241E4,8002420C,8002420C,80024838,8002484C,80024838,,80024064,80024064,,,,,,,,80030B2C,8002B904,
Actor_Draw,,80024258,80024280,80024280,800248AC,800248C0,800248AC,,800240D8,800240D8,,,,,,,,80030BE8,8002B970,
func_80030ED8,,80024518,80024540,80024540,80024B6C,80024B80,80024B6C,,80024398,80024398,,,,,,,,80030ED8,8002BC1C,
Actor_DrawLensOverlay,,800245E8,80024610,80024610,80024C3C,80024C50,80024C3C,,80024468,80024468,,,,,,,,80030FA8,8002BCF0,
Actor_DrawLensActors,,8002475C,80024784,80024784,80024DB0,80024DC4,80024DB0,,800245D8,800245D8,,,,,,,,8003115C,8002BE8C,
func_800314B0,,80024990,800249B8,800249B8,80024FE4,80024FF8,80024FE4,,8002480C,8002480C,,,,,,,,800314B0,8002C0EC,
func_800314D4,,800249B4,800249DC,800249DC,80025008,8002501C,80025008,,80024830,80024830,,,,,,,,800314D4,8002C10C,
func_800315AC,,80024A8C,80024AB4,80024AB4,800250E0,800250F4,800250E0,,80024908,80024908,,,,,,,,800315AC,8002C1B8,
Actor_KillAllWithMissingObject,,80024CA4,80024CCC,80024CCC,800252F8,8002530C,800252F8,,80024B20,80024B20,,,,,,,,80031A28,8002C3A4,
Actor_FreezeAllEnemies,,80024D40,80024D68,80024D68,80025394,800253A8,80025394,,80024BBC,80024BBC,,,,,,,,80031AC4,8002C438,
func_80031B14,,80024D90,80024DB8,80024DB8,800253E4,800253F8,800253E4,,80024C0C,80024C0C,,,,,,,,80031B14,8002C48C,
func_80031C3C,,80024EB8,80024EE0,80024EE0,8002550C,80025520,8002550C,,80024D34,80024D34,,,,,,,,80031C3C,8002C5A0,
Actor_AddToCategory,,80024F70,80024F98,80024F98,800255C4,800255D8,800255C4,,80024DEC,80024DEC,,,,,,,,80031D1C,8002C650,
Actor_RemoveFromCategory,,80024FB8,80024FE0,80024FE0,8002560C,80025620,8002560C,,80024E34,80024E34,,,,,,,,80031D60,8002C6A0,
Actor_FreeOverlay,,80025084,800250AC,800250AC,800256D8,800256EC,800256D8,,80024F00,80024F00,,,,,,,,80031E2C,8002C770,
Actor_Spawn,,800250E8,80025110,80025110,8002573C,80025750,8002573C,,80024F64,80024F64,,,,,,,,80031F50,8002C7CC,
Actor_SpawnAsChilld,,800253C8,800253F0,800253F0,80025A1C,80025A30,80025A1C,,80025244,80025244,,,,,,,,80032458,8002CA70,
Actor_SpawnTransitionActors,,80025460,80025488,80025488,80025AB4,80025AC8,80025AB4,,800252DC,800252DC,,,,,,,,800324F0,8002CAFC,
Actor_SpawnEntry,,8002559C,800255C4,800255C4,80025BF0,80025C04,80025BF0,,80025418,80025418,,,,,,,,80032628,8002CC7C,
Actor_Delete,,80025620,80025648,80025648,80025C74,80025C88,80025C74,,8002549C,8002549C,,,,,,,,800326AC,8002CCF4,
func_80032880,,80025724,8002574C,8002574C,80025D78,80025D8C,80025D78,,800255A0,800255A0,,,,,,,,80032880,8002CDF8,
func_800328D4,,80025778,800257A0,800257A0,80025DCC,80025DE0,80025DCC,,800255F4,800255F4,,,,,,,,800328D4,8002CE48,
func_80032AF0,,80025994,800259BC,800259BC,80025FE8,80025FFC,80025FE8,,80025810,80025810,,,,,,,,80032AF0,8002D040,
Actor_Find,,80025AE4,80025B0C,80025B0C,80026138,8002614C,80026138,,80025960,80025960,,,,,,,,80032C3C,8002D178,
Enemy_StartFinishingBlow,,80025B24,80025B4C,80025B4C,80026178,8002618C,80026178,,800259A0,800259A0,,,,,,,,80032C7C,8002D1B4,
func_80032CB4,,80025B5C,80025B84,80025B84,800261B0,800261C4,800261B0,,800259D8,800259D8,,,,,,,,80032CB4,8002D1E0,
func_80032D60,,80025C10,80025C38,80025C38,80026264,80026278,80026264,,80025A8C,80025A8C,,,,,,,,80032D60,8002D280,
BodyBreak_Alloc,,80025CDC,80025D04,80025D04,80026330,80026344,80026330,,80025B58,80025B58,,,,,,,,80032E24,8002D358,
BodyBreak_SetInfo,,80025DD4,80025DFC,80025DFC,80026428,8002643C,80026428,,80025C50,80025C50,,,,,,,,80032F54,8002D448,
BodyBreak_SpawnParts,,80025EDC,80025F04,80025F04,80026530,80026544,80026530,,80025D58,80025D58,,,,,,,,8003305C,8002D554,
Actor_SpawnFloorDustRing,,800260C0,800260E8,800260E8,80026714,80026728,80026714,,80025F3C,80025F3C,,,,,,,,80033260,8002D730,
func_80033480,,800262E0,80026308,80026308,80026934,80026948,80026934,,8002615C,8002615C,,,,,,,,80033480,8002D930,
Actor_GetCollidedExplosive,,800264A0,800264C8,800264C8,80026AF4,80026B08,80026AF4,,8002631C,8002631C,,,,,,,,80033640,8002DAB8,
func_80033684,,800264E4,8002650C,8002650C,80026B38,80026B4C,80026B38,,80026360,80026360,,,,,,,,80033684,8002DAEC,
Actor_ChangeCategory,,800265AC,800265D4,800265D4,80026C00,80026C14,80026C00,,80026428,80026428,,,,,,,,80033748,8002DB8C,
Actor_GetProjectileActor,,800265EC,80026614,80026614,80026C40,80026C54,80026C40,,80026468,80026468,,,,,,,,80033780,8002DBD8,
Actor_SetTextWithPrefix,,800267AC,800267D4,800267D4,80026E00,80026E14,80026E00,,80026628,80026628,,,,,,,,80033940,8002DD44,
Actor_TestFloorInDirection,,80026828,80026850,80026850,80026E7C,80026E90,80026E7C,,800266A4,800266A4,,,,,,,,800339B8,8002DDB8,
Actor_IsTargeted,,800268F4,8002691C,8002691C,80026F48,80026F5C,80026F48,,80026770,80026770,,,,,,,,80033A84,8002DE98,
Actor_OtherIsTargeted,,80026928,80026950,80026950,80026F7C,80026F90,80026F7C,,800267A4,800267A4,,,,,,,,80033AB8,8002DEC8,
func_80033AEC,,8002695C,80026984,80026984,80026FB0,80026FC4,80026FB0,,800267D8,800267D8,,,,,,,,80033AEC,8002DEF8,
func_80033C30,,80026AA8,80026AD0,80026AD0,800270FC,80027110,800270FC,,80026924,80026924,,,,,,,,80033C30,8002DFD4,
Actor_RequestQuake,,80026BF4,80026C1C,80026C1C,80027248,8002725C,80027248,,80026A74,80026A74,,,,,,,,80033DB8,8002E124,
Actor_RequestQuakeWithSpeed,,80026C5C,80026C84,80026C84,800272B0,800272C4,800272B0,,80026ADC,80026ADC,,,,,,,,80033E1C,8002E1A0,
Actor_RequestQuakeAndRumble,,80026CCC,80026CF4,80026CF4,80027320,80027334,80027320,,80026B4C,80026B4C,,,,,,,,80033E88,8002E22C,
Rand_ZeroFloat,,80026D3C,80026D64,80026D64,80027390,800273A4,80027390,,80026BBC,80026BBC,,,,,,,,80033EF8,8002E2B0,
Rand_CenteredFloat,,80026D68,80026D90,80026D90,800273BC,800273D0,800273BC,,80026BE8,80026BE8,,,,,,,,80033F20,8002E2D8,
Actor_DrawDoorLock,,80026DA0,80026DC8,80026DC8,800273F4,80027408,800273F4,,80026C20,80026C20,,,,,,,,80033F54,8002E30C,
func_8003424C,,80027048,80027070,80027070,8002769C,800276B0,8002769C,,80026EC4,80026EC4,,,,,,,,8003424C,8002E57C,
Actor_SetColorFilter,,80027068,80027090,80027090,800276BC,800276D0,800276BC,,80026EE4,80026EE4,,,,,,,,8003426C,8002E598,
func_800342EC,,800270EC,80027114,80027114,80027740,80027754,80027740,,80026F68,80026F68,,,,,,,,800342EC,8002E5CC,
func_8003435C,,80027160,80027188,80027188,800277B4,800277C8,800277B4,,80026FDC,80026FDC,,,,,,,,8003435C,8002E63C,
Npc_UpdateTalking,,800271D4,800271FC,800271FC,80027828,8002783C,80027828,,80027050,80027050,,,,,,,,800343CC,8002E6AC,
Npc_TrackPointWithLimits,,800272C4,800272EC,800272EC,80027918,8002792C,80027918,,80027140,80027140,,,,,,,,800344BC,8002E79C,
Npc_GetTrackingPresetMaxPlayerYaw,,800275F8,80027620,80027620,80027C4C,80027C60,80027C4C,,80027474,80027474,,,,,,,,800347E8,8002EA9C,
Npc_UpdateAutoTurn,,80027624,8002764C,8002764C,80027C78,80027C8C,80027C78,,800274A0,800274A0,,,,,,,,80034810,8002EAC0,
Npc_TrackPoint,,8002782C,80027854,80027854,80027E80,80027E94,80027E80,,800276A8,800276A8,,,,,,,,80034A14,8002EC48,
func_80034B28,,80027944,8002796C,8002796C,80027F98,80027FAC,80027F98,,800277C0,800277C0,,,,,,,,80034B28,8002ED90,
func_80034B54,,80027968,80027990,80027990,80027FBC,80027FD0,80027FBC,,800277E4,800277E4,,,,,,,,80034B54,8002EDAC,
func_80034BA0,,800279A4,800279CC,800279CC,80027FF8,8002800C,80027FF8,,80027824,80027824,,,,,,,,80034BA0,8002EDE0,
func_80034CC4,,80027A9C,80027AC4,80027AC4,800280F0,80028104,800280F0,,8002791C,8002791C,,,,,,,,80034CC4,8002EEF8,
func_80034DD4,,80027B80,80027BA8,80027BA8,800281D4,800281E8,800281D4,,80027A00,80027A00,,,,,,,,80034DD4,8002EFF8,
Animation_ChangeByInfo,,80027C70,80027C98,80027C98,800282C4,800282D8,800282C4,,80027AF0,80027AF0,,,,,,,,80034EC0,8002F0C4,
func_80034F54,,80027D08,80027D30,80027D30,8002835C,80028370,8002835C,,80027B88,80027B88,,,,,,,,80034F54,8002F150,
Actor_Noop,,80027ECC,80027EF4,80027EF4,80028520,80028534,80028520,,80027D4C,80027D4C,,,,,,,,80035118,8002F1A8,
func_80035124,,80027EDC,80027F04,80027F04,80028530,80028544,80028530,,80027D5C,80027D5C,,,,,,,,80035124,8002F1B0,
Gfx_DrawDListOpa,,80028020,80028048,80028048,80028674,80028688,80028674,,80027EA0,80027EA0,,,,,,,,80035260,8002F2F4,
Gfx_DrawDListXlu,,800280A0,800280C8,800280C8,800286F4,80028708,800286F4,,80027F24,80027F24,,,,,,,,80035324,8002F380,
func_800353E8,,80028120,80028148,80028148,80028774,80028788,80028774,,80027FA8,80027FA8,,,,,,,,800353E8,8002F40C,
Actor_FindNearby,,80028130,80028158,80028158,80028784,80028798,80028784,,80027FB8,80027FB8,,,,,,,,800353F4,8002F41C,
func_800354B4,,800281F4,8002821C,8002821C,80028848,8002885C,80028848,,8002807C,8002807C,,,,,,,,800354B4,8002F4C0,
func_8003555C,,8002829C,800282C4,800282C4,800288F0,80028904,800288F0,,80028124,80028124,,,,,,,,8003555C,8002F554,
func_800355B8,,800282F8,80028320,80028320,8002894C,80028960,8002894C,,80028180,80028180,,,,,,,,800355B8,8002F5AC,
func_800355E4,,80028324,8002834C,8002834C,80028978,8002898C,80028978,,800281AC,800281AC,,,,,,,,800355E4,8002F5D8,
Actor_ApplyDamage,,80028368,80028390,80028390,800289BC,800289D0,800289BC,,800281F0,800281F0,,,,,,,,80035628,8002F614,
Actor_SetDropFlag,,80028394,800283BC,800283BC,800289E8,800289FC,800289E8,,8002821C,8002821C,,,,,,,,80035650,8002F63C,
Actor_SetDropFlagJntSph,,80028480,800284A8,800284A8,80028AD4,80028AE8,80028AD4,,80028308,80028308,,,,,,,,8003573C,8002F724,
func_80035844,,80028588,800285B0,800285B0,80028BDC,80028BF0,80028BDC,,80028410,80028410,,,,,,,,80035844,8002F820,
func_800358DC,,8002861C,80028644,80028644,80028C70,80028C84,80028C70,,800284A4,800284A4,,,,,,,,800358DC,8002F8C0,
func_800359B8,,800286F8,80028720,80028720,80028D4C,80028D60,80028D4C,,80028580,80028580,,,,,,,,800359B8,8002F994,
func_80035B18,,8002885C,80028884,80028884,80028EB0,80028EC4,80028EB0,,800286E4,800286E4,,,,,,,,80035B18,8002FAE0,
Flags_GetEventChkInf,,8002888C,800288B4,800288B4,80028EE0,80028EF4,80028EE0,,80028714,80028714,,,,,,,,80035B4C,8002FB18,
Flags_SetEventChkInf,,800288B8,800288E0,800288E0,80028F0C,80028F20,80028F0C,,80028740,80028740,,,,,,,,80035B74,8002FB40,
Flags_GetInfTable,,800288EC,80028914,80028914,80028F40,80028F54,80028F40,,80028774,80028774,,,,,,,,80035BA4,8002FB70,
Flags_SetInfTable,,80028918,80028940,80028940,80028F6C,80028F80,80028F6C,,800287A0,800287A0,,,,,,,,80035BCC,8002FB98,
