sSetBossGanonModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B0D8,30,,,,,,
sSetTowerClimbModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B108,24,,,,,,
sSetTowerClimbModeJumpData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B12C,24,,,,,,
sSetTowerUnusedModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B150,24,,,,,,
sSetTowerUnusedModeJumpData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B174,24,,,,,,
sSetMarketBalconyModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B198,10,,,,,,
sSetMarketBalconyModeZTargetFriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B1A8,10,,,,,,
sSetMarketBalconyModeTalkData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B1B8,10,,,,,,
sSetChuBowlingModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B1C8,10,,,,,,
sSetPivotCrawlspaceModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B1D8,14,,,,,,
sSetPivotShopBrowsingModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B1EC,C,,,,,,
sSetPivotInFrontAndFromSideModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B1F8,14,,,,,,
sDataOnlyNullFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B20C,4,,,,,,
sSetPreRendFixedModeZTargetFriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B210,4,,,,,,
sSetPreRendPivotModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B214,8,,,,,,
sSetPreRendPivotModeZTargetFriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B21C,8,,,,,,
sSetPreRendPivotModeTalkData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B224,10,,,,,,
sSetDoor0ModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B234,C,,,,,,
sSetDoorCModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B240,C,,,,,,
sSetDoorCModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B24C,C,,,,,,
sSetCrawlspaceModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B258,18,,,,,,
sSetStart1ModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B270,4,,,,,,
sSetFree0ModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B274,4,,,,,,
sSetFree2ModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B278,4,,,,,,
sSetPivotCornerModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B27C,14,,,,,,
sSetPivotWaterSurfaceModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B290,10,,,,,,
sSetPivotWaterSurfaceModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B2A0,10,,,,,,
sDataOnlyInterfaceField,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B2B0,4,,,,,,
sSetForestBirdsEyeModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B2B4,2C,,,,,,
sSetForestBirdsEyeModeTalkData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B2E0,4,,,,,,
sSetSlowChestCsModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B2E4,C,,,,,,
sSetCs3ModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B2F0,4,,,,,,
sSetBeanGenericModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B2F4,28,,,,,,
sSetBeanGenericModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B31C,2C,,,,,,
sSetBeanGenericModeJumpData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B348,20,,,,,,
sSetBeanGenericModeLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B368,1C,,,,,,
sSetBeanGenericModeZLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B384,1C,,,,,,
sSetBeanGenericModeStillData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B3A0,28,,,,,,
sSetBeanLostWoodsModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B3C8,28,,,,,,
sSetBeanLostWoodsModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B3F0,2C,,,,,,
sSetBeanLostWoodsModeJumpData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B41C,20,,,,,,
sSetBeanLostWoodsModeLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B43C,1C,,,,,,
sSetBeanLostWoodsModeZLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B458,1C,,,,,,
sSetBeanLostWoodsModeStillData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B474,28,,,,,,
sSetSceneUnusedModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B49C,C,,,,,,
sSetSceneTransitionModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B4A8,10,,,,,,
sSetBigOctoModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B4B8,28,,,,,,
sSetBigOctoModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B4E0,30,,,,,,
sSetBigOctoModeStillData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B510,28,,,,,,
sSetMeadowBirdsEyeModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B538,28,,,,,,
sSetMeadowBirdsEyeModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B560,2C,,,,,,
sSetMeadowBirdsEyeModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B58C,2C,,,,,,
sSetMeadowBirdsEyeModeWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B5B8,28,,,,,,
sSetMeadowUnusedModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B5E0,28,,,,,,
sSetMeadowUnusedModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B608,2C,,,,,,
sSetMeadowUnusedModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B634,2C,,,,,,
sSetMeadowUnusedModeWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B660,28,,,,,,
sSetFireBirdsEyeModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B688,28,,,,,,
sSetFireBirdsEyeModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B6B0,2C,,,,,,
sSetFireBirdsEyeModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B6DC,2C,,,,,,
sSetFireBirdsEyeModeWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B708,28,,,,,,
sSetTurnAroundModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B730,24,,,,,,
sSetPivotVerticalModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B754,8,,,,,,
sSetNormal2and4ModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B75C,28,,,,,,
sSetFishingModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B784,28,,,,,,
sSetFishingModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B7AC,2C,,,,,,
sSetFishingModeZTargetFriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B7D8,30,,,,,,
sSetFishingModeTalkData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B808,30,,,,,,
sSetFishingModeFirstPersonData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B838,24,,,,,,
sSetFishingModeJumpData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B85C,20,,,,,,
sSetFishingModeFreeFallData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B87C,20,,,,,,
sSetFishingModeLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B89C,1C,,,,,,
sSetFishingModeZLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B8B8,1C,,,,,,
sSetCsCModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B8D4,4,,,,,,
sSetJabuTentacleModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B8D8,28,,,,,,
sSetJabuTentacleModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B900,30,,,,,,
sSetDungeon2ModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B930,28,,,,,,
sSetDungeon2ModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B958,2C,,,,,,
sSetDungeon2ModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B984,30,,,,,,
sSetDungeon2ModeJumpData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B9B4,20,,,,,,
sSetDungeon2ModeFreeFallData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B9D4,20,,,,,,
sSetDungeon2ModeWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B9F4,24,,,,,,
sSetDungeon2ModeZWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BA18,24,,,,,,
sSetDungeon2ModeLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BA3C,1C,,,,,,
sSetDungeon2ModeZLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BA58,1C,,,,,,
sSetDungeon2ModeStillData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BA74,28,,,,,,
sSetDungeon2ModePushPullData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BA9C,2C,,,,,,
sSetDirectedYawModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BAC8,28,,,,,,
sSetDirectedYawModeZTargetFriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BAF0,34,,,,,,
sSetDirectedYawModeTalkData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BB24,30,,,,,,
sSetNormal4ModeTalkData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BB54,30,,,,,,
sCamSetNormal0Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BB84,A8,,,,,,
sCamSetNormal1Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BC2C,A8,,,,,,
sCamSetDungeon0Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BCD4,A8,,,,,,
sCamSetDungeon1Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BD7C,A8,,,,,,
sCamSetNormal3Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BE24,A0,,,,,,
sCamSetHorseModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BEC4,48,,,,,,
sCamSetBossGohmaModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BF0C,A8,,,,,,
sCamSetBossDodongoModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011BFB4,A8,,,,,,
sCamSetBossBarinadeModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C05C,A8,,,,,,
sCamSetBossPhantomGanonModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C104,A8,,,,,,
sCamSetBossVolvagiaModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C1AC,A8,,,,,,
sCamSetBossBongoModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C254,A8,,,,,,
sCamSetBossMorphaModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C2FC,A8,,,,,,
sCamSetBossTwinrovaPlatformModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C3A4,A8,,,,,,
sCamSetBossTwinrovaFloorModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C44C,A8,,,,,,
sCamSetBossGanondorfModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C4F4,A8,,,,,,
sCamSetBossGanonModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C59C,A8,,,,,,
sCamSetTowerClimbModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C644,A8,,,,,,
sCamSetTowerUnusedModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C6EC,A8,,,,,,
sCamSetMarketBalconyModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C794,20,,,,,,
sCamSetChuBowlingModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C7B4,8,,,,,,
sCamSetPivotCrawlspaceModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C7BC,8,,,,,,
sCamSetPivotShopBrowsingModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C7C4,8,,,,,,
sCamSetPivotInFrontModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C7CC,A8,,,,,,
sCamSetPreRendFixedModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C874,20,,,,,,
sCamSetPreRendPivotModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C894,20,,,,,,
sCamSetPreRendSideScrollModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C8B4,8,,,,,,
sCamSetDoor0Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C8BC,8,,,,,,
sCamSetDoorCModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C8C4,10,,,,,,
sCamSetCrawlspaceModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C8D4,8,,,,,,
sCamSetStart0Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C8DC,8,,,,,,
sCamSetStart1Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C8E4,8,,,,,,
sCamSetFree0Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C8EC,8,,,,,,
sCamSetFree2Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C8F4,8,,,,,,
sCamSetPivotCornerModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C8FC,8,,,,,,
sCamSetPivotWaterSurfaceModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C904,10,,,,,,
sCamSetCs0Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C914,8,,,,,,
sCamSetCsTwistedHallwayModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C91C,8,,,,,,
sCamSetForestBirdsEyeModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C924,20,,,,,,
sCamSetSlowChestCsModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C944,8,,,,,,
sCamSetItemUnusedModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C94C,8,,,,,,
sCamSetCs3Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C954,8,,,,,,
sCamSetCsAttentionModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C95C,8,,,,,,
sCamSetBeanGenericModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011C964,A8,,,,,,
sCamSetBeanLostWoodsModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CA0C,A8,,,,,,
sCamSetSceneUnusedModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CAB4,8,,,,,,
sCamSetSceneTransitionModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CABC,8,,,,,,
sCamSetElevatorPlatformModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CAC4,8,,,,,,
sCamSetFireStaircaseModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CACC,8,,,,,,
sCamSetForestUnusedModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CAD4,8,,,,,,
sCamSetForestDefeatPoeModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CADC,8,,,,,,
sCamSetBigOctoModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CAE4,A8,,,,,,
sCamSetMeadowBirdsEyeModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CB8C,30,,,,,,
sCamSetMeadowUnusedModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CBBC,30,,,,,,
sCamSetFireBirdsEyeModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CBEC,30,,,,,,
sCamSetTurnAroundModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CC1C,8,,,,,,
sCamSetPivotVerticalModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CC24,8,,,,,,
sCamSetNorm2Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CC2C,A8,,,,,,
sCamSetFishingModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CCD4,88,,,,,,
sCamSetCsCModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CD5C,8,,,,,,
sCamSetJabuTentacleModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CD64,A8,,,,,,
sCamSetDungeon2Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CE0C,A8,,,,,,
sCamSetDirectedYawModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CEB4,A8,,,,,,
sCamSetPivotFromSideModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CF5C,60,,,,,,
sCamSetNormal4Modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011CFBC,A8,,,,,,
sCameraSettings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D064,210,,,,,,
sCameraFunctions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D274,11C,,,,,,
sInitRegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D390,4,,,,,,
gDebugCamEnabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D394,4,,,,,,
sDbgModeIdx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D398,4,,,,,,
sNextUID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D39C,2,,,,,,
sCameraInterfaceField,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D3A0,4,,,,,,
sCameraHudVisibilityMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D3A4,4,,,,,,
sCameraLetterboxSize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D3A8,4,,,,,,
D_8011D3AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D3AC,4,,,,,,
D_8011D3B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D3B0,1C,,,,,,
D_8011D3CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D3CC,1C,,,,,,
sUpdateCameraDirection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D3E8,4,,,,,,
D_8011D3EC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D3EC,4,,,,,,
D_8011D3F0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D3F0,4,,,,,,
sDemo5PrevAction12Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D3F4,4,,,,,,
sCameraFunctionNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D3F8,260,,,,,,
D_8011D658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D658,20,,,,,,
D_8011D678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D678,30,,,,,,
sDemo5PrevSfxFrame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D6A8,4,,,,,,
D_8011D6AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D6AC,78,,,,,,
D_8011D724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D724,78,,,,,,
D_8011D79C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D79C,A0,,,,,,
D_8011D83C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D83C,50,,,,,,
D_8011D88C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D88C,50,,,,,,
D_8011D8DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D8DC,78,,,,,,
D_8011D954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D954,A0,,,,,,
D_8011D9F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011D9F4,78,,,,,,
sCamElevatorPlatformLowerEyePoints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011DA6C,30,,,,,,
sCamElevatorPlatformUpperEyePoints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011DA9C,30,,,,,,
sCamElevatorPlatformTogglePosY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011DACC,10,,,,,,
sCamElevatorPlatformFovRollParam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011DADC,10,,,,,,
sCamElevatorPlatformRolls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011DAEC,8,,,,,,
D_8011DAF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011DAF4,4,,,,,,
D_8011DAF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011DAF8,4,,,,,,
D_8011DAFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011DAFC,C,,,,,,
sDebugCamTextEntryCount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011E0B0,2,,,,,,
sDebugCamTextColors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011E0B4,20,,,,,,
sRegGroupInputCombos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011E0D4,74,,,,,,
sRegGroupChars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011E148,1D,,,,,,
sCurTextId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011E1C0,2,,,,,,
sCurOcarinaAction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011E1C4,2,,,,,,
sManualCutsceneHandlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011E1C8,14,,,,,,
sScriptedCutsceneHandlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011E1DC,14,,,,,,
sTitleDemoDestination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011E1F0,1,,,,,,
sEntranceCutsceneTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011E1F4,110,,,,,,
sUnusedEntranceCsList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011E304,18,,,,,,
sDrawItemTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011E320,1074,,,,,,
sChildSariaQuestHints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011F3A0,34,,,,,,
sAdultSariaQuestHints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011F3D4,18,,,,,,
sReactionTextIds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011F3F0,438,,,,,,
gGameStateOverlayTable,GameStateOverlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011F830,120,,,800F8F30,120,,
sJpegTask,OSTask,,,,,,,,,,800F1BB0,40,,,,,,,,,,,,,,,,,,,,,8011FA60,40,,,,,,
sKaleidoSetupKscpPos0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FAA0,8,,,,,,
sKaleidoSetupEyeX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FAA8,10,,,,,,
sKaleidoSetupEyeZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FAB8,10,,,,,,
sKaleidoSetupKscpPos1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FAC8,8,,,,,,
sKaleidoSetupEyeX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FAD0,10,,,,,,
sKaleidoSetupEyeZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FAE0,10,,,,,,
sZBufValConversionTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FAF0,40,,,,,,
gWeatherMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FB30,1,,,,,,
gLightConfigAfterUnderwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FB34,1,,,,,,
gInterruptSongOfStorms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FB38,1,,,,,,
gSkyboxIsChanging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FB3C,1,,,,,,
gTimeSpeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FB40,2,,,,,,
sSunScreenDepth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FB44,2,,,,,,
sTimeBasedLightConfigs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FB48,D2,,,,,,
gTimeBasedSkyboxConfigs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FC1C,120,,,,,,
gNormalSkyFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FD3C,90,,,,,,
sSandstormColorIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FDCC,1,,,,,,
sNextSandstormColorIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011FDD0,1,,,,,,
