80000400,entrypoint
8007FC1C,Player_HasMirrorShieldSetToDraw
8007FC48,Player_ActionToMagicSpell
8007FC74,Player_HoldsHookshot
8007FC98,func_8008F128
8007FCCC,Player_ActionToMeleeWeapon
8007FCF4,Player_GetMeleeWeaponHeld
8007FD18,Player_HoldsTwoHandedWeapon
8007FD44,Player_HoldsBrokenKnife
8007FD9C,Player_ActionToBottle
8007FDC8,Player_GetBottleHeld
8007FDE8,Player_ActionToExplosive
8007FE14,Player_GetExplosiveHeld
8007FE34,func_8008F2BC
8007FE70,Player_GetEnvironmentalHazard
8007FFE8,Player_DrawImpl
800803AC,func_8008F87C
800807F8,Player_OverrideLimbDrawGameplayCommon
80080B4C,Player_OverrideLimbDrawGameplayDefault
80080E38,Player_OverrideLimbDrawGameplayFirstPerson
80080F88,Player_OverrideLimbDrawGameplayCrawling
80080FCC,func_80090480
80081154,Player_UpdateShieldCollider
80081228,func_800906D4
80081338,Player_DrawGetItemImpl
800814CC,Player_DrawGetItem
80081544,func_80090A28
80081618,Player_DrawHookshotReticle
800817FC,Player_PostLimbDrawGameplay
80082164,Player_InitPauseDrawData
80082290,Player_OverrideLimbDrawPause
80082434,Player_DrawPauseImpl
80082B38,Player_DrawPause
80082D10,func_80092320
80082D24,PreNMI_Update
80082D6C,PreNMI_Draw
80082E28,PreNMI_Main
80082E5C,PreNMI_Destroy
80082E68,PreNMI_Init
80082EB0,Quake_AddVecGeoToVec3f
80082F30,Quake_UpdateShakeInfo
80083158,Quake_CallbackType1
800831E0,Quake_CallbackType5
80083254,Quake_CallbackType6
800832D8,Quake_CallbackType3
80083370,Quake_CallbackType2
800833E0,Quake_CallbackType4
80083478,Quake_GetFreeIndex
800834DC,Quake_RequestImpl
80083594,Quake_Remove
800835BC,Quake_GetRequest
80083618,Quake_SetValue
80083748,Quake_SetSpeed
80083790,Quake_SetDuration
800837E0,Quake_GetTimeLeft
80083818,Quake_SetPerturbations
80083880,Quake_SetOrientation
800838E8,Quake_Init
8008393C,Quake_Request
80083960,Quake_RemoveRequest
800839A8,Quake_Update
80084378,Gfx_SetupDL_25Opa
800846C4,Gfx_SetupDL_39Opa
80084F44,Gfx_SetupFrame
8008F040,SkelAnime_DrawLimbLod
8008F2A8,SkelAnime_DrawLod
8008F498,SkelAnime_DrawFlexLimbLod
8008F728,SkelAnime_DrawFlexLod
8008F9A0,SkelAnime_DrawLimbOpa
8008FBEC,SkelAnime_DrawOpa
8008FDCC,SkelAnime_DrawFlexLimbOpa
80090044,SkelAnime_DrawFlexOpa
800902A8,SkelAnime_GetFrameData
80090410,Animation_GetLength
8009044C,Animation_GetLastFrame
80090494,SkelAnime_DrawLimb
800906D4,SkelAnime_Draw
800908C4,SkelAnime_DrawFlexLimb
80090B54,SkelAnime_DrawFlex
80090DBC,SkelAnime_GetFrameDataLegacy
800911C0,Animation_GetLimbCountLegacy
800911FC,Animation_GetLengthLegacy
80091238,Animation_GetLastFrameLegacy
80091280,SkelAnime_InterpFrameTable
80091700,AnimationContext_Reset
8009170C,AnimationContext_SetNextQueue
8009172C,AnimationContext_DisableQueue
80091754,AnimationContext_AddEntry
8009178C,AnimationContext_SetLoadFrame
80091888,AnimationContext_SetCopyAll
800918F0,AnimationContext_SetInterp
80091960,AnimationContext_SetCopyTrue
800919D0,AnimationContext_SetCopyFalse
80091A40,AnimationContext_SetMoveActor
80091A9C,AnimationContext_LoadFrame
80091ACC,AnimationContext_CopyAll
80091B3C,AnimationContext_Interp
80091B98,AnimationContext_CopyTrue
80091C18,AnimationContext_CopyFalse
80091C9C,AnimationContext_MoveActor
80091D30,AnimationContext_Update
80091DD0,SkelAnime_InitLink
80091F34,LinkAnimation_SetUpdateFunction
80091F6C,LinkAnimation_Update
80091F90,LinkAnimation_Morph
8009204C,LinkAnimation_AnimateFrame
80092128,LinkAnimation_Loop
800921C8,LinkAnimation_Once
800922A4,Animation_SetMorph
800922C8,LinkAnimation_Change
80092440,LinkAnimation_PlayOnce
800924A0,LinkAnimation_PlayOnceSetSpeed
80092504,LinkAnimation_PlayLoop
80092560,LinkAnimation_PlayLoopSetSpeed
800925C0,LinkAnimation_CopyJointToMorph
800925F0,LinkAnimation_CopyMorphToJoint
80092620,LinkAnimation_LoadToMorph
80092664,LinkAnimation_LoadToJoint
800926A8,LinkAnimation_InterpJointMorph
800926E0,LinkAnimation_BlendToJoint
80092780,LinkAnimation_BlendToMorph
80092820,LinkAnimation_EndLoop
80092844,Animation_OnFrameImpl
800928FC,LinkAnimation_OnFrame
8009294C,SkelAnime_Init
80092A50,SkelAnime_InitFlex
80092B5C,SkelAnime_InitSkin
80092C3C,SkelAnime_SetUpdate
80092C88,SkelAnime_Update
80092CAC,SkelAnime_Morph
80092D6C,SkelAnime_MorphTaper
80092EF4,SkelAnime_AnimateFrame
8009303C,SkelAnime_LoopFull
800930DC,SkelAnime_LoopPartial
80093184,SkelAnime_Once
80093288,Animation_ChangeImpl
80093444,Animation_Change
8009348C,Animation_PlayOnce
800934E4,Animation_MorphToPlayOnce
80093540,Animation_PlayOnceSetSpeed
8009359C,Animation_PlayLoop
800935F0,Animation_MorphToLoop
80093628,Animation_PlayLoopSetSpeed
80093680,Animation_EndLoop
800936AC,Animation_Reverse
800936D0,SkelAnime_CopyFrameTableTrue
80093738,SkelAnime_CopyFrameTableFalse
800937A4,SkelAnime_UpdateTranslation
80093970,Animation_OnFrame
80093998,SkelAnime_Free
800939E4,SkelAnime_CopyFrameTable
80093A30,Skin_UpdateVertices
80093BFC,Skin_ApplyLimbModifications
80094068,Skin_DrawAnimatedLimb
80094144,Skin_DrawLimb
8009426C,Skin_DrawImpl
80094498,func_800A6330
800944C8,func_800A6360
800944FC,func_800A6394
80094534,func_800A63CC
80094570,Skin_GetLimbPos
800945D0,Skin_InitAnimatedLimb
800947AC,Skin_Init
8009497C,Skin_Free
80094A50,func_800A698C
80094B8C,Skin_ApplyAnimTransformations
80094EE0,SkinMatrix_Vec3fMtxFMultXYZW
80094FC8,SkinMatrix_Vec3fMtxFMultXYZ
80095078,SkinMatrix_MtxFMtxFMult
800953D4,SkinMatrix_GetClear
800953E8,SkinMatrix_Clear
80095440,SkinMatrix_MtxFCopy
800954C8,SkinMatrix_Invert
80095768,SkinMatrix_SetScale
800957CC,SkinMatrix_SetRotateZYX
8009595C,SkinMatrix_SetRotateYXZ
80095AEC,SkinMatrix_SetTranslate
80095B50,SkinMatrix_SetTranslateRotateZYXScale
80095BD4,SkinMatrix_SetTranslateRotateYXZScale
80095C58,SkinMatrix_SetTranslateRotateZYX
80095CB8,SkinMatrix_Vec3fToVec3s
80095CFC,SkinMatrix_Vec3sToVec3f
80095D40,SkinMatrix_MtxFToMtx
80095F58,SkinMatrix_MtxFToNewMtx
80095FA0,SkinMatrix_SetRotateAxis
80096110,func_800A8030
80096420,Sram_InitDebugSave
80097530,Sram_InitSram
800975F4,Sram_Alloc
80097B58,View_Init
80097C18,View_LookAt
80097D34,View_SetPerspective
8009827C,View_Apply
8009FF10,KaleidoManager_LoadOvl
8009FF6C,KaleidoManager_ClearOvl
8009FFBC,KaleidoManager_Init
800A002C,KaleidoManager_Destroy
800A006C,KaleidoManager_GetRamAddr
800A0140,KaleidoScopeCall_LoadPlayer
800A018C,KaleidoScopeCall_Init
800A01D8,KaleidoScopeCall_Destroy
800A01F8,KaleidoScopeCall_Update
800A0398,KaleidoScopeCall_Draw
800A0420,Play_RequestViewpointBgCam
800A0460,Play_SetViewpoint
800A050C,Play_CheckViewpoint
800A0534,Play_SetShopBrowsingViewpoint
800A0560,Play_SetupTransition
800A080C,func_800BC88C
800A0824,Play_SetFog
800A0870,Play_Destroy
800A09DC,Play_Init
800A1158,Play_Update
800A224C,Play_DrawOverlayElements
800A22E4,Play_Draw
800A2D28,Play_Main
800A2D68,Play_InCsMode
800A2D9C,func_800BFCB8
800A2F48,Play_LoadFile
800A5F30,THGA_Init
800A5F50,THGA_Destroy
800A5F70,THGA_IsCrash
800A5F90,THGA_Reset
800A5FB0,THGA_GetRemaining
800A5FD0,THGA_GetHead
800A5FF0,THGA_SetHead
800A6010,THGA_GetTail
800A6030,THGA_AllocDisplayList
800A6054,THGA_AllocGfx
800A6074,THGA_AllocGfx2
800A6094,THGA_AllocTail
800A60B4,THGA_AllocMtxArray
800A60D8,THGA_AllocMtx
800A60F8,THGA_AllocVtxArray
800A611C,THGA_AllocVtx
800A6140,THA_GetHead
800A614C,THA_SetHead
800A6158,THA_GetTail
800A6164,THA_AllocHead
800A6178,THA_AllocHeadByte
800A6198,THA_AllocTail
800A6228,THA_AllocTailAlign16
800A6248,THA_AllocTailAlign
800A6264,THA_GetRemaining
800A6278,THA_IsCrash
800A629C,THA_Reset
800A62B8,THA_Init
800A62DC,THA_Destroy
800A6664,AudioMgr_WaitForInit
800A6690,AudioMgr_Init
800A67D0,GameState_SetFBFilter
800A6924,func_800C4344
800A6930,GameState_Draw
800A6A28,GameState_SetFrameBuffer
800A6B0C,func_800C49F4
800A6B84,GameState_ReqPadData
800A6BB4,GameState_Update
800A6C30,GameState_InitArena
800A6CA0,GameState_Realloc
800A6D60,GameState_Init
800A6E58,GameState_Destroy
800A6F08,GameState_GetInit
800A6F14,GameState_GetSize
800A6F20,GameState_IsRunning
800A6F2C,GameState_GetArenaSize
800A6F50,GameAlloc_Log
800A6F70,GameAlloc_Malloc
800A6FDC,GameAlloc_Free
800A7028,GameAlloc_Cleanup
800A7078,GameAlloc_Init
800A7090,Graph_InitTHGA
800A71A8,Graph_GetNextGameState
800A7258,Graph_Init
800A72C8,Graph_Destroy
800A72D4,Graph_TaskSet00
800A7618,Graph_Update
800A78CC,Graph_ThreadEntry
800A79C4,Graph_Alloc
800A79F8,Graph_Alloc2
800A7A30,Graph_GfxPlusOne
800A7A3C,Graph_BranchDlist
800A7A54,Graph_DlistAlloc
800A7BE0,Main
800A7F40,PadMgr_AcquireSerialEventQueue
800A7F70,PadMgr_ReleaseSerialEventQueue
800A7F98,PadMgr_LockPadData
800A7FC4,PadMgr_UnlockPadData
800A7FF0,PadMgr_UpdateRumble
800A8240,PadMgr_RumbleStop
800A82D8,PadMgr_RumbleReset
800A82E8,PadMgr_RumbleSetSingle
800A8300,PadMgr_RumbleSet
800A8330,PadMgr_UpdateInputs
800A8510,PadMgr_HandleRetrace
800A86A8,PadMgr_HandlePreNMI
800A86CC,PadMgr_RequestPadData
800A8848,PadMgr_ThreadEntry
800A8944,PadMgr_Init
800A8A40,Sched_SwapFrameBufferImpl
800A8AB0,Sched_SwapFrameBuffer
800A8B00,Sched_HandlePreNMI
800A8B0C,Sched_HandleNMI
800A8B30,Sched_QueueTask
800A8B9C,Sched_Yield
800A8BD0,Sched_GfxTaskFramebufferValid
800A8C94,Sched_Schedule
800A8DC8,Sched_SetNextFramebufferFromTask
800A8E14,Sched_TaskComplete
800A8E8C,Sched_RunTask
800A8FF0,Sched_HandleNotification
800A90E0,Sched_HandleRetrace
800A91B8,Sched_HandleRSPDone
800A93CC,Sched_HandleRDPDone
800A9494,Sched_Notify
800A94B8,Sched_ThreadEntry
800A95EC,Sched_Init
800A9700,SpeedMeter_DrawTimeEntries
800A9E5C,SpeedMeter_DrawAllocEntries
800AA100,SysCfb_Init
800AA1C8,SysCfb_Reset
800AA1E8,SysCfb_GetFbPtr
800AA210,SysCfb_GetFbEnd
800AA220,Math_FactorialF
800AA320,Math_Factorial
800AA3E4,Math_PowF
800AA40C,Math_SinF
800AA460,Math_CosF
800B0218,Math3D_YZInSphere
800B0290,Math_GetAtan2Tbl
800B0308,Math_Atan2S
800B0480,Math_Atan2F
800B04C0,Matrix_Init
800B04FC,Matrix_Push
800B0534,Matrix_Pop
800B0550,Matrix_Get
800B0574,Matrix_Put
800B059C,Matrix_GetCurrent
800B05AC,Matrix_Mult
800B0604,Matrix_Translate
800B070C,Matrix_Scale
800B07F0,Matrix_RotateX
800B09A4,Matrix_RotateY
800B0B5C,Matrix_RotateZ
800B0D10,Matrix_RotateZYX
800B0FCC,Matrix_TranslateRotateZYX
800B1320,Matrix_SetTranslateRotateYXZ
800B14CC,Matrix_MtxFToMtx
800B16E8,Matrix_ToMtx
800B1710,Matrix_NewMtx
800B173C,Matrix_MtxFToNewMtx
800B1768,Matrix_MultVec3f
800B1820,Matrix_MtxFCopy
800B1928,Matrix_MtxToMtxF
800B1B7C,Matrix_MultVec3fExt
800B1C2C,Matrix_Transpose
800B1C64,Matrix_ReplaceRotation
800B1D60,Matrix_MtxFToYXZRotS
800B1EF8,Matrix_MtxFToZYXRotS
800B2090,Matrix_RotateAxis
800B24F8,Matrix_SetTranslateUniformScaleMtxF
800B2560,Matrix_SetTranslateUniformScaleMtx
800B25B0,Matrix_SetTranslateUniformScaleMtx2
800B26A0,Matrix_SetTranslateScaleMtx1
800B27C0,Matrix_SetTranslateScaleMtx2
800B28C0,SysUcode_GetUCodeBoot
800B28D0,SysUcode_GetUCodeBootSize
800B28EC,SysUcode_GetUCode
800B28FC,SysUcode_GetUCodeData
800B2910,RumbleMgr_Update
800B2C20,RumbleMgr_Init
800B2C58,RumbleMgr_Destroy
800B2C70,func_800D31A0
800B2CA0,IrqMgr_AddClient
800B31F8,IrqMgr_Init
800B5824,Fault_Init
800B5AAC,Fault_AddHungupAndCrash
800B5B10,FaultDrawer_SetOsSyncPrintfEnabled
800B5B20,FaultDrawer_DrawRecImpl
800B5C3C,FaultDrawer_DrawChar
800B5DAC,FaultDrawer_ColorToPrintColor
800B5E5C,FaultDrawer_UpdatePrintColor
800B5EFC,FaultDrawer_SetForeColor
800B5F44,FaultDrawer_SetBackColor
800B5F8C,FaultDrawer_SetFontColor
800B5FD4,FaultDrawer_SetCharPad
800B6004,FaultDrawer_SetCursor
800B60FC,FaultDrawer_FillScreen
800B618C,FaultDrawer_PrintCallback
800B6398,FaultDrawer_VPrintf
800B63E8,FaultDrawer_Printf
800B6438,FaultDrawer_DrawText
800B6488,FaultDrawer_SetDrawerFB
800B64B4,FaultDrawer_SetInputCallback
800B64C4,FaultDrawer_WritebackFBDCache
800B6520,FaultDrawer_Init
800B6590,Kanji_OffsetFromShiftJIS
800B7080,AudioSynth_InitNextRingBuf
800B73FC,func_800DB03C
800B7484,AudioSynth_Update
800B7680,func_800DB2C0
800B76F0,AudioSynth_LoadRingBuffer1AtTemp
800B7798,AudioSynth_SaveRingBuffer1AtTemp
800B7840,AudioSynth_LeakReverb
800B78A4,func_800DB4E4
800B7A40,func_800DB680
800B7BE8,func_800DB828
800B7E00,AudioSynth_FilterReverb
800B7EA8,AudioSynth_MaybeMixRingBuffer1
800B7F54,func_800DBB94
800B7F5C,AudioSynth_ClearBuffer
800B7F7C,func_800DBBBC
800B7F84,func_800DBBC4
800B7F8C,func_800DBBCC
800B7F94,AudioSynth_Mix
800B7FC8,func_800DBC08
800B7FD0,func_800DBC10
800B7FD8,func_800DBC18
800B7FE0,AudioSynth_SetBuffer
800B8014,func_800DBC54
800B801C,func_800DBC5C
800B8024,AudioSynth_DMemMove
800B8050,func_800DBC90
800B8058,func_800DBC98
800B8060,func_800DBCA0
800B8068,func_800DBCA8
800B8070,AudioSynth_InterL
800B8094,AudioSynth_EnvSetup1
800B80C8,func_800DBD08
800B80D0,AudioSynth_LoadBuffer
800B80F8,AudioSynth_SaveBuffer
800B8120,AudioSynth_EnvSetup2
800B813C,func_800DBD7C
800B8144,func_800DBD84
800B814C,func_800DBD8C
800B8154,AudioSynth_S8Dec
800B8170,AudioSynth_HiLoGain
800B81A4,AudioSynth_UnkCmd19
800B81D8,func_800DBE18
800B81E0,func_800DBE20
800B81E8,func_800DBE28
800B81F0,func_800DBE30
800B81F8,AudioSynth_UnkCmd3
800B821C,func_800DBE5C
800B8224,func_800DBE64
800B822C,func_800DBE6C
800B8234,AudioSynth_LoadFilterBuffer
800B8258,AudioSynth_LoadFilterSize
800B8270,AudioSynth_LoadRingBuffer1
800B831C,AudioSynth_LoadRingBuffer2
800B83C8,AudioSynth_LoadRingBufferPart
800B8434,AudioSynth_SaveRingBufferPart
800B84A0,AudioSynth_SaveBufferOffset
800B84E4,AudioSynth_MaybeLoadRingBuffer2
800B8524,AudioSynth_LoadReverbSamples
800B8598,AudioSynth_SaveReverbSamples
800B869C,AudioSynth_SaveRingBuffer2
800B8744,AudioSynth_DoOneAudioUpdate
800B8CD0,AudioSynth_ProcessNote
800B99EC,AudioSynth_FinalResample
800B9A8C,AudioSynth_ProcessEnvelope
800B9DB4,AudioSynth_LoadWaveSamples
800B9F24,AudioSynth_ApplyHaasEffect
800BA1E0,AudioHeap_CalculateAdsrDecay
800BA1FC,AudioHeap_InitAdsrDecayTable
800BA340,AudioHeap_ResetLoadStatus
800BA408,AudioHeap_DiscardFont
800BA4EC,AudioHeap_ReleaseNotesForFont
800BA574,AudioHeap_DiscardSequence
800BA5F8,AudioHeap_WritebackDCache
800BA618,AudioHeap_AllocZeroedAttemptExternal
800BA670,AudioHeap_AllocAttemptExternal
800BA6C8,AudioHeap_AllocDmaMemory
800BA704,AudioHeap_AllocDmaMemoryZeroed
800BA740,AudioHeap_AllocZeroed
800BA79C,AudioHeap_Alloc
800BA7F4,AudioHeap_InitPool
800BA81C,AudioHeap_InitPersistentCache
800BA830,AudioHeap_InitTemporaryCache
800BA860,AudioHeap_ResetPool
800BA870,AudioHeap_PopPersistentCache
800BA9B0,AudioHeap_InitMainPools
800BAA10,AudioHeap_InitSessionPools
800BAA94,AudioHeap_InitCachePools
800BAB18,AudioHeap_InitPersistentPoolsAndCaches
800BABDC,AudioHeap_InitTemporaryPoolsAndCaches
800BACA0,AudioHeap_AllocCached
800BB434,AudioHeap_SearchCaches
800BB48C,AudioHeap_SearchRegularCaches
800BB598,func_800DF1D8
800BB96C,AudioHeap_ClearFilter
800BB99C,AudioHeap_LoadLowPassFilter
800BB9F0,AudioHeap_LoadHighPassFilter
800BBA48,AudioHeap_LoadFilter
800BBB7C,AudioHeap_UpdateReverb
800BBB84,AudioHeap_UpdateReverbs
800BBC48,AudioHeap_ClearCurrentAiBuffer
800BBCB4,AudioHeap_ResetStep
800BBFB8,AudioHeap_Init
800BC8A8,AudioHeap_SearchPermanentCache
800BC900,AudioHeap_AllocPermanent
800BC984,AudioHeap_AllocSampleCache
800BC9F4,AudioHeap_InitSampleCaches
800BCA8C,AudioHeap_AllocTemporarySampleCacheEntry
800BCD24,AudioHeap_UnapplySampleCacheForFont
800BCE98,AudioHeap_DiscardSampleCacheEntry
800BCF74,AudioHeap_UnapplySampleCache
800BCFB8,AudioHeap_AllocPersistentSampleCacheEntry
800BD040,AudioHeap_DiscardSampleCacheForFont
800BD07C,AudioHeap_DiscardSampleCaches
800BD1CC,AudioHeap_ChangeStorage
800BD22C,AudioHeap_DiscardSampleBank
800BD250,AudioHeap_ApplySampleBankCache
800BD274,AudioHeap_ApplySampleBankCacheInternal
800BD508,AudioHeap_DiscardSampleBanks
800BD5B0,AudioLoad_DecreaseSampleDmaTtls
800BD69C,AudioLoad_DmaSampleData
800BD9D8,AudioLoad_InitSampleDmaBuffers
800BDC70,AudioLoad_IsFontLoadComplete
800BDCE8,AudioLoad_IsSeqLoadComplete
800BDD60,AudioLoad_IsSampleLoadComplete
800BDDD8,AudioLoad_SetFontLoadStatus
800BDE08,AudioLoad_SetSeqLoadStatus
800BDE38,AudioLoad_SetSampleFontLoadStatusAndApplyCaches
800BDE98,AudioLoad_SetSampleFontLoadStatus
800BDEC8,AudioLoad_InitTable
800BDF28,AudioLoad_SyncLoadSeqFonts
800BDFD8,AudioLoad_SyncLoadSeqParts
800BE038,AudioLoad_SyncLoadSample
800BE124,AudioLoad_SyncLoadInstrument
800BE1F4,AudioLoad_AsyncLoad
800BE22C,AudioLoad_AsyncLoadSeq
800BE270,AudioLoad_AsyncLoadSampleBank
800BE2B4,AudioLoad_AsyncLoadFont
800BE2F8,AudioLoad_GetFontsForSequence
800BE33C,AudioLoad_DiscardSeqFonts
800BE3EC,AudioLoad_DiscardFont
800BE494,AudioLoad_SyncInitSeqPlayer
800BE4E4,AudioLoad_SyncInitSeqPlayerSkipTicks
800BE53C,AudioLoad_SyncInitSeqPlayerInternal
800BE684,AudioLoad_SyncLoadSeq
800BE6D8,AudioLoad_GetSampleBank
800BE6F8,AudioLoad_TrySyncLoadSampleBank
800BE814,AudioLoad_SyncLoadFont
800BE918,AudioLoad_SyncLoad
800BEB28,AudioLoad_GetRealTableIndex
800BEB64,AudioLoad_SearchCaches
800BEBB8,AudioLoad_GetLoadTable
800BEBFC,AudioLoad_RelocateFont
800BEE68,AudioLoad_SyncDma
800BEF8C,AudioLoad_SyncDmaUnkMedium
800BEFA0,AudioLoad_Dma
800BF078,AudioLoad_Unused1
800BF080,AudioLoad_SyncLoadSimple
800BF0A0,AudioLoad_AsyncLoadInner
800BF3AC,AudioLoad_ProcessLoads
800BF3DC,AudioLoad_SetDmaHandler
800BF3E8,AudioLoad_SetUnusedHandler
800BF3F4,AudioLoad_InitSoundFont
800BF454,AudioLoad_Init
800BF7C0,AudioLoad_InitSlowLoads
800BF7D4,AudioLoad_SlowLoadSample
800BF9A0,AudioLoad_GetFontSample
800BFA30,AudioLoad_Unused2
800BFA38,AudioLoad_FinishSlowLoad
800BFAAC,AudioLoad_ProcessSlowLoads
800BFC34,AudioLoad_DmaSlowCopy
800BFCB8,AudioLoad_DmaSlowCopyUnkMedium
800BFCCC,AudioLoad_SlowLoadSeq
800BFDD4,AudioLoad_InitAsyncLoads
800BFE04,AudioLoad_StartAsyncLoadUnkMedium
800BFE88,AudioLoad_StartAsyncLoad
800BFFAC,AudioLoad_ProcessAsyncLoads
800C00D0,AudioLoad_ProcessAsyncLoadUnkMedium
800C00DC,AudioLoad_FinishAsyncLoad
800C0218,AudioLoad_ProcessAsyncLoad
800C0374,AudioLoad_AsyncDma
800C0404,AudioLoad_AsyncDmaUnkMedium
800C0418,AudioLoad_RelocateSample
800C0558,AudioLoad_RelocateFontAndPreloadSamples
800C0950,AudioLoad_ProcessSamplePreloads
800C0B04,AudioLoad_AddToSampleSet
800C0B4C,AudioLoad_GetSamplesForFont
800C0C80,AudioLoad_AddUsedSample
800C0CD8,AudioLoad_PreloadSamplesForFont
800C1154,AudioLoad_LoadPermanentSamples
800C1294,AudioLoad_Unused3
800C129C,AudioLoad_Unused4
800C12A4,AudioLoad_Unused5
800C12AC,AudioLoad_ScriptLoad
800C1318,AudioLoad_ProcessScriptLoads
800C1370,AudioLoad_InitScriptLoads
800C13A0,func_800E4FE0
800C13C0,func_800E5000
800C1944,func_800E5584
800C1D18,func_800E5958
800C1D6C,func_800E59AC
800C1DB4,Audio_InitMesgQueuesInternal
800C1E4C,Audio_QueueCmd
800C1E98,Audio_QueueCmdF32
800C1EBC,Audio_QueueCmdS32
800C1EE0,Audio_QueueCmdS8
800C1F10,Audio_QueueCmdU16
800C1F40,Audio_ScheduleProcessCmds
800C1FD0,Audio_ResetCmdQueue
800C1FE8,Audio_ProcessCmd
800C212C,Audio_ProcessCmds
800C21E0,func_800E5E20
800C2244,func_800E5E84
800C2264,Audio_GetSampleBankIdsOfFont
800C229C,func_800E5EDC
800C22F4,func_800E5F34
800C2348,func_800E5F88
800C23E4,Audio_PreNMIInternal
800C2430,func_800E6070
800C2484,func_800E60C4
800C24AC,Audio_InitExternalPool
800C24DC,Audio_DestroyExternalPool
800C24E8,func_800E6128
800C26C0,func_800E6300
800C2870,func_800E64B0
800C28B8,func_800E64F8
800C28DC,func_800E651C
800C2910,Audio_WaitForAudioTask
800C2950,func_800E6590
800C2A40,func_800E6680
800C2A60,func_800E66A0
800C2A80,func_800E66C0
800C2B80,Audio_NextRandom
800C2BD8,Audio_InitMesgQueues
800C2C00,Audio_InvalDCache
800C2C40,Audio_WritebackDCache
800C2C80,osAiSetNextBuffer
800C2D00,Audio_InitNoteSub
800C3178,Audio_NoteSetResamplingRate
800C3228,Audio_NoteInit
800C32E8,Audio_NoteDisable
800C334C,Audio_ProcessNotes
800C381C,Audio_GetInstrumentTunedSample
800C3858,Audio_GetInstrumentInner
800C392C,Audio_GetDrum
800C3A10,Audio_GetSoundEffect
800C3B04,Audio_SetFontInstrument
800C3C48,Audio_SeqLayerDecayRelease
800C3F20,Audio_SeqLayerNoteDecay
800C3F40,Audio_SeqLayerNoteRelease
800C3F60,Audio_BuildSyntheticWave
800C4064,Audio_InitSyntheticWave
800C40BC,Audio_InitNoteList
800C40CC,Audio_InitNoteLists
800C411C,Audio_InitNoteFreeList
800C41C0,Audio_NotePoolClear
800C4320,Audio_NotePoolFill
800C445C,Audio_AudioListPushFront
800C449C,Audio_AudioListRemove
800C44C8,Audio_FindNodeWithPrioLessThan
800C4548,Audio_NoteInitForLayer
800C4680,func_800E82C0
800C46B4,Audio_NoteReleaseAndTakeOwnership
800C46E0,Audio_AllocNoteFromDisabled
800C472C,Audio_AllocNoteFromDecaying
800C477C,Audio_AllocNoteFromActive
800C4874,Audio_AllocNote
800C4B48,Audio_NoteInitAll
800C4C80,Audio_SequenceChannelProcessSound
800C4E48,Audio_SequencePlayerProcessSound
800C4F94,Audio_GetPortamentoFreqScale
800C4FF0,Audio_GetVibratoPitchChange
800C5028,Audio_GetVibratoFreqScale
800C5264,Audio_NoteVibratoUpdate
800C52C0,Audio_NoteVibratoInit
800C5378,Audio_NotePortamentoInit
800C53A4,Audio_AdsrInit
800C53C4,Audio_AdsrUpdate
800C5700,AudioSeq_GetScriptControlFlowArgument
800C5768,AudioSeq_HandleScriptFlowControl
800C5944,AudioSeq_InitSequenceChannel
800C5A98,AudioSeq_SeqChannelSetLayer
800C5BBC,AudioSeq_SeqLayerDisable
800C5C38,AudioSeq_SeqLayerFree
800C5C88,AudioSeq_SequenceChannelDisable
800C5CF4,AudioSeq_SequencePlayerSetupChannels
800C5DEC,AudioSeq_SequencePlayerDisableChannels
800C5E6C,AudioSeq_SequenceChannelEnable
800C5F04,AudioSeq_SequencePlayerDisableAsFinished
800C5F2C,AudioSeq_SequencePlayerDisable
800C5FE8,AudioSeq_AudioListPushBack
800C6028,AudioSeq_AudioListPopBack
800C6068,AudioSeq_InitLayerFreelist
800C6108,AudioSeq_ScriptReadU8
800C611C,AudioSeq_ScriptReadS16
800C6154,AudioSeq_ScriptReadCompressedU16
800C6194,AudioSeq_SeqLayerProcessScript
800C6298,AudioSeq_SeqLayerProcessScriptStep1
800C6324,AudioSeq_SeqLayerProcessScriptStep5
800C6480,AudioSeq_SeqLayerProcessScriptStep2
800C6800,AudioSeq_SeqLayerProcessScriptStep4
800C6EA0,AudioSeq_SeqLayerProcessScriptStep3
800C72B4,AudioSeq_SetChannelPriorities
800C72E4,AudioSeq_GetInstrument
800C7358,AudioSeq_SetInstrument
800C7404,AudioSeq_SequenceChannelSetVolume
800C7428,AudioSeq_SequenceChannelProcessScript
800C8118,AudioSeq_SequencePlayerProcessSequence
800C8924,AudioSeq_ProcessSequences
800C89D8,AudioSeq_SkipForwardSequence
800C8A28,AudioSeq_ResetSequencePlayer
800C8AF4,AudioSeq_InitSequencePlayerChannels
800C8BCC,AudioSeq_InitSequencePlayer
800C8C9C,AudioSeq_InitSequencePlayers
800C8D20,AudioOcarina_SetCustomButtonMapping
800C8DC0,AudioOcarina_ReadControllerInput
800C8E20,AudioOcarina_BendPitchTwoSemitones
800C8EB0,AudioOcarina_GetPlayingState
800C8EF4,AudioOcarina_MapNoteToButton
800C8F3C,AudioOcarina_MapNotesToScarecrowButtons
800C8FC4,AudioOcarina_Start
800C917C,AudioOcarina_CheckIfStartedSong
800C91B8,AudioOcarina_CheckSongsWithMusicStaff
800C95C0,AudioOcarina_CheckSongsWithoutMusicStaff
800C9818,AudioOcarina_PlayControllerInput
800C9C08,AudioOcarina_EnableInput
