Variable / Symbol,Type,Notes,nj0,,nj1,,ne0,,np0,,np1,,nek,,neg,,npd,,cj0,,ce0,,cp0,
sSetNormal1ModeStillData,,z_camera,,,,,801B4FC8,28,,,,,,,,,,,,,,,,
D_801B4FF0,,z_camera,,,,,801B4FF0,28,,,,,,,,,,,,,,,,
D_801B5018,,z_camera,,,,,801B5018,1C,,,,,,,,,,,,,,,,
D_801B5034,,z_camera,,,,,801B5034,1C,,,,,,,,,,,,,,,,
D_801B5050,,z_camera,,,,,801B5050,1C,,,,,,,,,,,,,,,,
D_801B506C,,z_camera,,,,,801B506C,10,,,,,,,,,,,,,,,,
sSetSpiralDoorModeNormalData,,z_camera,,,,,801B507C,18,,,,,,,,,,,,,,,,
sSetDungeon0ModeNormalData,,z_camera,,,,,801B5094,28,,,,,,,,,,,,,,,,
sSetDungeon0ModeTargetData,,z_camera,,,,,801B50BC,30,,,,,,,,,,,,,,,,
sSetDungeon0ModeFollowTargetData,,z_camera,,,,,801B50EC,30,,,,,,,,,,,,,,,,
sSetDungeon0ModeBattleData,,z_camera,,,,,801B511C,34,,,,,,,,,,,,,,,,
sSetDungeon0ModeFollowBoomerangData,,z_camera,,,,,801B5150,30,,,,,,,,,,,,,,,,
sSetDungeon0ModeJumpData,,z_camera,,,,,801B5180,28,,,,,,,,,,,,,,,,
sSetDungeon0ModeFreeFallData,,z_camera,,,,,801B51A8,30,,,,,,,,,,,,,,,,
sSetDungeon0ModeClimbData,,z_camera,,,,,801B51D8,24,,,,,,,,,,,,,,,,
sSetDungeon0ModeClimbZData,,z_camera,,,,,801B51FC,24,,,,,,,,,,,,,,,,
sSetDungeon0ModeChargeData,,z_camera,,,,,801B5220,30,,,,,,,,,,,,,,,,
sSetDungeon0ModeChargeZData,,z_camera,,,,,801B5250,30,,,,,,,,,,,,,,,,
sSetDungeon0ModeHangData,,z_camera,,,,,801B5280,30,,,,,,,,,,,,,,,,
sSetDungeon0ModeHangZData,,z_camera,,,,,801B52B0,30,,,,,,,,,,,,,,,,
sSetDungeon0ModeStillData,,z_camera,,,,,801B52E0,28,,,,,,,,,,,,,,,,
sSetDungeon0ModePushPullData,,z_camera,,,,,801B5308,30,,,,,,,,,,,,,,,,
D_801B5338,,z_camera,,,,,801B5338,24,,,,,,,,,,,,,,,,
D_801B535C,,z_camera,,,,,801B535C,24,,,,,,,,,,,,,,,,
D_801B5380,,z_camera,,,,,801B5380,24,,,,,,,,,,,,,,,,
D_801B53A4,,z_camera,,,,,801B53A4,24,,,,,,,,,,,,,,,,
D_801B53C8,,z_camera,,,,,801B53C8,24,,,,,,,,,,,,,,,,
D_801B53EC,,z_camera,,,,,801B53EC,24,,,,,,,,,,,,,,,,
D_801B5410,,z_camera,,,,,801B5410,24,,,,,,,,,,,,,,,,
D_801B5434,,z_camera,,,,,801B5434,24,,,,,,,,,,,,,,,,
D_801B5458,,z_camera,,,,,801B5458,24,,,,,,,,,,,,,,,,
D_801B547C,,z_camera,,,,,801B547C,24,,,,,,,,,,,,,,,,
D_801B54A0,,z_camera,,,,,801B54A0,24,,,,,,,,,,,,,,,,
D_801B54C4,,z_camera,,,,,801B54C4,24,,,,,,,,,,,,,,,,
D_801B54E8,,z_camera,,,,,801B54E8,24,,,,,,,,,,,,,,,,
D_801B550C,,z_camera,,,,,801B550C,24,,,,,,,,,,,,,,,,
D_801B5530,,z_camera,,,,,801B5530,24,,,,,,,,,,,,,,,,
D_801B5554,,z_camera,,,,,801B5554,24,,,,,,,,,,,,,,,,
D_801B5578,,z_camera,,,,,801B5578,24,,,,,,,,,,,,,,,,
D_801B559C,,z_camera,,,,,801B559C,24,,,,,,,,,,,,,,,,
D_801B55C0,,z_camera,,,,,801B55C0,24,,,,,,,,,,,,,,,,
D_801B55E4,,z_camera,,,,,801B55E4,24,,,,,,,,,,,,,,,,
D_801B5608,,z_camera,,,,,801B5608,24,,,,,,,,,,,,,,,,
D_801B562C,,z_camera,,,,,801B562C,24,,,,,,,,,,,,,,,,
D_801B5650,,z_camera,,,,,801B5650,24,,,,,,,,,,,,,,,,
D_801B5674,,z_camera,,,,,801B5674,24,,,,,,,,,,,,,,,,
D_801B5698,,z_camera,,,,,801B5698,24,,,,,,,,,,,,,,,,
sSetDeathModeNormalData,,z_camera,,,,,801B56BC,24,,,,,,,,,,,,,,,,
sSetDeathModeJumpData,,z_camera,,,,,801B56E0,24,,,,,,,,,,,,,,,,
sSetDeathModeDekuShootData,,z_camera,,,,,801B5704,24,,,,,,,,,,,,,,,,
D_801B5728,,z_camera,,,,,801B5728,24,,,,,,,,,,,,,,,,
D_801B574C,,z_camera,,,,,801B574C,24,,,,,,,,,,,,,,,,
sSetLongChestOpeningModeNormalData,,z_camera,,,,,801B5770,C,,,,,,,,,,,,,,,,
sSetDungeon1ModeNormalData,,z_camera,,,,,801B577C,28,,,,,,,,,,,,,,,,
sSetDungeon1ModeJumpData,,z_camera,,,,,801B57A4,28,,,,,,,,,,,,,,,,
sSetDungeon1ModeStillData,,z_camera,,,,,801B57CC,28,,,,,,,,,,,,,,,,
sSetDungeon1ModePushPullData,,z_camera,,,,,801B57F4,30,,,,,,,,,,,,,,,,
D_801B5824,,z_camera,,,,,801B5824,10,,,,,,,,,,,,,,,,
D_801B5834,,z_camera,,,,,801B5834,10,,,,,,,,,,,,,,,,
sSetMazeModeNormalData,,z_camera,,,,,801B5844,20,,,,,,,,,,,,,,,,
sSetRemoteBombModeNormalData,,z_camera,,,,,801B5864,20,,,,,,,,,,,,,,,,
D_801B5884,,z_camera,,,,,801B5884,1C,,,,,,,,,,,,,,,,
D_801B58A0,,z_camera,,,,,801B58A0,1C,,,,,,,,,,,,,,,,
D_801B58BC,,z_camera,,,,,801B58BC,1C,,,,,,,,,,,,,,,,
D_801B58D8,,z_camera,,,,,801B58D8,1C,,,,,,,,,,,,,,,,
D_801B58F4,,z_camera,,,,,801B58F4,10,,,,,,,,,,,,,,,,
sSetTowerClimbModeNormalData,,z_camera,,,,,801B5904,24,,,,,,,,,,,,,,,,
sSetTowerClimbModeJumpData,,z_camera,,,,,801B5928,28,,,,,,,,,,,,,,,,
sSetTowerClimbModeStillData,,z_camera,,,,,801B5950,28,,,,,,,,,,,,,,,,
D_801B5978,,z_camera,,,,,801B5978,30,,,,,,,,,,,,,,,,
D_801B59A8,,z_camera,,,,,801B59A8,28,,,,,,,,,,,,,,,,
D_801B59D0,,z_camera,,,,,801B59D0,24,,,,,,,,,,,,,,,,
D_801B59F4,,z_camera,,,,,801B59F4,C,,,,,,,,,,,,,,,,
D_801B5A00,,z_camera,,,,,801B5A00,C,,,,,,,,,,,,,,,,
sSetBoatCruiseModeNormalData,,z_camera,,,,,801B5A0C,24,,,,,,,,,,,,,,,,
sSetVerticalClimbModeClimbData,,z_camera,,,,,801B5A30,34,,,,,,,,,,,,,,,,
D_801B5A64,,z_camera,,,,,801B5A64,30,,,,,,,,,,,,,,,,
sSetDungeon2ModeNormalData,,z_camera,,,,,801B5A94,28,,,,,,,,,,,,,,,,
sSetDungeon2ModeBattleData,,z_camera,,,,,801B5ABC,34,,,,,,,,,,,,,,,,
sSetDungeon2ModeJumpData,,z_camera,,,,,801B5AF0,28,,,,,,,,,,,,,,,,
sSetDungeon2ModeStillData,,z_camera,,,,,801B5B18,28,,,,,,,,,,,,,,,,
sSetDungeon2ModePushPullData,,z_camera,,,,,801B5B40,30,,,,,,,,,,,,,,,,
sSetBossOdolwaModeNormalData,,z_camera,,,,,801B5B70,28,,,,,,,,,,,,,,,,
sSetBossOdolwaModeFollowTargetData,,z_camera,,,,,801B5B98,30,,,,,,,,,,,,,,,,
sSetBossOdolwaModeTalkData,,z_camera,,,,,801B5BC8,34,,,,,,,,,,,,,,,,
sSetBossOdolwaModeBattleData,,z_camera,,,,,801B5BFC,34,,,,,,,,,,,,,,,,
sSetBossOdolwaModeJumpData,,z_camera,,,,,801B5C30,28,,,,,,,,,,,,,,,,
sSetBossOdolwaModeStillData,,z_camera,,,,,801B5C58,28,,,,,,,,,,,,,,,,
D_801B5C80,,z_camera,,,,,801B5C80,30,,,,,,,,,,,,,,,,
D_801B5CB0,,z_camera,,,,,801B5CB0,1C,,,,,,,,,,,,,,,,
D_801B5CCC,,z_camera,,,,,801B5CCC,1C,,,,,,,,,,,,,,,,
sSetMiniBossModeNormalData,,z_camera,,,,,801B5CE8,28,,,,,,,,,,,,,,,,
sSetMiniBossModeFollowTargetData,,z_camera,,,,,801B5D10,30,,,,,,,,,,,,,,,,
sSetMiniBossModeBattleData,,z_camera,,,,,801B5D40,34,,,,,,,,,,,,,,,,
sSetMiniBossModeJumpData,,z_camera,,,,,801B5D74,28,,,,,,,,,,,,,,,,
sSetMiniBossModeStillData,,z_camera,,,,,801B5D9C,28,,,,,,,,,,,,,,,,
D_801B5DC4,,z_camera,,,,,801B5DC4,10,,,,,,,,,,,,,,,,
sSetTreasureChestMinigameModeNormalData,,z_camera,,,,,801B5DD4,28,,,,,,,,,,,,,,,,
sSetTreasureChestMinigameModeTargetData,,z_camera,,,,,801B5DFC,30,,,,,,,,,,,,,,,,
D_801B5E2C,,z_camera,,,,,801B5E2C,1C,,,,,,,,,,,,,,,,
D_801B5E48,,z_camera,,,,,801B5E48,1C,,,,,,,,,,,,,,,,
D_801B5E64,,z_camera,,,,,801B5E64,28,,,,,,,,,,,,,,,,
D_801B5E8C,,z_camera,,,,,801B5E8C,28,,,,,,,,,,,,,,,,
sSetDungeon3ModeNormalData,,z_camera,,,,,801B5EB4,28,,,,,,,,,,,,,,,,
sSetDungeon3ModeTargetData,,z_camera,,,,,801B5EDC,30,,,,,,,,,,,,,,,,
sSetDungeon3ModeJumpData,,z_camera,,,,,801B5F0C,28,,,,,,,,,,,,,,,,
sSetDungeon3ModeStillData,,z_camera,,,,,801B5F34,28,,,,,,,,,,,,,,,,
sSetDungeon3ModePushPullData,,z_camera,,,,,801B5F5C,30,,,,,,,,,,,,,,,,
sSetTelescopeModeNormalData,,z_camera,,,,,801B5F8C,24,,,,,,,,,,,,,,,,
sSetTelescopeModeTargetData,,z_camera,,,,,801B5FB0,24,,,,,,,,,,,,,,,,
sSetTelescopeModeFirstPersonData,,z_camera,,,,,801B5FD4,24,,,,,,,,,,,,,,,,
sSetTelescopeModeDekuHideData,,z_camera,,,,,801B5FF8,24,,,,,,,,,,,,,,,,
D_801B601C,,z_camera,,,,,801B601C,28,,,,,,,,,,,,,,,,
D_801B6044,,z_camera,,,,,801B6044,30,,,,,,,,,,,,,,,,
D_801B6074,,z_camera,,,,,801B6074,30,,,,,,,,,,,,,,,,
D_801B60A4,,z_camera,,,,,801B60A4,34,,,,,,,,,,,,,,,,
D_801B60D8,,z_camera,,,,,801B60D8,34,,,,,,,,,,,,,,,,
D_801B610C,,z_camera,,,,,801B610C,24,,,,,,,,,,,,,,,,
D_801B6130,,z_camera,,,,,801B6130,24,,,,,,,,,,,,,,,,
D_801B6154,,z_camera,,,,,801B6154,28,,,,,,,,,,,,,,,,
D_801B617C,,z_camera,,,,,801B617C,30,,,,,,,,,,,,,,,,
D_801B61AC,,z_camera,,,,,801B61AC,30,,,,,,,,,,,,,,,,
D_801B61DC,,z_camera,,,,,801B61DC,30,,,,,,,,,,,,,,,,
D_801B620C,,z_camera,,,,,801B620C,30,,,,,,,,,,,,,,,,
D_801B623C,,z_camera,,,,,801B623C,30,,,,,,,,,,,,,,,,
D_801B626C,,z_camera,,,,,801B626C,28,,,,,,,,,,,,,,,,
D_801B6294,,z_camera,,,,,801B6294,30,,,,,,,,,,,,,,,,
D_801B62C4,,z_camera,,,,,801B62C4,30,,,,,,,,,,,,,,,,
D_801B62F4,,z_camera,,,,,801B62F4,28,,,,,,,,,,,,,,,,
D_801B631C,,z_camera,,,,,801B631C,30,,,,,,,,,,,,,,,,
D_801B634C,,z_camera,,,,,801B634C,28,,,,,,,,,,,,,,,,
D_801B6374,,z_camera,,,,,801B6374,30,,,,,,,,,,,,,,,,
D_801B63A4,,z_camera,,,,,801B63A4,28,,,,,,,,,,,,,,,,
D_801B63CC,,z_camera,,,,,801B63CC,30,,,,,,,,,,,,,,,,
D_801B63FC,,z_camera,,,,,801B63FC,1C,,,,,,,,,,,,,,,,
D_801B6418,,z_camera,,,,,801B6418,1C,,,,,,,,,,,,,,,,
D_801B6434,,z_camera,,,,,801B6434,28,,,,,,,,,,,,,,,,
D_801B645C,,z_camera,,,,,801B645C,30,,,,,,,,,,,,,,,,
D_801B648C,,z_camera,,,,,801B648C,28,,,,,,,,,,,,,,,,
D_801B64B4,,z_camera,,,,,801B64B4,24,,,,,,,,,,,,,,,,
D_801B64D8,,z_camera,,,,,801B64D8,24,,,,,,,,,,,,,,,,
D_801B64FC,,z_camera,,,,,801B64FC,30,,,,,,,,,,,,,,,,
D_801B652C,,z_camera,,,,,801B652C,30,,,,,,,,,,,,,,,,
D_801B655C,,z_camera,,,,,801B655C,28,,,,,,,,,,,,,,,,
D_801B6584,,z_camera,,,,,801B6584,28,,,,,,,,,,,,,,,,
D_801B65AC,,z_camera,,,,,801B65AC,30,,,,,,,,,,,,,,,,
D_801B65DC,,z_camera,,,,,801B65DC,30,,,,,,,,,,,,,,,,
D_801B660C,,z_camera,,,,,801B660C,34,,,,,,,,,,,,,,,,
D_801B6640,,z_camera,,,,,801B6640,34,,,,,,,,,,,,,,,,
D_801B6674,,z_camera,,,,,801B6674,24,,,,,,,,,,,,,,,,
D_801B6698,,z_camera,,,,,801B6698,28,,,,,,,,,,,,,,,,
D_801B66C0,,z_camera,,,,,801B66C0,28,,,,,,,,,,,,,,,,
sSetBossMajoraModeNormalData,,z_camera,,,,,801B66E8,28,,,,,,,,,,,,,,,,
sSetBossMajoraModeFollowTargetData,,z_camera,,,,,801B6710,30,,,,,,,,,,,,,,,,
sSetBossMajoraModeBattleData,,z_camera,,,,,801B6740,34,,,,,,,,,,,,,,,,
sSetBossMajoraModeJumpData,,z_camera,,,,,801B6774,28,,,,,,,,,,,,,,,,
sSetBossMajoraModeStillData,,z_camera,,,,,801B679C,28,,,,,,,,,,,,,,,,
sSetBossTwinmoldModeNormalData,,z_camera,,,,,801B67C4,28,,,,,,,,,,,,,,,,
sSetBossTwinmoldModeTargetData,,z_camera,,,,,801B67EC,30,,,,,,,,,,,,,,,,
sSetBossTwinmoldModeFollowTargetData,,z_camera,,,,,801B681C,30,,,,,,,,,,,,,,,,
sSetBossTwinmoldModeBattleData,,z_camera,,,,,801B684C,34,,,,,,,,,,,,,,,,
sSetBossTwinmoldModeJumpData,,z_camera,,,,,801B6880,28,,,,,,,,,,,,,,,,
sSetBossTwinmoldModeStillData,,z_camera,,,,,801B68A8,28,,,,,,,,,,,,,,,,
sSetBossGohtModeNormalData,,z_camera,,,,,801B68D0,28,,,,,,,,,,,,,,,,
sSetBossGohtModeBattleData,,z_camera,,,,,801B68F8,34,,,,,,,,,,,,,,,,
sSetBossGohtModeJumpData,,z_camera,,,,,801B692C,28,,,,,,,,,,,,,,,,
sSetBossGohtModeStillData,,z_camera,,,,,801B6954,28,,,,,,,,,,,,,,,,
sSetBossGohtModeGoronDashData,,z_camera,,,,,801B697C,28,,,,,,,,,,,,,,,,
sSetBossGyorgModeNormalData,,z_camera,,,,,801B69A4,28,,,,,,,,,,,,,,,,
sSetBossGyorgModeFollowTargetData,,z_camera,,,,,801B69CC,30,,,,,,,,,,,,,,,,
sSetBossGyorgModeBattleData,,z_camera,,,,,801B69FC,34,,,,,,,,,,,,,,,,
sSetBossGyorgModeGoronJumpData,,z_camera,,,,,801B6A30,28,,,,,,,,,,,,,,,,
sSetBossGyorgModeDekuFlyData,,z_camera,,,,,801B6A58,28,,,,,,,,,,,,,,,,
sSetBossGyorgModeDekuHideData,,z_camera,,,,,801B6A80,28,,,,,,,,,,,,,,,,
sSetBossGyorgModeStillData,,z_camera,,,,,801B6AA8,28,,,,,,,,,,,,,,,,
sSetPinnacleRockModeNormalData,,z_camera,,,,,801B6AD0,28,,,,,,,,,,,,,,,,
sSetPinnacleRockModeTargetData,,z_camera,,,,,801B6AF8,30,,,,,,,,,,,,,,,,
sSetPinnacleRockModeGoronJumpData,,z_camera,,,,,801B6B28,28,,,,,,,,,,,,,,,,
sSetPinnacleRockModeDekuFlyData,,z_camera,,,,,801B6B50,28,,,,,,,,,,,,,,,,
sSetPinnacleRockModeDekuHideData,,z_camera,,,,,801B6B78,28,,,,,,,,,,,,,,,,
sSetPinnacleRockModeStillData,,z_camera,,,,,801B6BA0,28,,,,,,,,,,,,,,,,
sSetPinnacleRockModeGoronDashData,,z_camera,,,,,801B6BC8,28,,,,,,,,,,,,,,,,
sSetNormal2ModeNormalData,,z_camera,,,,,801B6BF0,28,,,,,,,,,,,,,,,,
sSetNormal2ModeTargetData,,z_camera,,,,,801B6C18,30,,,,,,,,,,,,,,,,
sSetNormal2ModeJumpData,,z_camera,,,,,801B6C48,28,,,,,,,,,,,,,,,,
sSetNormal2ModeStillData,,z_camera,,,,,801B6C70,28,,,,,,,,,,,,,,,,
D_801B6C98,,z_camera,,,,,801B6C98,28,,,,,,,,,,,,,,,,
D_801B6CC0,,z_camera,,,,,801B6CC0,30,,,,,,,,,,,,,,,,
D_801B6CF0,,z_camera,,,,,801B6CF0,34,,,,,,,,,,,,,,,,
D_801B6D24,,z_camera,,,,,801B6D24,28,,,,,,,,,,,,,,,,
D_801B6D4C,,z_camera,,,,,801B6D4C,28,,,,,,,,,,,,,,,,
D_801B6D74,,z_camera,,,,,801B6D74,1C,,,,,,,,,,,,,,,,
sSetWhirlpoolModeNormalData,,z_camera,,,,,801B6D90,28,,,,,,,,,,,,,,,,
sSetWhirlpoolModeFreeFallData,,z_camera,,,,,801B6DB8,28,,,,,,,,,,,,,,,,
sSetWhirlpoolModeGoronJumpData,,z_camera,,,,,801B6DE0,28,,,,,,,,,,,,,,,,
sSetWhirlpoolModeDekuFlyData,,z_camera,,,,,801B6E08,28,,,,,,,,,,,,,,,,
sSetWhirlpoolModeDekuHideData,,z_camera,,,,,801B6E30,28,,,,,,,,,,,,,,,,
sSetWhirlpoolModeGoronDashData,,z_camera,,,,,801B6E58,28,,,,,,,,,,,,,,,,
sSetCuccoShackModeNormalData,,z_camera,,,,,801B6E80,28,,,,,,,,,,,,,,,,
sSetCuccoShackModeStillData,,z_camera,,,,,801B6EA8,28,,,,,,,,,,,,,,,,
sSetCuccoShackModeDekuHideData,,z_camera,,,,,801B6ED0,28,,,,,,,,,,,,,,,,
sSetGiantModeNormalData,,z_camera,,,,,801B6EF8,28,,,,,,,,,,,,,,,,
sSetGiantModeTargetData,,z_camera,,,,,801B6F20,30,,,,,,,,,,,,,,,,
sSetGiantModeJumpData,,z_camera,,,,,801B6F50,28,,,,,,,,,,,,,,,,
sSetGiantModeStillData,,z_camera,,,,,801B6F78,28,,,,,,,,,,,,,,,,
D_801B6FA0,,z_camera,,,,,801B6FA0,10,,,,,,,,,,,,,,,,
D_801B6FB0,,z_camera,,,,,801B6FB0,28,,,,,,,,,,,,,,,,
D_801B6FD8,,z_camera,,,,,801B6FD8,30,,,,,,,,,,,,,,,,
D_801B7008,,z_camera,,,,,801B7008,34,,,,,,,,,,,,,,,,
D_801B703C,,z_camera,,,,,801B703C,28,,,,,,,,,,,,,,,,
D_801B7064,,z_camera,,,,,801B7064,28,,,,,,,,,,,,,,,,
D_801B708C,,z_camera,,,,,801B708C,30,,,,,,,,,,,,,,,,
D_801B70BC,,z_camera,,,,,801B70BC,28,,,,,,,,,,,,,,,,
D_801B70E4,,z_camera,,,,,801B70E4,30,,,,,,,,,,,,,,,,
D_801B7114,,z_camera,,,,,801B7114,34,,,,,,,,,,,,,,,,
D_801B7148,,z_camera,,,,,801B7148,28,,,,,,,,,,,,,,,,
D_801B7170,,z_camera,,,,,801B7170,30,,,,,,,,,,,,,,,,
D_801B71A0,,z_camera,,,,,801B71A0,34,,,,,,,,,,,,,,,,
D_801B71D4,,z_camera,,,,,801B71D4,30,,,,,,,,,,,,,,,,
D_801B7204,,z_camera,,,,,801B7204,C,,,,,,,,,,,,,,,,
D_801B7210,,z_camera,,,,,801B7210,34,,,,,,,,,,,,,,,,
sSetNormal4ModeTalkData,,z_camera,,,,,801B7244,34,,,,,,,,,,,,,,,,
sSetElegyShellModeNormalData,,z_camera,,,,,801B7278,24,,,,,,,,,,,,,,,,
sSetElegyShellModeJumpData,,z_camera,,,,,801B729C,24,,,,,,,,,,,,,,,,
sSetElegyShellModeDekuShootData,,z_camera,,,,,801B72C0,24,,,,,,,,,,,,,,,,
sSetElegyShellModeGoronDashData,,z_camera,,,,,801B72E4,24,,,,,,,,,,,,,,,,
sSetElegyShellModeDekuFlyData,,z_camera,,,,,801B7308,24,,,,,,,,,,,,,,,,
sSetDungeon4ModeNormalData,,z_camera,,,,,801B732C,28,,,,,,,,,,,,,,,,
sSetDungeon4ModeTargetData,,z_camera,,,,,801B7354,30,,,,,,,,,,,,,,,,
sSetDungeon4ModeJumpData,,z_camera,,,,,801B7384,28,,,,,,,,,,,,,,,,
sSetDungeon4ModeStillData,,z_camera,,,,,801B73AC,28,,,,,,,,,,,,,,,,
sCamSetNormal0Modes,,z_camera,,,,,801B73D4,F0,,,,,,,,,,,,,,,,
sCamSetNormal3Modes,,z_camera,,,,,801B74C4,D8,,,,,,,,,,,,,,,,
sCamSetPivotDivingModes,,z_camera,,,,,801B759C,58,,,,,,,,,,,,,,,,
sCamSetHorseModes,,z_camera,,,,,801B75F4,88,,,,,,,,,,,,,,,,
sCamSetZoraDivingModes,,z_camera,,,,,801B767C,8,,,,,,,,,,,,,,,,
sCamSetPreRendFixedModes,,z_camera,,,,,801B7684,8,,,,,,,,,,,,,,,,
sCamSetPreRendPivotModes,,z_camera,,,,,801B768C,8,,,,,,,,,,,,,,,,
sCamSetDoorCModes,,z_camera,,,,,801B7694,8,,,,,,,,,,,,,,,,
sCamSetDemo0Modes,,z_camera,,,,,801B769C,8,,,,,,,,,,,,,,,,
sCamSetFree0Modes,,z_camera,,,,,801B76A4,8,,,,,,,,,,,,,,,,
sCamSetFukan0Modes,,z_camera,,,,,801B76AC,D0,,,,,,,,,,,,,,,,
sCamSetNormal1Modes,,z_camera,,,,,801B777C,D0,,,,,,,,,,,,,,,,
sCamSetNanameModes,,z_camera,,,,,801B784C,D0,,,,,,,,,,,,,,,,
sCamSetCirc0Modes,,z_camera,,,,,801B791C,68,,,,,,,,,,,,,,,,
sCamSetFixed0Modes,,z_camera,,,,,801B7984,68,,,,,,,,,,,,,,,,
sCamSetSpiralDoorModes,,z_camera,,,,,801B79EC,8,,,,,,,,,,,,,,,,
sCamSetDungeon0Modes,,z_camera,,,,,801B79F4,F0,,,,,,,,,,,,,,,,
sCamSetItem0Modes,,z_camera,,,,,801B7AE4,30,,,,,,,,,,,,,,,,
sCamSetItem1Modes,,z_camera,,,,,801B7B14,30,,,,,,,,,,,,,,,,
sCamSetItem2Modes,,z_camera,,,,,801B7B44,30,,,,,,,,,,,,,,,,
sCamSetItem3Modes,,z_camera,,,,,801B7B74,30,,,,,,,,,,,,,,,,
sCamSetNaviModes,,z_camera,,,,,801B7BA4,8,,,,,,,,,,,,,,,,
sCamSetWarp0Modes,,z_camera,,,,,801B7BAC,30,,,,,,,,,,,,,,,,
sCamSetDeathModes,,z_camera,,,,,801B7BDC,30,,,,,,,,,,,,,,,,
sCamSetRebirthModes,,z_camera,,,,,801B7C0C,30,,,,,,,,,,,,,,,,
sCamSetLongChestOpeningModes,,z_camera,,,,,801B7C3C,8,,,,,,,,,,,,,,,,
sCamSetMaskTransformationModes,,z_camera,,,,,801B7C44,10,,,,,,,,,,,,,,,,
sCamSetAttentionModes,,z_camera,,,,,801B7C54,8,,,,,,,,,,,,,,,,
sCamSetWarp1Modes,,z_camera,,,,,801B7C5C,8,,,,,,,,,,,,,,,,
sCamSetDungeon1Modes,,z_camera,,,,,801B7C64,D0,,,,,,,,,,,,,,,,
sCamSetFixed1Modes,,z_camera,,,,,801B7D34,8,,,,,,,,,,,,,,,,
sCamSetFixed2Modes,,z_camera,,,,,801B7D3C,8,,,,,,,,,,,,,,,,
sCamSetMazeModes,,z_camera,,,,,801B7D44,8,,,,,,,,,,,,,,,,
sCamSetRemoteBombModes,,z_camera,,,,,801B7D4C,8,,,,,,,,,,,,,,,,
sCamSetCirc1Modes,,z_camera,,,,,801B7D54,8,,,,,,,,,,,,,,,,
sCamSetCirc2Modes,,z_camera,,,,,801B7D5C,8,,,,,,,,,,,,,,,,
sCamSetCirc3Modes,,z_camera,,,,,801B7D64,68,,,,,,,,,,,,,,,,
sCamSetCirc4Modes,,z_camera,,,,,801B7DCC,8,,,,,,,,,,,,,,,,
sCamSetFixed3Modes,,z_camera,,,,,801B7DD4,68,,,,,,,,,,,,,,,,
sCamSetTowerClimbModes,,z_camera,,,,,801B7E3C,D0,,,,,,,,,,,,,,,,
sCamSetParallel0Modes,,z_camera,,,,,801B7F0C,8,,,,,,,,,,,,,,,,
sCamSetNormDModes,,z_camera,,,,,801B7F14,8,,,,,,,,,,,,,,,,
sCamSetSubjectDModes,,z_camera,,,,,801B7F1C,8,,,,,,,,,,,,,,,,
sCamSetStart0Modes,,z_camera,,,,,801B7F24,8,,,,,,,,,,,,,,,,
sCamSetStart2Modes,,z_camera,,,,,801B7F2C,8,,,,,,,,,,,,,,,,
sCamSetStop0Modes,,z_camera,,,,,801B7F34,8,,,,,,,,,,,,,,,,
sCamSetBoatCruiseModes,,z_camera,,,,,801B7F3C,70,,,,,,,,,,,,,,,,
sCamSetVerticalClimbModes,,z_camera,,,,,801B7FAC,D0,,,,,,,,,,,,,,,,
sCamSetSidedModes,,z_camera,,,,,801B807C,8,,,,,,,,,,,,,,,,
sCamSetDungeon2Modes,,z_camera,,,,,801B8084,D0,,,,,,,,,,,,,,,,
sCamSetBossOdolwaModes,,z_camera,,,,,801B8154,D0,,,,,,,,,,,,,,,,
sCamSetKeepBackModes,,z_camera,,,,,801B8224,D0,,,,,,,,,,,,,,,,
sCamSetCirc6Modes,,z_camera,,,,,801B82F4,8,,,,,,,,,,,,,,,,
sCamSetCirc7Modes,,z_camera,,,,,801B82FC,8,,,,,,,,,,,,,,,,
sCamSetMiniBossModes,,z_camera,,,,,801B8304,D0,,,,,,,,,,,,,,,,
sCamSetRFixed1Modes,,z_camera,,,,,801B83D4,8,,,,,,,,,,,,,,,,
sCamSetTreasureChestMinigameModes,,z_camera,,,,,801B83DC,58,,,,,,,,,,,,,,,,
sCamSetBombBasketModes,,z_camera,,,,,801B8434,8,,,,,,,,,,,,,,,,
sCamSetCirc8Modes,,z_camera,,,,,801B843C,8,,,,,,,,,,,,,,,,
sCamSetFukan1Modes,,z_camera,,,,,801B8444,D0,,,,,,,,,,,,,,,,
sCamSetDungeon3Modes,,z_camera,,,,,801B8514,D0,,,,,,,,,,,,,,,,
sCamSetTelescopeModes,,z_camera,,,,,801B85E4,80,,,,,,,,,,,,,,,,
sCamSetRoom0Modes,,z_camera,,,,,801B8664,F0,,,,,,,,,,,,,,,,
sCamSetRCirc0Modes,,z_camera,,,,,801B8754,8,,,,,,,,,,,,,,,,
sCamSetCirc9Modes,,z_camera,,,,,801B875C,68,,,,,,,,,,,,,,,,
sCamSetOnThePoleModes,,z_camera,,,,,801B87C4,D0,,,,,,,,,,,,,,,,
sCamSetInBushModes,,z_camera,,,,,801B8894,D0,,,,,,,,,,,,,,,,
sCamSetBossMajoraModes,,z_camera,,,,,801B8964,D0,,,,,,,,,,,,,,,,
sCamSetBossTwinmoldModes,,z_camera,,,,,801B8A34,D0,,,,,,,,,,,,,,,,
sCamSetBossGohtModes,,z_camera,,,,,801B8B04,D0,,,,,,,,,,,,,,,,
