80000400,entrypoint
800A0B58,GameAlloc_Cleanup
800A0BA8,GameAlloc_Init
800A0BC0,Graph_InitTHGA
800A0CD8,Graph_GetNextGameState
800A0D88,Graph_Init
800A0DF8,Graph_Destroy
800A0E04,Graph_TaskSet00
800A1148,Graph_Update
800A13FC,Graph_ThreadEntry
800A14F4,Graph_Alloc
800A1528,Graph_Alloc2
800A1560,Graph_GfxPlusOne
800A156C,Graph_BranchDlist
800A1584,Graph_DlistAlloc
800A15C0,ListAlloc_Init
800A15D4,ListAlloc_Alloc
800A1640,ListAlloc_Free
800A16C0,ListAlloc_FreeAll
800A1710,Main
800A1A70,PadMgr_AcquireSerialEventQueue
800A1AA0,PadMgr_ReleaseSerialEventQueue
800A1AC8,PadMgr_LockPadData
800A1AF4,PadMgr_UnlockPadData
800A1B20,PadMgr_UpdateRumble
800A1D70,PadMgr_RumbleStop
800A1E08,PadMgr_RumbleReset
800A1E18,PadMgr_RumbleSetSingle
800A1E30,PadMgr_RumbleSet
800A1E60,PadMgr_UpdateInputs
800A2040,PadMgr_HandleRetrace
800A21D8,PadMgr_HandlePreNMI
800A21FC,PadMgr_RequestPadData
800A2378,PadMgr_ThreadEntry
800A2474,PadMgr_Init
800A2580,Sched_SwapFrameBufferImpl
800A25F0,Sched_SwapFrameBuffer
800A2640,Sched_HandlePreNMI
800A264C,Sched_HandleNMI
800A2670,Sched_QueueTask
800A26DC,Sched_Yield
800A2710,Sched_GfxTaskFramebufferValid
800A27D4,Sched_Schedule
800A2908,Sched_SetNextFramebufferFromTask
800A2954,Sched_TaskComplete
800A29CC,Sched_RunTask
800A2B30,Sched_HandleNotification
800A2C20,Sched_HandleRetrace
800A2CF8,Sched_HandleRSPDone
800A2F0C,Sched_HandleRDPDone
800A2FD4,Sched_Notify
800A2FF8,Sched_ThreadEntry
800A312C,Sched_Init
800A3200,SpeedMeter_InitImpl
800A3210,SpeedMeter_Init
800A3234,SpeedMeter_Destroy
800A3240,SpeedMeter_DrawTimeEntries
800A3704,SpeedMeter_InitAllocEntry
800A3748,SpeedMeter_DrawAllocEntry
800A399C,SpeedMeter_DrawAllocEntries
800A3C40,SysCfb_Init
800A3D08,SysCfb_Reset
800A3D28,SysCfb_GetFbPtr
800A3D50,SysCfb_GetFbEnd
800A3D60,Math_FactorialF
800A3E60,Math_Factorial
800A3F24,Math_PowF
800A3F4C,Math_SinF
800A3FA0,Math_CosF
800A4000,Math3D_PlaneVsLineSegClosestPoint
800A4120,Math3D_LineVsLineClosestTwoPoints
800A43CC,Math3D_LineClosestToPoint
800A44B8,Math3D_FindPointOnPlaneIntersect
800A4518,Math3D_PlaneVsPlaneNewLine
800A46F8,Math3D_PlaneVsPlaneVsLineClosestPoint
800A4774,Math3D_PointOnInfiniteLine
800A47C0,Math3D_LineSplitRatio
800A480C,Math3D_Cos
800A4830,Math3D_CosOut
800A48E8,Math3D_Vec3fReflect
800A49BC,Math3D_PointInSquare2D
800A4A20,Math3D_CirSquareVsTriSquare
800A4B60,Math3D_SphCubeVsTriCube
800A4D84,Math3D_Dist1DSq
800A4D9C,Math3D_Dist1D
800A4DC0,Math3D_Dist2DSq
800A4E04,Math3D_Dist2D
800A4E34,Math3D_Vec3fMagnitudeSq
800A4E60,Math3D_Vec3fMagnitude
800A4E88,Math3D_Vec3fDistSq
800A4EB0,Math3D_Vec3f_DistXYZ
800A4ED0,Math3D_DistXYZ16toF
800A4F48,Math3D_Vec3fDiff_CrossZ
800A4F88,Math3D_Vec3fDiff_CrossX
800A4FC8,Math3D_Vec3fDiff_CrossY
800A5008,Math3D_Vec3f_Cross
800A507C,Math3D_SurfaceNorm
800A50E4,Math3D_PointRelativeToCubeFaces
800A5190,Math3D_PointRelativeToCubeEdges
800A5340,Math3D_PointRelativeToCubeVertices
800A54BC,Math3D_LineVsCube
800A5F34,Math3D_LineVsCubeShort
800A60A0,Math3D_RotateXZPlane
800A612C,Math3D_DefPlane
800A6240,Math3D_Planef
800A6280,Math3D_Plane
800A62BC,Math3D_UDistPlaneToPos
800A62F4,Math3D_DistPlaneToPos
800A6378,Math3D_TriChkPointParaYImpl
800A6694,Math3D_TriChkPointParaYDeterminate
800A66DC,Math3D_TriChkPointParaYSlopedY
800A672C,Math3D_TriChkPointParaYIntersectDist
800A67DC,Math3D_TriChkPointParaYIntersectInsideTri
800A6888,Math3D_TriChkPointParaY
800A6904,Math3D_TriChkLineSegParaYIntersect
800A6A78,Math3D_TriChkPointParaYDist
800A6AEC,Math3D_TriChkPointParaXImpl
800A6E08,Math3D_TriChkPointParaXDeterminate
800A6E50,Math3D_TriChkPointParaXIntersect
800A6F04,Math3D_TriChkPointParaX
800A6F80,Math3D_TriChkLineSegParaXIntersect
800A7108,Math3D_TriChkPointParaXDist
800A717C,Math3D_TriChkPointParaZImpl
800A74C4,Math3D_TriChkPointParaZDeterminate
800A750C,Math3D_TriChkPointParaZIntersect
800A75C0,Math3D_TriChkPointParaZ
800A763C,Math3D_TriChkLineSegParaZIntersect
800A77C8,Math3D_TriChkLineSegParaZDist
800A783C,Math3D_LineSegFindPlaneIntersect
800A7918,Math3D_LineSegVsPlane
800A7A20,Math3D_TriLineIntersect
800A7B84,Math3D_TriNorm
800A7C34,Math3D_PointInSph
800A7C84,Math3D_PointDistSqToLine2D
800A7DCC,Math3D_LineVsSph
800A7FD4,Math3D_GetSphVsTriIntersectPoint
800A8114,Math3D_TriVsSphIntersect
800A8534,Math3D_PointInCyl
800A85F0,Math3D_CylVsLineSeg
800A8FB8,Math3D_CylTriVsIntersect
800A9438,Math3D_CylVsTri
800A9458,Math3D_SphVsSph
800A9478,Math3D_SphVsSphOverlap
800A9498,Math3D_SphVsSphOverlapCenterDist
800A9570,Math3D_SphVsCylOverlap
800A9590,Math3D_SphVsCylOverlapCenterDist
800A9700,Math3D_CylVsCylOverlap
800A9720,Math3D_CylVsCylOverlapCenterDist
800A98F0,Math3D_TriVsTriIntersect
800A9C70,Math3D_XZInSphere
800A9CE4,Math3D_XYInSphere
800A9D58,Math3D_YZInSphere
800A9DD0,Math_GetAtan2Tbl
800A9E48,Math_Atan2S
800A9FC0,Math_Atan2F
800AA000,Matrix_Init
800AA03C,Matrix_Push
800AA074,Matrix_Pop
800AA090,Matrix_Get
800AA0B4,Matrix_Put
800AA0DC,Matrix_GetCurrent
800AA0EC,Matrix_Mult
800AA144,Matrix_Translate
800AA24C,Matrix_Scale
800AA330,Matrix_RotateX
800AA4E4,Matrix_RotateY
800AA69C,Matrix_RotateZ
800AA850,Matrix_RotateZYX
800AAB0C,Matrix_TranslateRotateZYX
800AAE60,Matrix_SetTranslateRotateYXZ
800AB00C,Matrix_MtxFToMtx
800AB228,Matrix_ToMtx
800AB250,Matrix_NewMtx
800AB27C,Matrix_MtxFToNewMtx
800AB2A8,Matrix_MultVec3f
800AB360,Matrix_MtxFCopy
800AB468,Matrix_MtxToMtxF
800AB6BC,Matrix_MultVec3fExt
800AB76C,Matrix_Transpose
800AB7A4,Matrix_ReplaceRotation
800AB8A0,Matrix_MtxFToYXZRotS
800ABA38,Matrix_MtxFToZYXRotS
800ABBD0,Matrix_RotateAxis
800AC038,Matrix_SetTranslateUniformScaleMtxF
800AC0A0,Matrix_SetTranslateUniformScaleMtx
800AC0F0,Matrix_SetTranslateUniformScaleMtx2
800AC1E0,Matrix_SetTranslateScaleMtx1
800AC300,Matrix_SetTranslateScaleMtx2
800AC400,SysUcode_GetUCodeBoot
800AC410,SysUcode_GetUCodeBootSize
800AC42C,SysUcode_GetUCode
800AC43C,SysUcode_GetUCodeData
800AC450,RumbleMgr_Update
800AC760,RumbleMgr_Init
800AC798,RumbleMgr_Destroy
800AC7B0,func_800D31A0
800AC7E0,IrqMgr_AddClient
800AC86C,IrqMgr_RemoveClient
800AC8F8,IrqMgr_SendMesgToClients
800AC95C,IrqMgr_JamMesgToClients
800AC9C0,IrqMgr_HandlePreNMI
800ACA58,IrqMgr_CheckStacks
800ACA78,IrqMgr_HandlePreNMI450
800ACAF4,IrqMgr_HandlePreNMI480
800ACB88,IrqMgr_HandlePreNMI500
800ACBAC,IrqMgr_HandleRetrace
800ACC64,IrqMgr_ThreadEntry
800ACD38,IrqMgr_Init
800ACE00,Fault_SleepImpl
800ACE70,Fault_ClientProcessThread
800ACEE4,Fault_ClientRunTask
800AD068,Fault_ProcessClient
800AD0BC,Fault_AddClient
800AD1A0,Fault_RemoveClient
800AD298,Fault_AddAddrConvClient
800AD370,Fault_RemoveAddrConvClient
800AD468,Fault_ConvertAddress
800AD51C,Fault_Sleep
800AD558,Fault_PadCallback
800AD594,Fault_UpdatePadImpl
800AD5E0,Fault_WaitForInputImpl
800AD72C,Fault_WaitForInput
800AD778,Fault_DrawRec
800AD7D8,Fault_FillScreenBlack
800AD82C,Fault_FillScreenRed
800AD880,Fault_DrawCornerRec
800AD8D4,Fault_PrintFReg
800AD980,Fault_LogFReg
800ADA30,Fault_PrintFPCSR
800ADAD4,Fault_LogFPCSR
800ADB6C,Fault_PrintThreadContext
800ADE88,Fault_LogThreadContext
800AE184,Fault_FindFaultedThread
800AE20C,Fault_Wait5Seconds
800AE29C,Fault_WaitForButtonCombo
800AE568,Fault_DrawMemDumpContents
800AE6D4,Fault_DrawMemDump
800AE8D8,Fault_WalkStack
800AEA68,Fault_DrawStackTrace
800AEBE8,Fault_LogStackTrace
800AED58,Fault_ResumeThread
800AEDD4,Fault_DisplayFrameBuffer
800AEE94,Fault_ProcessClients
800AEF74,Fault_UpdatePad
800AEFB0,Fault_ThreadEntry
800AF310,Fault_SetFrameBuffer
800AF364,Fault_Init
800AF498,Fault_HungupFaultClient
800AF594,Fault_AddHungupAndCrashImpl
800AF5EC,Fault_AddHungupAndCrash
800AF650,FaultDrawer_SetOsSyncPrintfEnabled
800AF660,FaultDrawer_DrawRecImpl
800AF77C,FaultDrawer_DrawChar
800AF8EC,FaultDrawer_ColorToPrintColor
800AF99C,FaultDrawer_UpdatePrintColor
800AFA3C,FaultDrawer_SetForeColor
800AFA84,FaultDrawer_SetBackColor
800AFACC,FaultDrawer_SetFontColor
800AFB14,FaultDrawer_SetCharPad
800AFB44,FaultDrawer_SetCursor
800AFC3C,FaultDrawer_FillScreen
800AFCCC,FaultDrawer_PrintCallback
800AFED8,FaultDrawer_VPrintf
800AFF28,FaultDrawer_Printf
800AFF78,FaultDrawer_DrawText
800AFFC8,FaultDrawer_SetDrawerFB
800AFFF4,FaultDrawer_SetInputCallback
800B0004,FaultDrawer_WritebackFBDCache
800B0060,FaultDrawer_Init
800B00D0,Kanji_OffsetFromShiftJIS
800B0168,sNonKanjiIndices
800B0BC0,AudioSynth_InitNextRingBuf
800B0F3C,func_800DB03C
800B0FC4,AudioSynth_Update
800B11C0,func_800DB2C0
800B1230,AudioSynth_LoadRingBuffer1AtTemp
800B12D8,AudioSynth_SaveRingBuffer1AtTemp
800B1380,AudioSynth_LeakReverb
800B13E4,func_800DB4E4
800B1580,func_800DB680
800B1728,func_800DB828
800B1940,AudioSynth_FilterReverb
800B19E8,AudioSynth_MaybeMixRingBuffer1
800B1A94,func_800DBB94
800B1A9C,AudioSynth_ClearBuffer
800B1ABC,func_800DBBBC
800B1AC4,func_800DBBC4
800B1ACC,func_800DBBCC
800B1AD4,AudioSynth_Mix
800B1B08,func_800DBC08
800B1B10,func_800DBC10
800B1B18,func_800DBC18
800B1B20,AudioSynth_SetBuffer
800B1B54,func_800DBC54
800B1B5C,func_800DBC5C
800B1B64,AudioSynth_DMemMove
800B1B90,func_800DBC90
800B1B98,func_800DBC98
800B1BA0,func_800DBCA0
800B1BA8,func_800DBCA8
800B1BB0,AudioSynth_InterL
800B1BD4,AudioSynth_EnvSetup1
800B1C08,func_800DBD08
800B1C10,AudioSynth_LoadBuffer
800B1C38,AudioSynth_SaveBuffer
800B1C60,AudioSynth_EnvSetup2
800B1C7C,func_800DBD7C
800B1C84,func_800DBD84
800B1C8C,func_800DBD8C
800B1C94,AudioSynth_S8Dec
800B1CB0,AudioSynth_HiLoGain
800B1CE4,AudioSynth_UnkCmd19
800B1D18,func_800DBE18
800B1D20,func_800DBE20
800B1D28,func_800DBE28
800B1D30,func_800DBE30
800B1D38,AudioSynth_UnkCmd3
800B1D5C,func_800DBE5C
800B1D64,func_800DBE64
800B1D6C,func_800DBE6C
800B1D74,AudioSynth_LoadFilterBuffer
800B1D98,AudioSynth_LoadFilterSize
800B1DB0,AudioSynth_LoadRingBuffer1
800B1E5C,AudioSynth_LoadRingBuffer2
800B1F08,AudioSynth_LoadRingBufferPart
800B1F74,AudioSynth_SaveRingBufferPart
800B1FE0,AudioSynth_SaveBufferOffset
800B2024,AudioSynth_MaybeLoadRingBuffer2
800B2064,AudioSynth_LoadReverbSamples
800B20D8,AudioSynth_SaveReverbSamples
800B21DC,AudioSynth_SaveRingBuffer2
800B2284,AudioSynth_DoOneAudioUpdate
800B2810,AudioSynth_ProcessNote
800B352C,AudioSynth_FinalResample
800B35CC,AudioSynth_ProcessEnvelope
800B38F4,AudioSynth_LoadWaveSamples
800B3A64,AudioSynth_ApplyHaasEffect
800B3D20,AudioHeap_CalculateAdsrDecay
800B3D3C,AudioHeap_InitAdsrDecayTable
800B3E80,AudioHeap_ResetLoadStatus
800B3F48,AudioHeap_DiscardFont
800B402C,AudioHeap_ReleaseNotesForFont
800B40B4,AudioHeap_DiscardSequence
800B4138,AudioHeap_WritebackDCache
800B4158,AudioHeap_AllocZeroedAttemptExternal
800B41B0,AudioHeap_AllocAttemptExternal
800B4208,AudioHeap_AllocDmaMemory
800B4244,AudioHeap_AllocDmaMemoryZeroed
800B4280,AudioHeap_AllocZeroed
800B42DC,AudioHeap_Alloc
800B4334,AudioHeap_InitPool
800B435C,AudioHeap_InitPersistentCache
800B4370,AudioHeap_InitTemporaryCache
800B43A0,AudioHeap_ResetPool
800B43B0,AudioHeap_PopPersistentCache
800B44F0,AudioHeap_InitMainPools
800B4550,AudioHeap_InitSessionPools
800B45D4,AudioHeap_InitCachePools
800B4658,AudioHeap_InitPersistentPoolsAndCaches
800B471C,AudioHeap_InitTemporaryPoolsAndCaches
800B47E0,AudioHeap_AllocCached
800B4F74,AudioHeap_SearchCaches
800B4FCC,AudioHeap_SearchRegularCaches
800B50D8,func_800DF1D8
800B54AC,AudioHeap_ClearFilter
800B54DC,AudioHeap_LoadLowPassFilter
800B5530,AudioHeap_LoadHighPassFilter
800B5588,AudioHeap_LoadFilter
800B56BC,AudioHeap_UpdateReverb
800B56C4,AudioHeap_UpdateReverbs
800B5788,AudioHeap_ClearCurrentAiBuffer
800B57F4,AudioHeap_ResetStep
800B5AF8,AudioHeap_Init
800B63E8,AudioHeap_SearchPermanentCache
800B6440,AudioHeap_AllocPermanent
800B64C4,AudioHeap_AllocSampleCache
800B6534,AudioHeap_InitSampleCaches
800B65CC,AudioHeap_AllocTemporarySampleCacheEntry
800B6864,AudioHeap_UnapplySampleCacheForFont
800B69D8,AudioHeap_DiscardSampleCacheEntry
800B6AB4,AudioHeap_UnapplySampleCache
800B6AF8,AudioHeap_AllocPersistentSampleCacheEntry
800B6B80,AudioHeap_DiscardSampleCacheForFont
800B6BBC,AudioHeap_DiscardSampleCaches
800B6D0C,AudioHeap_ChangeStorage
800B6D6C,AudioHeap_DiscardSampleBank
800B6D90,AudioHeap_ApplySampleBankCache
800B6DB4,AudioHeap_ApplySampleBankCacheInternal
800B7048,AudioHeap_DiscardSampleBanks
800B70F0,AudioLoad_DecreaseSampleDmaTtls
800B71DC,AudioLoad_DmaSampleData
800B7518,AudioLoad_InitSampleDmaBuffers
800B77B0,AudioLoad_IsFontLoadComplete
800B7828,AudioLoad_IsSeqLoadComplete
800B78A0,AudioLoad_IsSampleLoadComplete
800B7918,AudioLoad_SetFontLoadStatus
800B7948,AudioLoad_SetSeqLoadStatus
800B7978,AudioLoad_SetSampleFontLoadStatusAndApplyCaches
800B79D8,AudioLoad_SetSampleFontLoadStatus
800B7A08,AudioLoad_InitTable
800B7A68,AudioLoad_SyncLoadSeqFonts
800B7B18,AudioLoad_SyncLoadSeqParts
800B7B78,AudioLoad_SyncLoadSample
800B7C64,AudioLoad_SyncLoadInstrument
800B7D34,AudioLoad_AsyncLoad
800B7D6C,AudioLoad_AsyncLoadSeq
800B7DB0,AudioLoad_AsyncLoadSampleBank
800B7DF4,AudioLoad_AsyncLoadFont
800B7E38,AudioLoad_GetFontsForSequence
800B7E7C,AudioLoad_DiscardSeqFonts
800B7F2C,AudioLoad_DiscardFont
800B7FD4,AudioLoad_SyncInitSeqPlayer
800B8024,AudioLoad_SyncInitSeqPlayerSkipTicks
800B807C,AudioLoad_SyncInitSeqPlayerInternal
800B81C4,AudioLoad_SyncLoadSeq
800B8218,AudioLoad_GetSampleBank
800B8238,AudioLoad_TrySyncLoadSampleBank
800B8354,AudioLoad_SyncLoadFont
800B8458,AudioLoad_SyncLoad
800B8668,AudioLoad_GetRealTableIndex
800B86A4,AudioLoad_SearchCaches
800B86F8,AudioLoad_GetLoadTable
800B873C,AudioLoad_RelocateFont
800B89A8,AudioLoad_SyncDma
800B8ACC,AudioLoad_SyncDmaUnkMedium
800B8AE0,AudioLoad_Dma
800B8BB8,AudioLoad_Unused1
800B8BC0,AudioLoad_SyncLoadSimple
800B8BE0,AudioLoad_AsyncLoadInner
800B8EEC,AudioLoad_ProcessLoads
800B8F1C,AudioLoad_SetDmaHandler
800B8F28,AudioLoad_SetUnusedHandler
800B8F34,AudioLoad_InitSoundFont
800B8F94,AudioLoad_Init
800B9300,AudioLoad_InitSlowLoads
800B9314,AudioLoad_SlowLoadSample
800B94E0,AudioLoad_GetFontSample
800B9570,AudioLoad_Unused2
800B9578,AudioLoad_FinishSlowLoad
800B95EC,AudioLoad_ProcessSlowLoads
800B9774,AudioLoad_DmaSlowCopy
800B97F8,AudioLoad_DmaSlowCopyUnkMedium
800B980C,AudioLoad_SlowLoadSeq
800B9914,AudioLoad_InitAsyncLoads
800B9944,AudioLoad_StartAsyncLoadUnkMedium
800B99C8,AudioLoad_StartAsyncLoad
800B9AEC,AudioLoad_ProcessAsyncLoads
800B9C10,AudioLoad_ProcessAsyncLoadUnkMedium
800B9C1C,AudioLoad_FinishAsyncLoad
800B9D58,AudioLoad_ProcessAsyncLoad
800B9EB4,AudioLoad_AsyncDma
800B9F44,AudioLoad_AsyncDmaUnkMedium
800B9F58,AudioLoad_RelocateSample
800BA098,AudioLoad_RelocateFontAndPreloadSamples
800BA490,AudioLoad_ProcessSamplePreloads
800BA644,AudioLoad_AddToSampleSet
800BA68C,AudioLoad_GetSamplesForFont
800BA7C0,AudioLoad_AddUsedSample
800BA818,AudioLoad_PreloadSamplesForFont
800BAC94,AudioLoad_LoadPermanentSamples
800BADD4,AudioLoad_Unused3
800BADDC,AudioLoad_Unused4
800BADE4,AudioLoad_Unused5
800BADEC,AudioLoad_ScriptLoad
800BAE58,AudioLoad_ProcessScriptLoads
800BAEB0,AudioLoad_InitScriptLoads
800BAEE0,func_800E4FE0
800BAF00,func_800E5000
800BB484,func_800E5584
800BB858,func_800E5958
800BB8AC,func_800E59AC
800BB8F4,Audio_InitMesgQueuesInternal
800BB98C,Audio_QueueCmd
800BB9D8,Audio_QueueCmdF32
800BB9FC,Audio_QueueCmdS32
800BBA20,Audio_QueueCmdS8
800BBA50,Audio_QueueCmdU16
800BBA80,Audio_ScheduleProcessCmds
800BBB10,Audio_ResetCmdQueue
800BBB28,Audio_ProcessCmd
800BBC6C,Audio_ProcessCmds
800BBD20,func_800E5E20
800BBD84,func_800E5E84
800BBDA4,Audio_GetSampleBankIdsOfFont
800BBDDC,func_800E5EDC
800BBE34,func_800E5F34
800BBE88,func_800E5F88
800BBF24,Audio_PreNMIInternal
800BBF70,func_800E6070
800BBFC4,func_800E60C4
800BBFEC,Audio_InitExternalPool
800BC01C,Audio_DestroyExternalPool
800BC028,func_800E6128
800BC200,func_800E6300
800BC3B0,func_800E64B0
800BC3F8,func_800E64F8
800BC41C,func_800E651C
800BC450,Audio_WaitForAudioTask
800BC490,func_800E6590
800BC580,func_800E6680
800BC5A0,func_800E66A0
800BC5C0,func_800E66C0
800BC6C0,Audio_NextRandom
800BC718,Audio_InitMesgQueues
800BC740,Audio_InvalDCache
800BC780,Audio_WritebackDCache
800BC7C0,osAiSetNextBuffer
800BC840,Audio_InitNoteSub
800BCCB8,Audio_NoteSetResamplingRate
800BCD68,Audio_NoteInit
800BCE28,Audio_NoteDisable
800BCE8C,Audio_ProcessNotes
800BD35C,Audio_GetInstrumentTunedSample
800BD398,Audio_GetInstrumentInner
800BD46C,Audio_GetDrum
800BD550,Audio_GetSoundEffect
800BD644,Audio_SetFontInstrument
800BD788,Audio_SeqLayerDecayRelease
800BDA60,Audio_SeqLayerNoteDecay
800BDA80,Audio_SeqLayerNoteRelease
800BDAA0,Audio_BuildSyntheticWave
800BDBA4,Audio_InitSyntheticWave
800BDBFC,Audio_InitNoteList
800BDC0C,Audio_InitNoteLists
800BDC5C,Audio_InitNoteFreeList
800BDD00,Audio_NotePoolClear
800BDE60,Audio_NotePoolFill
800BDF9C,Audio_AudioListPushFront
800BDFDC,Audio_AudioListRemove
800BE008,Audio_FindNodeWithPrioLessThan
800BE088,Audio_NoteInitForLayer
800BE1C0,func_800E82C0
800BE1F4,Audio_NoteReleaseAndTakeOwnership
800BE220,Audio_AllocNoteFromDisabled
800BE26C,Audio_AllocNoteFromDecaying
800BE2BC,Audio_AllocNoteFromActive
800BE3B4,Audio_AllocNote
800BE688,Audio_NoteInitAll
800BE7C0,Audio_SequenceChannelProcessSound
800BE988,Audio_SequencePlayerProcessSound
800BEAD4,Audio_GetPortamentoFreqScale
800BEB30,Audio_GetVibratoPitchChange
800BEB68,Audio_GetVibratoFreqScale
800BEDA4,Audio_NoteVibratoUpdate
800BEE00,Audio_NoteVibratoInit
800BEEB8,Audio_NotePortamentoInit
800BEEE4,Audio_AdsrInit
800BEF04,Audio_AdsrUpdate
800BF240,AudioSeq_GetScriptControlFlowArgument
800BF2A8,AudioSeq_HandleScriptFlowControl
800BF484,AudioSeq_InitSequenceChannel
800BF5D8,AudioSeq_SeqChannelSetLayer
800BF6FC,AudioSeq_SeqLayerDisable
800BF778,AudioSeq_SeqLayerFree
800BF7C8,AudioSeq_SequenceChannelDisable
800BF834,AudioSeq_SequencePlayerSetupChannels
800BF92C,AudioSeq_SequencePlayerDisableChannels
800BF9AC,AudioSeq_SequenceChannelEnable
800BFA44,AudioSeq_SequencePlayerDisableAsFinished
800BFA6C,AudioSeq_SequencePlayerDisable
800BFB28,AudioSeq_AudioListPushBack
800BFB68,AudioSeq_AudioListPopBack
800BFBA8,AudioSeq_InitLayerFreelist
800BFC48,AudioSeq_ScriptReadU8
800BFC5C,AudioSeq_ScriptReadS16
800BFC94,AudioSeq_ScriptReadCompressedU16
800BFCD4,AudioSeq_SeqLayerProcessScript
800BFDD8,AudioSeq_SeqLayerProcessScriptStep1
800BFE64,AudioSeq_SeqLayerProcessScriptStep5
800BFFC0,AudioSeq_SeqLayerProcessScriptStep2
800C0340,AudioSeq_SeqLayerProcessScriptStep4
800C09E0,AudioSeq_SeqLayerProcessScriptStep3
800C0DF4,AudioSeq_SetChannelPriorities
800C0E24,AudioSeq_GetInstrument
800C0E98,AudioSeq_SetInstrument
800C0F44,AudioSeq_SequenceChannelSetVolume
800C0F68,AudioSeq_SequenceChannelProcessScript
800C1C58,AudioSeq_SequencePlayerProcessSequence
800C2464,AudioSeq_ProcessSequences
800C2518,AudioSeq_SkipForwardSequence
800C2568,AudioSeq_ResetSequencePlayer
800C2634,AudioSeq_InitSequencePlayerChannels
800C270C,AudioSeq_InitSequencePlayer
800C27DC,AudioSeq_InitSequencePlayers
800C2860,AudioOcarina_SetCustomButtonMapping
800C2900,AudioOcarina_ReadControllerInput
800C2960,AudioOcarina_BendPitchTwoSemitones
800C29F0,AudioOcarina_GetPlayingState
800C2A34,AudioOcarina_MapNoteToButton
800C2A7C,AudioOcarina_MapNotesToScarecrowButtons
800C2B04,AudioOcarina_Start
800C2CBC,AudioOcarina_CheckIfStartedSong
800C2CF8,AudioOcarina_CheckSongsWithMusicStaff
800C3100,AudioOcarina_CheckSongsWithoutMusicStaff
800C3358,AudioOcarina_PlayControllerInput
800C3748,AudioOcarina_EnableInput
800C3758,AudioOcarina_SetInstrument
800C383C,AudioOcarina_SetPlaybackSong
800C393C,AudioOcarina_PlaybackSong
800C3C68,AudioOcarina_SetRecordingSong
800C4070,AudioOcarina_SetRecordingState
800C419C,AudioOcarina_UpdateRecordingStaff
800C41D4,AudioOcarina_UpdatePlayingStaff
800C4218,AudioOcarina_UpdatePlaybackStaff
800C42C8,AudioOcarina_GetRecordingStaff
800C42D4,AudioOcarina_GetPlayingStaff
800C42F8,AudioOcarina_GetPlaybackStaff
800C4304,AudioOcarina_RecordSong
800C447C,AudioOcarina_MemoryGameInit
800C44EC,AudioOcarina_MemoryGameNextNote
800C45F4,AudioOcarina_Update
800C4724,AudioOcarina_PlayLongScarecrowSong
800C4830,AudioOcarina_ResetStaffs
800C487C,AudioDebug_Draw
800C4884,AudioDebug_ScrPrt
800C4890,func_800F3054
800C4934,func_800F3138
800C493C,func_800F3140
800C4948,func_800F314C
800C4984,Audio_ComputeSfxVolume
800C4AEC,Audio_ComputeSfxReverb
800C4C64,Audio_ComputeSfxPanSigned
800C4DE8,Audio_ComputeSfxFreqScale
800C4FB4,func_800F37B8
800C518C,func_800F3990
800C5204,Audio_SetSfxProperties
800C56DC,Audio_ResetSfxChannelState
800C5744,Audio_PlayCutsceneEffectsSequence
800C578C,func_800F3F84
800C5818,func_800F4010
800C5938,func_800F4138
800C5990,func_800F4190
800C59E0,Audio_PlaySfxRandom
800C5A54,func_800F4254
800C5B6C,func_800F436C
800C5C14,func_800F4414
800C5CEC,func_800F44EC
800C5D24,func_800F4524
800C5D78,func_800F4578
800C5DD0,func_800F45D0
800C5E34,Audio_PlaySfxRiver
800C5EE0,Audio_PlaySfxWaterfall
800C5F84,Audio_StepFreqLerp
800C5FBC,Audio_SetBgmVolumeOffDuringFanfare
800C5FFC,Audio_SetBgmVolumeOnDuringFanfare
800C603C,Audio_SetMainBgmVolume
800C6070,Audio_SetGanonsTowerBgmVolumeLevel
800C611C,Audio_SetGanonsTowerBgmVolume
800C6254,Audio_LowerMainBgmVolume
800C6270,Audio_UpdateRiverSoundVolumes
800C6358,Audio_PlaySfxIncreasinglyTransposed
800C63E8,Audio_ResetIncreasingTranspose
800C63F4,Audio_PlaySfxTransposed
800C6458,func_800F4C58
800C6630,func_800F4E30
800C68CC,Audio_ClearSariaBgm
800C68EC,Audio_ClearSariaBgmAtPos
800C690C,Audio_SplitBgmChannels
800C6AA0,Audio_PlaySariaBgm
800C6D04,Audio_ClearSariaBgm2
800C6D10,Audio_PlayMorningSceneSequence
800C6D50,Audio_PlaySceneSequence
800C6EA8,Audio_UpdateSceneSequenceResumePoint
800C6F18,Audio_PlayWindmillBgm
800C6F4C,Audio_SetMainBgmTempoFreqAfterFanfare
800C7118,Audio_SetFastTempoForTimedMinigame
800C715C,Audio_PlaySequenceInCutscene
800C71E8,Audio_StopSequenceInCutscene
800C7258,Audio_IsSequencePlaying
800C72CC,func_800F5ACC
800C7340,func_800F5B58
800C73D8,func_800F5BF0
800C7414,func_800F5C2C
800C744C,Audio_PlayFanfare
800C74E0,Audio_UpdateFanfare
800C7600,Audio_PlaySequenceWithSeqPlayerIO
800C7678,Audio_SetSequenceMode
800C78F4,Audio_SetBgmEnemyVolume
800C7A48,Audio_UpdateMalonSinging
800C7CAC,func_800F64E0
800C7D50,Audio_ToggleMalonSinging
800C7E8C,Audio_SetEnvReverb
800C7EA8,Audio_SetCodeReverb
